Left	Right	Norm	RAS	StdErr
<6DT22>	Basque2	6601947	0.9563182937512524	2.9396266353502786e-4
<6DT22>	BergamoItalian2	6601947	0.9567886337166888	2.8961469722857527e-4
<6DT22>	French2	6601947	0.9552556471365472	2.9655267432358927e-4
<6DT22>	Han2	6601947	0.9541096788959329	3.013562482125892e-4
<6DT22>	Karitiana2	6601947	0.954797251477478	3.3986718769508803e-4
<6DT22>	Mbuti2	6601947	0.9368250346863835	3.2349143107443436e-4
<6DT22>	Orcadian2	6601947	0.9567274507167235	2.9062782807994663e-4
<6DT22>	Russian2	6601947	0.9565587440242607	2.9262741610475943e-4
<6DT22>	Sardinian2	6601947	0.956692743589364	2.9442242303999363e-4
<6DT22>	Tuscan2	6601947	0.9568350064003847	2.966181399815521e-4
<6DT23>	Basque2	1934046	0.9561660718859117	3.656527920993223e-4
<6DT23>	BergamoItalian2	1934046	0.9566386218321581	3.633621346128831e-4
<6DT23>	French2	1934046	0.9551102376134755	3.7355063688393833e-4
<6DT23>	Han2	1934046	0.9539106935876024	3.7200377620726424e-4
<6DT23>	Karitiana2	1934046	0.9547074630076023	4.260874118240528e-4
<6DT23>	Mbuti2	1934046	0.9369440352692621	4.0079114503428976e-4
<6DT23>	Orcadian2	1934046	0.9566138710088796	3.596070339894828e-4
<6DT23>	Russian2	1934046	0.9563490778893838	3.6444435783935104e-4
<6DT23>	Sardinian2	1934046	0.9564779363691867	3.693922979264765e-4
<6DT23>	Tuscan2	1934046	0.9567251330457831	3.738483094466049e-4
<6DT3>	Basque2	14764720	0.9562197783442323	2.8906713859624267e-4
<6DT3>	BergamoItalian2	14764720	0.9567097479667895	2.8296762404565523e-4
<6DT3>	French2	14764720	0.9550929382807675	2.901328014439615e-4
<6DT3>	Han2	14764720	0.9539785467677139	3.0043109534587983e-4
<6DT3>	Karitiana2	14764720	0.9547457554223922	3.4033106557928596e-4
<6DT3>	Mbuti2	14764720	0.9365080623392459	3.119040629064635e-4
<6DT3>	Orcadian2	14764720	0.956697256391235	2.841040195229015e-4
<6DT3>	Russian2	14764720	0.9564619756331053	2.8785194162294665e-4
<6DT3>	Sardinian2	14764720	0.9565509304508666	2.8917877245317013e-4
<6DT3>	Tuscan2	14764720	0.956751358418356	2.902023290452916e-4
<M1489>	Basque2	1035305	0.956650179691698	4.271740553928823e-4
<M1489>	BergamoItalian2	1035305	0.9570438663002687	4.211125013203773e-4
<M1489>	French2	1035305	0.95567413616129	4.346570688303668e-4
<M1489>	Han2	1035305	0.9547514983507296	4.420199339785734e-4
<M1489>	Karitiana2	1035305	0.9552343995247776	4.8055896136446114e-4
<M1489>	Mbuti2	1035305	0.937734203052154	4.5468857354211524e-4
<M1489>	Orcadian2	1035305	0.9569727315584827	4.167860374547507e-4
<M1489>	Russian2	1035305	0.9568026267411652	4.252371437329411e-4
<M1489>	Sardinian2	1035305	0.9568936578704242	4.2398728769409047e-4
<M1489>	Tuscan2	1035305	0.957071668091368	4.3547689544176296e-4
<NO3423>	Basque2	5931722	0.9567698208442817	3.049553511828945e-4
<NO3423>	BergamoItalian2	5931722	0.957215771406681	3.026781274032682e-4
<NO3423>	French2	5931722	0.9556427549784275	3.088728262363943e-4
<NO3423>	Han2	5931722	0.9545436357049271	3.127305941285972e-4
<NO3423>	Karitiana2	5931722	0.9552436543722017	3.5354739525772077e-4
<NO3423>	Mbuti2	5931722	0.9373268075365809	3.2986461134108135e-4
<NO3423>	Orcadian2	5931722	0.957223856359472	3.013817849995856e-4
<NO3423>	Russian2	5931722	0.9569596242915116	3.0361152636478847e-4
<NO3423>	Sardinian2	5931722	0.9570408183193831	3.0707739007646424e-4
<NO3423>	Tuscan2	5931722	0.9572438239688231	3.096794553989777e-4
<HGDP01357>	Basque2	58345825	0.9543712571917945	2.716414040364285e-4
<HGDP01357>	BergamoItalian2	58345825	0.9546768551990976	2.661541542858823e-4
<HGDP01357>	French2	58345825	0.9525990336002057	2.695977065734282e-4
<HGDP01357>	Han2	58345825	0.9515519336093076	2.8093953585314014e-4
<HGDP01357>	Karitiana2	58345825	0.9519304303263977	3.1450070792502513e-4
<HGDP01357>	Mbuti2	58345825	0.9317759792969479	3.113406358469823e-4
<HGDP01357>	Orcadian2	58345825	0.9545572023494237	2.671331255964826e-4
<HGDP01357>	Russian2	58345825	0.954224784609387	2.6823211614915467e-4
<HGDP01357>	Sardinian2	58345825	0.9544952544062281	2.6835926465359296e-4
<HGDP01357>	Tuscan2	58345825	0.9545601541898435	2.679442225640395e-4
<HGDP01358>	Basque2	58350804	0.9544806157826536	2.7719688911799397e-4
<HGDP01358>	BergamoItalian2	58350804	0.9547857211187143	2.767676514579957e-4
<HGDP01358>	French2	58350804	0.9526970946672655	2.8422203479401456e-4
<HGDP01358>	Han2	58350804	0.9516781259499565	2.9487661872732297e-4
<HGDP01358>	Karitiana2	58350804	0.9520369517958782	3.2906466345224606e-4
<HGDP01358>	Mbuti2	58350804	0.9318331940751379	3.1857382262154516e-4
<HGDP01358>	Orcadian2	58350804	0.9546576974724716	2.8181005675437785e-4
<HGDP01358>	Russian2	58350804	0.9543193854372112	2.824803141127474e-4
<HGDP01358>	Sardinian2	58350804	0.9546148406375284	2.793347315008888e-4
<HGDP01358>	Tuscan2	58350804	0.9546204339075376	2.876740607470899e-4
<HGDP01149>	Basque2	58384011	0.9541068748053139	2.855125853729148e-4
<HGDP01149>	BergamoItalian2	58384011	0.9546864620177742	2.753253380235254e-4
<HGDP01149>	French2	58384011	0.952554025318661	2.8174304310202704e-4
<HGDP01149>	Han2	58384011	0.9516257123282903	2.9423809886781644e-4
<HGDP01149>	Karitiana2	58384011	0.9519659350742231	3.330783477888265e-4
<HGDP01149>	Mbuti2	58384011	0.9317931146343476	3.18112042257453e-4
<HGDP01149>	Orcadian2	58384011	0.9545029279044792	2.819581920432636e-4
<HGDP01149>	Russian2	58384011	0.9542203887622043	2.820108863286513e-4
<HGDP01149>	Sardinian2	58384011	0.9544784543308644	2.80444990720399e-4
<HGDP01149>	Tuscan2	58384011	0.9544991907116535	2.8716944417016597e-4
<HGDP01151>	Basque2	58380695	0.9540639598007301	2.7487780507673204e-4
<HGDP01151>	BergamoItalian2	58380695	0.9546210626645797	2.695964315118221e-4
<HGDP01151>	French2	58380695	0.9524976082549298	2.7324845352694215e-4
<HGDP01151>	Han2	58380695	0.9514942060955015	2.8417120790168773e-4
<HGDP01151>	Karitiana2	58380695	0.9518418896862868	3.1193385642221724e-4
<HGDP01151>	Mbuti2	58380695	0.9316866933805555	3.126857227627258e-4
<HGDP01151>	Orcadian2	58380695	0.9544354842614654	2.745622638834358e-4
<HGDP01151>	Russian2	58380695	0.9541284837394214	2.723286188966553e-4
<HGDP01151>	Sardinian2	58380695	0.9544450450153229	2.725099484027248e-4
<HGDP01151>	Tuscan2	58380695	0.9544665835170386	2.790953333101632e-4
<HGDP00511>	Basque2	58289845	0.9542268615938594	2.726823933040188e-4
<HGDP00511>	BergamoItalian2	58289845	0.954761954247723	2.6646314061445415e-4
<HGDP00511>	French2	58289845	0.9527103837065478	2.735035362126712e-4
<HGDP00511>	Han2	58289845	0.9517001547708789	2.806021277326653e-4
<HGDP00511>	Karitiana2	58289845	0.9521297153045923	3.147486445926042e-4
<HGDP00511>	Mbuti2	58289845	0.9318599308646088	3.089516043206268e-4
<HGDP00511>	Orcadian2	58289845	0.9546690369876177	2.700492667269802e-4
<HGDP00511>	Russian2	58289845	0.9543954721668589	2.694399676503616e-4
<HGDP00511>	Sardinian2	58289845	0.954525709145539	2.7254245225313736e-4
<HGDP00511>	Tuscan2	58289845	0.9545935381197225	2.7408015650250676e-4
<HGDP00512>	Basque2	58195061	0.9540794077582119	2.769976208055341e-4
<HGDP00512>	BergamoItalian2	58195061	0.9546210399194679	2.713582784058481e-4
<HGDP00512>	French2	58195061	0.9525751339763613	2.7682933295978813e-4
<HGDP00512>	Han2	58195061	0.9515749651876351	2.863300180786111e-4
<HGDP00512>	Karitiana2	58195061	0.952011601981115	3.1755126020809965e-4
<HGDP00512>	Mbuti2	58195061	0.931790106177094	3.08021959891205e-4
<HGDP00512>	Orcadian2	58195061	0.9545111687795548	2.7615704235462086e-4
<HGDP00512>	Russian2	58195061	0.9542204453010675	2.749934350944984e-4
<HGDP00512>	Sardinian2	58195061	0.9544135322886326	2.75010983116234e-4
<HGDP00512>	Tuscan2	58195061	0.9544536734827074	2.7788397468246417e-4
<HGDP00774>	Basque2	58399534	0.9528694361792994	2.6957717275814374e-4
<HGDP00774>	BergamoItalian2	58399534	0.9534814357422241	2.6231603938199816e-4
<HGDP00774>	French2	58399534	0.951403474515458	2.7011002263896297e-4
<HGDP00774>	Han2	58399534	0.9544612648572839	2.788383369574437e-4
<HGDP00774>	Karitiana2	58399534	0.9536192082457147	3.1858569078380085e-4
<HGDP00774>	Mbuti2	58399534	0.9320000228549384	3.102820754371937e-4
<HGDP00774>	Orcadian2	58399534	0.9533719323329338	2.688814214161777e-4
<HGDP00774>	Russian2	58399534	0.9534267762271234	2.687003313214181e-4
<HGDP00774>	Sardinian2	58399534	0.9531538665121645	2.678501440763403e-4
<HGDP00774>	Tuscan2	58399534	0.9533199114796642	2.7418208603041775e-4
<HGDP00775>	Basque2	57927583	0.9526546549549239	2.7188993228418826e-4
<HGDP00775>	BergamoItalian2	57927583	0.9532625450641865	2.635645720503144e-4
<HGDP00775>	French2	57927583	0.9514391099246613	2.7023235864908e-4
<HGDP00775>	Han2	57927583	0.9542980702191736	2.732420335744027e-4
<HGDP00775>	Karitiana2	57927583	0.9537787106532459	3.084774663238744e-4
<HGDP00775>	Mbuti2	57927583	0.9325899102644924	3.011961993963704e-4
<HGDP00775>	Orcadian2	57927583	0.95320004315361	2.6915091369390917e-4
<HGDP00775>	Russian2	57927583	0.9532067643237472	2.678969848107307e-4
<HGDP00775>	Sardinian2	57927583	0.9530980857797459	2.685847008539209e-4
<HGDP00775>	Tuscan2	57927583	0.9532575576589638	2.7037113347557417e-4
<HGDP00995>	Basque2	58428492	0.9532872011679244	2.787768508228667e-4
<HGDP00995>	BergamoItalian2	58428492	0.9538736204247208	2.7087382554935206e-4
<HGDP00995>	French2	58428492	0.9518363751170826	2.769632114056408e-4
<HGDP00995>	Han2	58428492	0.9536239833515536	2.881793271619229e-4
<HGDP00995>	Karitiana2	58428492	0.9587424342561943	3.039208923033107e-4
<HGDP00995>	Mbuti2	58428492	0.9320888001009926	3.1336162395460045e-4
<HGDP00995>	Orcadian2	58428492	0.9538601798008963	2.7662888310738893e-4
<HGDP00995>	Russian2	58428492	0.9538525814412031	2.7331908543902516e-4
<HGDP00995>	Sardinian2	58428492	0.9535147865345602	2.755804310228215e-4
<HGDP00995>	Tuscan2	58428492	0.9537782668314223	2.814773757117899e-4
<HGDP00998>	Basque2	56574465	0.9529077898440881	2.7437168442018376e-4
<HGDP00998>	BergamoItalian2	56574465	0.9534748101461881	2.665522689476888e-4
<HGDP00998>	French2	56574465	0.9518180805189161	2.724604784686928e-4
<HGDP00998>	Han2	56574465	0.9534434411127956	2.820040928025553e-4
<HGDP00998>	Karitiana2	56574465	0.9589156344651043	3.049634304986713e-4
<HGDP00998>	Mbuti2	56574465	0.9334285131992213	3.0338263225998324e-4
<HGDP00998>	Orcadian2	56574465	0.9534824191443971	2.7310863416799236e-4
<HGDP00998>	Russian2	56574465	0.9535058344170831	2.7087443547912286e-4
<HGDP00998>	Sardinian2	56574465	0.9532294280371111	2.716601637252212e-4
<HGDP00998>	Tuscan2	56574465	0.9535345164112513	2.770407499179775e-4
<HGDP00449>	Basque2	58341232	0.9397259840992299	2.874564542999877e-4
<HGDP00449>	BergamoItalian2	58341232	0.9403197039102115	2.83192416030813e-4
<HGDP00449>	French2	58341232	0.9382800747029578	2.87570557153948e-4
<HGDP00449>	Han2	58341232	0.9386833882879102	2.94555663004631e-4
<HGDP00449>	Karitiana2	58341232	0.9388272182870404	3.2637228165527914e-4
<HGDP00449>	Mbuti2	58341232	0.9274722475550794	3.2803186378384903e-4
<HGDP00449>	Orcadian2	58341232	0.9401723397982688	2.8445400386022633e-4
<HGDP00449>	Russian2	58341232	0.9399944629808626	2.846510881547467e-4
<HGDP00449>	Sardinian2	58341232	0.9401260707335864	2.8802346647997345e-4
<HGDP00449>	Tuscan2	58341232	0.94029372028574	2.850060892415536e-4
<HGDP00450>	Basque2	57887802	0.9394721344707737	2.7404641108380004e-4
<HGDP00450>	BergamoItalian2	57887802	0.9400698583269269	2.671763475127156e-4
<HGDP00450>	French2	57887802	0.9380736021433268	2.735891211969115e-4
<HGDP00450>	Han2	57887802	0.9384687472535094	2.819327235775376e-4
<HGDP00450>	Karitiana2	57887802	0.9389462995157221	3.1311958387393097e-4
<HGDP00450>	Mbuti2	57887802	0.9288901077355549	3.189901537994691e-4
<HGDP00450>	Orcadian2	57887802	0.9399053577815899	2.723540997409314e-4
<HGDP00450>	Russian2	57887802	0.9397369245725145	2.72436228032579e-4
<HGDP00450>	Sardinian2	57887802	0.9398534247600594	2.7345286930783604e-4
<HGDP00450>	Tuscan2	57887802	0.9399799078857209	2.7389209197700444e-4
<HGDP00794>	Basque2	58367999	0.954148974558074	2.7320988594600455e-4
<HGDP00794>	BergamoItalian2	58367999	0.9547044215957573	2.6622047123201034e-4
<HGDP00794>	French2	58367999	0.9526235463702345	2.7268648241992097e-4
<HGDP00794>	Han2	58367999	0.9516950777562262	2.843765388105563e-4
<HGDP00794>	Karitiana2	58367999	0.9521032882247473	3.1732696929778965e-4
<HGDP00794>	Mbuti2	58367999	0.9318564764633132	3.081868759594216e-4
<HGDP00794>	Orcadian2	58367999	0.9546899416183868	2.71920164639046e-4
<HGDP00794>	Russian2	58367999	0.9543108583911648	2.7267846185377494e-4
<HGDP00794>	Sardinian2	58367999	0.9544578969876328	2.7286166265243493e-4
<HGDP00794>	Tuscan2	58367999	0.9545155985217217	2.761425372220735e-4
<HGDP00795>	Basque2	58324737	0.9539698975573933	2.6976304464138934e-4
<HGDP00795>	BergamoItalian2	58324737	0.9545172668330538	2.6518899828808563e-4
<HGDP00795>	French2	58324737	0.9524857620412248	2.703763047947014e-4
<HGDP00795>	Han2	58324737	0.9515295492834115	2.8194473450683395e-4
<HGDP00795>	Karitiana2	58324737	0.9519256490603418	3.1552152237137703e-4
<HGDP00795>	Mbuti2	58324737	0.9316918959350822	3.084893601292744e-4
<HGDP00795>	Orcadian2	58324737	0.9546613778723311	2.692095512328716e-4
<HGDP00795>	Russian2	58324737	0.9541796202557704	2.6837538414446657e-4
<HGDP00795>	Sardinian2	58324737	0.9542803650756437	2.676893027948511e-4
<HGDP00795>	Tuscan2	58324737	0.9543278330599305	2.753208674969925e-4
<HGDP00879>	Basque2	58347827	0.9540719048951144	2.811168048444159e-4
<HGDP00879>	BergamoItalian2	58347827	0.9546312525914078	2.7563730694292617e-4
<HGDP00879>	French2	58347827	0.9525908496325852	2.7926583083431243e-4
<HGDP00879>	Han2	58347827	0.9519511575232948	2.9110630251239584e-4
<HGDP00879>	Karitiana2	58347827	0.9523675766022728	3.2454761609186183e-4
<HGDP00879>	Mbuti2	58347827	0.9318504752228808	3.1832894163582237e-4
<HGDP00879>	Orcadian2	58347827	0.9545803585004863	2.7824457448485755e-4
<HGDP00879>	Russian2	58347827	0.9544392427025783	2.784878792895335e-4
<HGDP00879>	Sardinian2	58347827	0.9543675328631581	2.7840718370381057e-4
<HGDP00879>	Tuscan2	58347827	0.9545008384231157	2.839236959815672e-4
<HGDP00880>	Basque2	58348346	0.9540852896710668	2.7599147091900573e-4
<HGDP00880>	BergamoItalian2	58348346	0.9546179925133916	2.686410487460253e-4
<HGDP00880>	French2	58348346	0.9525957174385388	2.744587046964503e-4
<HGDP00880>	Han2	58348346	0.9519335845663299	2.826381573035786e-4
<HGDP00880>	Karitiana2	58348346	0.9523157935787705	3.1777347264805517e-4
<HGDP00880>	Mbuti2	58348346	0.9318273762049997	3.117932897508648e-4
<HGDP00880>	Orcadian2	58348346	0.9545982526156818	2.7327563643603757e-4
<HGDP00880>	Russian2	58348346	0.9544830389656519	2.707903300490334e-4
<HGDP00880>	Sardinian2	58348346	0.9543581731386849	2.735943952682726e-4
<HGDP00880>	Tuscan2	58348346	0.9545134835527344	2.7732079317029074e-4
<HGDP00665>	Basque2	56654834	0.9537251673125385	2.7028807638055985e-4
<HGDP00665>	BergamoItalian2	56654834	0.9542476829955421	2.626911817924358e-4
<HGDP00665>	French2	56654834	0.9525070645338454	2.6946369299380053e-4
<HGDP00665>	Han2	56654834	0.9513903010039028	2.788877975828697e-4
<HGDP00665>	Karitiana2	56654834	0.9519744162519134	3.1579558402150814e-4
<HGDP00665>	Mbuti2	56654834	0.9330843110402804	3.041549824517026e-4
<HGDP00665>	Orcadian2	56654834	0.9540751252779933	2.70836251097463e-4
<HGDP00665>	Russian2	56654834	0.9537559704929334	2.6998666589805816e-4
<HGDP00665>	Sardinian2	56654834	0.9544030299473336	2.669237803680673e-4
<HGDP00665>	Tuscan2	56654834	0.954322238416588	2.7057153659613807e-4
<HGDP00666>	Basque2	58312847	0.9542022217962755	2.753342985348664e-4
<HGDP00666>	BergamoItalian2	58312847	0.9547441719831786	2.7028581769727213e-4
<HGDP00666>	French2	58312847	0.9526232427622257	2.768229749209556e-4
<HGDP00666>	Han2	58312847	0.9515524111058473	2.856295247554041e-4
<HGDP00666>	Karitiana2	58312847	0.9518665273708676	3.230198945278751e-4
<HGDP00666>	Mbuti2	58312847	0.9318355727308038	3.0842402202877113e-4
