Left	Right	Norm	RAS	StdErr
<6DT21>	FIN2	9750456	0.9685833387488934	1.901957716557105e-4
<6DT21>	GBR2	9750456	0.9685642302383003	1.9145103935066203e-4
<6DT21>	IBS2	9750456	0.9683785875782522	1.9179741002675675e-4
<6DT21>	TSI2	9750456	0.9683833790513495	1.9159922376745688e-4
<6DT21>	CHB2	9750456	0.967649342921422	1.973837788853001e-4
<6DT21>	YRI2	9750456	0.9606757556481914	1.9841069904191354e-4
<6DT22>	CEU2	8953339	0.9686738495739049	1.7992995820580185e-4
<6DT22>	FIN2	8953339	0.9686895449221075	1.8053454520775057e-4
<6DT22>	GBR2	8953339	0.968694390959949	1.8085546214505205e-4
<6DT22>	IBS2	8953339	0.9685214740237545	1.8105748081149637e-4
<6DT22>	TSI2	8953339	0.968525809729976	1.8120438203369463e-4
<6DT22>	CHB2	8953339	0.9677374983945854	1.857049922245423e-4
<6DT22>	YRI2	8953339	0.9607625272272192	1.8733204425559836e-4
<6DT23>	CEU2	2627025	0.9685551577933477	2.0858511277977278e-4
<6DT23>	FIN2	2627025	0.9685995732109283	2.091493805711827e-4
<6DT23>	GBR2	2627025	0.9685929987236184	2.1010113172943365e-4
<6DT23>	IBS2	2627025	0.9683867021404385	2.0957072393425e-4
<6DT23>	TSI2	2627025	0.9683747222664081	2.0932449114695963e-4
<6DT23>	CHB2	2627025	0.9675715075433106	2.145864158106838e-4
<6DT23>	YRI2	2627025	0.9606680832609439	2.1370100867648998e-4
<6DT3>	CEU2	19953076	0.9685243546759764	1.88926466441963e-4
<6DT3>	FIN2	19953076	0.9685568360383959	1.8922153054258547e-4
<6DT3>	GBR2	19953076	0.9685473921273781	1.90112165795783e-4
<6DT3>	IBS2	19953076	0.9683371192157871	1.901452379069657e-4
<6DT3>	TSI2	19953076	0.9683501867796667	1.9015220022810985e-4
<6DT3>	CHB2	19953076	0.9676100425729532	1.9706327370908158e-4
<6DT3>	YRI2	19953076	0.9605442894882196	1.967121546329329e-4
<M1489>	CEU2	1404145	0.9688396721444738	2.2614681031007266e-4
<M1489>	FIN2	1404145	0.9688848843811582	2.2622354165390552e-4
<M1489>	GBR2	1404145	0.9688551644106996	2.2790920295133246e-4
<M1489>	IBS2	1404145	0.9686995695906466	2.2793361790248147e-4
<M1489>	TSI2	1404145	0.9686975381900772	2.2715104992818827e-4
<M1489>	CHB2	1404145	0.967995734975466	2.3513577060478287e-4
<M1489>	YRI2	1404145	0.9610169788122224	2.3243148927061546e-4
<NO3423>	CEU2	8028485	0.9689297377997778	1.8548384708550055e-4
<NO3423>	FIN2	8028485	0.9689616499457852	1.8586902647429302e-4
<NO3423>	GBR2	8028485	0.968942368287782	1.8641725424774276e-4
<NO3423>	IBS2	8028485	0.9687486119734997	1.861268264436548e-4
<NO3423>	TSI2	8028485	0.9687438705226938	1.86496157694951e-4
<NO3423>	CHB2	8028485	0.9679860022171007	1.9283712743742537e-4
<NO3423>	YRI2	8028485	0.9610088347036599	1.939582843231176e-4
<NA12889>	CEU2	77818002	0.9655656976945134	2.214433000703556e-4
<NA12889>	FIN2	77818002	0.965589987717187	2.2214788423912483e-4
<NA12889>	GBR2	77818002	0.9655934663053874	2.2356631531326293e-4
<NA12889>	IBS2	77818002	0.9654080184365551	2.2426182095543326e-4
<NA12889>	TSI2	77818002	0.9654266171138324	2.2417574521712321e-4
<NA12889>	CHB2	77818002	0.9646040030380901	2.2863702475801575e-4
<NA12889>	YRI2	77818002	0.9573458040930405	2.286751826196012e-4
<NA12890>	CEU2	77818002	0.9654988349689528	2.258717544676016e-4
<NA12890>	FIN2	77818002	0.9655239058911581	2.27884627922104e-4
<NA12890>	GBR2	77818002	0.9655199283256845	2.2784815579128114e-4
<NA12890>	IBS2	77818002	0.9653211492605219	2.2875298042404727e-4
<NA12890>	TSI2	77818002	0.9653262720805579	2.2901397607748026e-4
<NA12890>	CHB2	77818002	0.9645717519485993	2.3344967373590403e-4
<NA12890>	YRI2	77818002	0.9572527106258096	2.3322644715847773e-4
<HG00383>	CEU2	77818002	0.9656836329981048	2.216779039063667e-4
<HG00383>	FIN2	77818002	0.965922847317874	2.208836596047309e-4
<HG00383>	GBR2	77818002	0.96570509225573	2.2240417694304764e-4
<HG00383>	IBS2	77818002	0.9654914099927367	2.2071681481908566e-4
<HG00383>	TSI2	77818002	0.9654927806512323	2.1955901565634393e-4
<HG00383>	CHB2	77818002	0.9649798517337997	2.251789757800482e-4
<HG00383>	YRI2	77818002	0.9574973216104908	2.26857887936014e-4
<HG00384>	CEU2	77818002	0.965733501968119	2.2479023061709418e-4
<HG00384>	FIN2	77818002	0.9659403134616658	2.2217947853102272e-4
<HG00384>	GBR2	77818002	0.9657623738513927	2.25525321918093e-4
<HG00384>	IBS2	77818002	0.9655514471168914	2.247952200092229e-4
<HG00384>	TSI2	77818002	0.9655417597085575	2.2456014955746738e-4
<HG00384>	CHB2	77818002	0.9649837039247372	2.308527170640663e-4
<HG00384>	YRI2	77818002	0.9574815937648473	2.2842211278262362e-4
<HG01791>	CEU2	77818002	0.9656727914179892	2.1959291459569064e-4
<HG01791>	FIN2	77818002	0.96570762480976	2.20815127239085e-4
<HG01791>	GBR2	77818002	0.9657148234028614	2.206189732275387e-4
<HG01791>	IBS2	77818002	0.965530032620369	2.1961869959515558e-4
<HG01791>	TSI2	77818002	0.9655403439815438	2.1869031931570762e-4
<HG01791>	CHB2	77818002	0.9647577165161435	2.2613535434881985e-4
<HG01791>	YRI2	77818002	0.957456451889884	2.2498877269124882e-4
<HG02215>	CEU2	77818002	0.9657231197270296	2.2531067195557893e-4
<HG02215>	FIN2	77818002	0.9657450082633997	2.2586549427132185e-4
<HG02215>	GBR2	77818002	0.9657477261618707	2.2560445607960642e-4
<HG02215>	IBS2	77818002	0.9655632070044375	2.2359952709914696e-4
<HG02215>	TSI2	77818002	0.965567914416858	2.233774013079844e-4
<HG02215>	CHB2	77818002	0.9647806157518787	2.3087034643754187e-4
<HG02215>	YRI2	77818002	0.9574808691497985	2.2637411589791252e-4
<HG02238>	CEU2	77818002	0.9654291389075291	2.2199351838764745e-4
<HG02238>	FIN2	77818002	0.9654232207568954	2.248014013486198e-4
<HG02238>	GBR2	77818002	0.9654626188632122	2.2344397909282497e-4
<HG02238>	IBS2	77818002	0.9653417512384811	2.2344500035522045e-4
<HG02238>	TSI2	77818002	0.9653284662723214	2.2396376052498358e-4
<HG02238>	CHB2	77818002	0.9645009728425782	2.2880560250668623e-4
<HG02238>	YRI2	77818002	0.957360221738726	2.2928049734602824e-4
<HG02239>	CEU2	77818002	0.9652668957858549	2.2437518783001862e-4
<HG02239>	FIN2	77818002	0.9652815003757017	2.2580471991786796e-4
<HG02239>	GBR2	77818002	0.965295606007478	2.2549639901009975e-4
<HG02239>	IBS2	77818002	0.9651742351888425	2.2566313740009705e-4
<HG02239>	TSI2	77818002	0.9651910318592852	2.2522124760031474e-4
<HG02239>	CHB2	77818002	0.9644288794869676	2.2631778475394506e-4
<HG02239>	YRI2	77818002	0.9572669037549557	2.295414592244109e-4
<NA20828>	CEU2	77818002	0.9654868223045017	2.20380684932107e-4
<NA20828>	FIN2	77818002	0.9654765403834279	2.222721260472285e-4
<NA20828>	GBR2	77818002	0.9655133391250658	2.2180600219262386e-4
<NA20828>	IBS2	77818002	0.9653932224355218	2.200499818315724e-4
<NA20828>	TSI2	77818002	0.9654418610770718	2.2001676073546094e-4
<NA20828>	CHB2	77818002	0.964591817522517	2.268484552341438e-4
<NA20828>	YRI2	77818002	0.9573931366345457	2.2819807465628063e-4
<NA20832>	CEU2	77818002	0.9655238522701158	2.2472826608284886e-4
<NA20832>	FIN2	77818002	0.9655248028425981	2.2500828735393555e-4
<NA20832>	GBR2	77818002	0.9655530014620672	2.2519588975093347e-4
<NA20832>	IBS2	77818002	0.9654300441883867	2.2284491336299806e-4
<NA20832>	TSI2	77818002	0.9654841502574576	2.220675365416716e-4
<NA20832>	CHB2	77818002	0.964637171983872	2.2920473304951732e-4
<NA20832>	YRI2	77818002	0.9574336901411362	2.2678112637495101e-4
<NA18749>	CEU2	77818002	0.9648097283267424	2.2692520462508866e-4
<NA18749>	FIN2	77818002	0.9650374406568373	2.2980532135171103e-4
<NA18749>	GBR2	77818002	0.9648297636159284	2.2862245661665773e-4
<NA18749>	IBS2	77818002	0.9646634580712039	2.2876898167925716e-4
<NA18749>	TSI2	77818002	0.9646934026970402	2.2864855571449178e-4
<NA18749>	CHB2	77818002	0.966946752714572	2.305412926676098e-4
<NA18749>	YRI2	77818002	0.9576777784165562	2.3372669063365315e-4
<NA18757>	CEU2	77818002	0.9647906002626226	2.2505875138957695e-4
<NA18757>	FIN2	77818002	0.9650304508807132	2.2575434176853634e-4
<NA18757>	GBR2	77818002	0.964818876429425	2.26823260379126e-4
<NA18757>	IBS2	77818002	0.9646490157342049	2.275490102508397e-4
<NA18757>	TSI2	77818002	0.9646728374959814	2.2784627250665312e-4
<NA18757>	CHB2	77818002	0.9669547351315774	2.2849289201924754e-4
<NA18757>	YRI2	77818002	0.9576428512858921	2.3083398257528088e-4
<NA19256>	CEU2	77818002	0.957377933095281	2.319335657347518e-4
<NA19256>	FIN2	77818002	0.9574430189084622	2.3363394447522526e-4
<NA19256>	GBR2	77818002	0.9573915080282007	2.3364120723152952e-4
<NA19256>	IBS2	77818002	0.9573415251835531	2.336241277952558e-4
<NA19256>	TSI2	77818002	0.9573400117009824	2.3399254150660605e-4
<NA19256>	CHB2	77818002	0.9575765273604586	2.378513407152072e-4
<NA19256>	YRI2	77818002	0.9543231606765629	2.4086287125378873e-4
<NA19257>	CEU2	77818002	0.9574426361093541	2.330553115945083e-4
<NA19257>	FIN2	77818002	0.9575202654648602	2.3179559782223215e-4
<NA19257>	GBR2	77818002	0.957462817565684	2.331445207657501e-4
<NA19257>	IBS2	77818002	0.9574196366846994	2.3303298209686638e-4
<NA19257>	TSI2	77818002	0.9574149231224152	2.3273842197955023e-4
<NA19257>	CHB2	77818002	0.9576193798873059	2.356548983639798e-4
<NA19257>	YRI2	77818002	0.9543739721229697	2.3620762990676043e-4
<HG02348>	CEU2	77818002	0.9649563242129885	2.2991895704963566e-4
<HG02348>	FIN2	77818002	0.9651603145918907	2.3050962183980393e-4
<HG02348>	GBR2	77818002	0.9649836993222338	2.3169441392972297e-4
<HG02348>	IBS2	77818002	0.9647967407640329	2.3095140115846318e-4
<HG02348>	TSI2	77818002	0.9648003419934363	2.3057947670398568e-4
<HG02348>	CHB2	77818002	0.965792269472918	2.3529162164517232e-4
<HG02348>	YRI2	77818002	0.9574804565264611	2.3769403834412642e-4
<HG02425>	CEU2	77818002	0.964859738420384	2.3100226640518592e-4
<HG02425>	FIN2	77818002	0.9650053315704537	2.3057234320848636e-4
<HG02425>	GBR2	77818002	0.964888109925803	2.3141718863422636e-4
<HG02425>	IBS2	77818002	0.9647148212016856	2.2909799638011139e-4
<HG02425>	TSI2	77818002	0.9647350402042475	2.2813867221901707e-4
<HG02425>	CHB2	77818002	0.965174328610502	2.348231908961482e-4
<HG02425>	YRI2	77818002	0.9573979380697594	2.2897105539109513e-4
