Left	Right	k	Cumulative	Norm	RAS	StdErr
<12880A>	Tuscan2	2	False	7592977	0.2794619729960109	1.7256324694643768e-3
<12880A>	Tuscan2	3	False	7592977	8.115598137594782e-2	3.7835319329876485e-4
<12880A>	Tuscan2	4	False	7592977	7.924935107797637e-2	8.722874002890734e-4
<12880A>	Tuscan2	5	False	7592977	3.227710729708959e-2	2.2301066831415477e-4
<12880A>	Tuscan2	6	False	7592977	3.22736830802113e-2	3.79000428286267e-4
<12880A>	Tuscan2	7	False	7592977	1.6871379960718944e-2	1.3171233935628803e-4
<12880A>	Tuscan2	8	False	7592977	1.8327396487570043e-2	4.256265513037806e-4
<12880A>	Tuscan2	9	False	7592977	1.0715340416984439e-2	1.2003082021131503e-4
<12880A>	Tuscan2	10	False	7592977	1.2149494636074003e-2	1.914831606367919e-4
<12881A>	Basque2	2	False	31834760	0.2858100839639235	1.716519031693725e-3
<12881A>	Basque2	3	False	31834760	8.25436783715719e-2	3.527208859635146e-4
<12881A>	Basque2	4	False	31834760	8.386391538832409e-2	8.989048602201908e-4
<12881A>	Basque2	5	False	31834760	3.341821509390546e-2	2.2040301939030773e-4
<12881A>	Basque2	6	False	31834760	3.482289858782104e-2	4.1064751238470654e-4
<12881A>	Basque2	7	False	31834760	1.760178406963247e-2	1.256508520948889e-4
<12881A>	Basque2	8	False	31834760	1.9915052124215966e-2	4.1189132371966035e-4
<12881A>	Basque2	9	False	31834760	1.1126832670296497e-2	1.164033368731581e-4
<12881A>	Basque2	10	False	31834760	1.316911960086278e-2	1.8403700703957833e-4
<12881A>	BergamoItalian2	2	False	31834760	0.2861279934260527	1.7213704438876279e-3
<12881A>	BergamoItalian2	3	False	31834760	8.258067282429644e-2	3.5326185191353495e-4
<12881A>	BergamoItalian2	4	False	31834760	8.40457851731881e-2	9.041194244204304e-4
<12881A>	BergamoItalian2	5	False	31834760	3.346266785111625e-2	2.21328797875374e-4
<12881A>	BergamoItalian2	6	False	31834760	3.490617174434489e-2	4.1384230060864853e-4
<12881A>	BergamoItalian2	7	False	31834760	1.7627109486611496e-2	1.2640405146021347e-4
<12881A>	BergamoItalian2	8	False	31834760	1.995524703186075e-2	4.139813605472317e-4
<12881A>	BergamoItalian2	9	False	31834760	1.1140200208828334e-2	1.1705977874829894e-4
<12881A>	BergamoItalian2	10	False	31834760	1.3188828814792376e-2	1.85096402391922e-4
<12881A>	French2	2	False	31834760	0.28520993912121173	1.7188121323663294e-3
<12881A>	French2	3	False	31834760	8.237821222414234e-2	3.5277690068089316e-4
<12881A>	French2	4	False	31834760	8.364152894509112e-2	8.984896521902387e-4
<12881A>	French2	5	False	31834760	3.3342651481974676e-2	2.2004548676665138e-4
<12881A>	French2	6	False	31834760	3.4718043325066054e-2	4.105166278359401e-4
<12881A>	French2	7	False	31834760	1.756391320488864e-2	1.2554989850782007e-4
<12881A>	French2	8	False	31834760	1.9845864902196367e-2	4.1241533083474297e-4
<12881A>	French2	9	False	31834760	1.1098298019088368e-2	1.1637172191607477e-4
<12881A>	French2	10	False	31834760	1.3108015843736128e-2	1.8318627963107866e-4
<12881A>	Han2	2	False	31834760	0.2852154709040089	1.7183239710910788e-3
<12881A>	Han2	3	False	31834760	8.228196515077349e-2	3.521324652398362e-4
<12881A>	Han2	4	False	31834760	8.362005110340179e-2	8.977703787357161e-4
<12881A>	Han2	5	False	31834760	3.331204734252955e-2	2.1952106892703826e-4
<12881A>	Han2	6	False	31834760	3.470851135778184e-2	4.095693445068006e-4
<12881A>	Han2	7	False	31834760	1.7545910153231117e-2	1.248861880193717e-4
<12881A>	Han2	8	False	31834760	1.9835897373124963e-2	4.1196682629376246e-4
<12881A>	Han2	9	False	31834760	1.108248828760477e-2	1.1592597623817148e-4
<12881A>	Han2	10	False	31834760	1.3101619212012456e-2	1.829286586052445e-4
<12881A>	Karitiana2	2	False	31834760	0.2855992977487483	1.7082894177105623e-3
<12881A>	Karitiana2	3	False	31834760	8.25195321089275e-2	3.5131251581547833e-4
<12881A>	Karitiana2	4	False	31834760	8.367138938694704e-2	8.921139012851054e-4
<12881A>	Karitiana2	5	False	31834760	3.335092835629983e-2	2.1895781248223265e-4
<12881A>	Karitiana2	6	False	31834760	3.464482220063857e-2	3.9841866784387714e-4
<12881A>	Karitiana2	7	False	31834760	1.7528157900357964e-2	1.2321080260193002e-4
<12881A>	Karitiana2	8	False	31834760	1.9651670061278884e-2	3.065123445802151e-4
<12881A>	Karitiana2	9	False	31834760	1.1039888474108169e-2	9.673847030341967e-5
<12881A>	Karitiana2	10	False	31834760	1.3003933436281598e-2	1.6453110941934925e-4
<12881A>	Mbuti2	2	False	31834760	0.2810280934767825	1.6327799416916056e-3
<12881A>	Mbuti2	3	False	31834760	7.949966411786143e-2	3.312379528840118e-4
<12881A>	Mbuti2	4	False	31834760	8.037916016100949e-2	8.716346290509411e-4
<12881A>	Mbuti2	5	False	31834760	3.1064837189400403e-2	2.0862393019536706e-4
<12881A>	Mbuti2	6	False	31834760	3.232028592188381e-2	4.011820893875651e-4
<12881A>	Mbuti2	7	False	31834760	1.584866239407377e-2	1.1770824742905391e-4
<12881A>	Mbuti2	8	False	31834760	1.8066903769795854e-2	4.0912360556203775e-4
<12881A>	Mbuti2	9	False	31834760	9.852035379509131e-3	1.1111655175735237e-4
<12881A>	Mbuti2	10	False	31834760	1.1764082005729816e-2	1.7710510667066573e-4
<12881A>	Orcadian2	2	False	31834760	0.28598242443649285	1.7180900767580362e-3
<12881A>	Orcadian2	3	False	31834760	8.257426545942013e-2	3.529591982620161e-4
<12881A>	Orcadian2	4	False	31834760	8.396413953707321e-2	9.012123335171766e-4
<12881A>	Orcadian2	5	False	31834760	3.34441805604459e-2	2.2078379593739754e-4
<12881A>	Orcadian2	6	False	31834760	3.487289220481492e-2	4.1254997901003223e-4
<12881A>	Orcadian2	7	False	31834760	1.76185088249448e-2	1.2616043743781524e-4
<12881A>	Orcadian2	8	False	31834760	1.994535822816608e-2	4.136430048531713e-4
<12881A>	Orcadian2	9	False	31834760	1.1135583097991461e-2	1.1676608581208846e-4
<12881A>	Orcadian2	10	False	31834760	1.3189595755853491e-2	1.8505396728215378e-4
<12881A>	Russian2	2	False	31834760	0.28611974021068376	1.7211964714309652e-3
<12881A>	Russian2	3	False	31834760	8.258842931710367e-2	3.5348727421487535e-4
<12881A>	Russian2	4	False	31834760	8.401823229920906e-2	9.038253449417572e-4
<12881A>	Russian2	5	False	31834760	3.345341081094455e-2	2.2125359153469889e-4
<12881A>	Russian2	6	False	31834760	3.4877776750128216e-2	4.134208135154785e-4
<12881A>	Russian2	7	False	31834760	1.7620898884003557e-2	1.2631213534586432e-4
<12881A>	Russian2	8	False	31834760	1.99308855013117e-2	4.1341329902642966e-4
<12881A>	Russian2	9	False	31834760	1.113318053708534e-2	1.168020228160687e-4
<12881A>	Russian2	10	False	31834760	1.3170610282323598e-2	1.844433860562117e-4
<12881A>	Sardinian2	2	False	31834760	0.2860961885687207	1.720134087147498e-3
<12881A>	Sardinian2	3	False	31834760	8.25854675349069e-2	3.5316671129244923e-4
<12881A>	Sardinian2	4	False	31834760	8.400755966120117e-2	9.028893214653957e-4
<12881A>	Sardinian2	5	False	31834760	3.3451818558852535e-2	2.2110096895148798e-4
<12881A>	Sardinian2	6	False	31834760	3.488090956600224e-2	4.13219971127052e-4
<12881A>	Sardinian2	7	False	31834760	1.762045275715551e-2	1.2617344547321275e-4
<12881A>	Sardinian2	8	False	31834760	1.9941107915228e-2	4.1360115677112667e-4
<12881A>	Sardinian2	9	False	31834760	1.1131550254163406e-2	1.1677924285879776e-4
<12881A>	Sardinian2	10	False	31834760	1.3177171020704289e-2	1.8447880518954472e-4
<12881A>	Tuscan2	2	False	31834760	0.28616190290110566	1.7210595250455021e-3
<12881A>	Tuscan2	3	False	31834760	8.25703361147794e-2	3.5312163637712626e-4
<12881A>	Tuscan2	4	False	31834760	8.406366709429156e-2	9.035837756292889e-4
<12881A>	Tuscan2	5	False	31834760	3.346036428943288e-2	2.211653931210074e-4
<12881A>	Tuscan2	6	False	31834760	3.4911979861007254e-2	4.133451891848899e-4
<12881A>	Tuscan2	7	False	31834760	1.7626717881125315e-2	1.261707070374867e-4
<12881A>	Tuscan2	8	False	31834760	1.9964330394407453e-2	4.137063847409095e-4
<12881A>	Tuscan2	9	False	31834760	1.113689878610675e-2	1.1669020007318219e-4
<12881A>	Tuscan2	10	False	31834760	1.3201507827712022e-2	1.8517591606172906e-4
<12883A>	Basque2	2	False	31364410	0.2839494525042547	1.7038191239266813e-3
<12883A>	Basque2	3	False	31364410	8.203312972524278e-2	3.534728958624643e-4
<12883A>	Basque2	4	False	31364410	8.274210588795777e-2	8.932851578545193e-4
<12883A>	Basque2	5	False	31364410	3.3174999488729005e-2	2.1990997575286418e-4
<12883A>	Basque2	6	False	31364410	3.42690785055874e-2	4.0941048902880657e-4
<12883A>	Basque2	7	False	31364410	1.7424661841088002e-2	1.2391742724456256e-4
<12883A>	Basque2	8	False	31364410	1.9542251567180494e-2	4.0747849518341534e-4
<12883A>	Basque2	9	False	31364410	1.1014311474450863e-2	1.1716797066494165e-4
<12883A>	Basque2	10	False	31364410	1.2883102368637113e-2	1.8077001721303817e-4
<12883A>	BergamoItalian2	2	False	31364410	0.284263820043163	1.7087667083817899e-3
<12883A>	BergamoItalian2	3	False	31364410	8.20713860072612e-2	3.5402854406232063e-4
<12883A>	BergamoItalian2	4	False	31364410	8.291816425049924e-2	8.984300216914097e-4
<12883A>	BergamoItalian2	5	False	31364410	3.321899885889773e-2	2.208519954764486e-4
<12883A>	BergamoItalian2	6	False	31364410	3.435022689730176e-2	4.125386781432579e-4
<12883A>	BergamoItalian2	7	False	31364410	1.7449131037376442e-2	1.2463779740870586e-4
<12883A>	BergamoItalian2	8	False	31364410	1.9581210040297264e-2	4.0955755388280996e-4
<12883A>	BergamoItalian2	9	False	31364410	1.10273523398017e-2	1.177493315476187e-4
<12883A>	BergamoItalian2	10	False	31364410	1.2901785813920931e-2	1.8163693097264757e-4
<12883A>	French2	2	False	31364410	0.28336192813152256	1.7062242156997342e-3
<12883A>	French2	3	False	31364410	8.187097928953492e-2	3.5358227675333034e-4
<12883A>	French2	4	False	31364410	8.252489047299243e-2	8.928758901113639e-4
<12883A>	French2	5	False	31364410	3.3102459615360735e-2	2.196168737316893e-4
<12883A>	French2	6	False	31364410	3.417180614784529e-2	4.092933988618428e-4
<12883A>	French2	7	False	31364410	1.7387933305002993e-2	1.2378932598692e-4
<12883A>	French2	8	False	31364410	1.9477993344391556e-2	4.0800483849024377e-4
<12883A>	French2	9	False	31364410	1.0986883393777055e-2	1.1712693210485615e-4
<12883A>	French2	10	False	31364410	1.2826658525477659e-2	1.7992328726029657e-4
<12883A>	Han2	2	False	31364410	0.28337604474667016	1.7055362758577124e-3
<12883A>	Han2	3	False	31364410	8.17784696607689e-2	3.52914877552451e-4
<12883A>	Han2	4	False	31364410	8.250941834411878e-2	8.921250589596787e-4
<12883A>	Han2	5	False	31364410	3.3073718823958626e-2	2.190654340188864e-4
<12883A>	Han2	6	False	31364410	3.4163654631722454e-2	4.0833093316952585e-4
<12883A>	Han2	7	False	31364410	1.737042080498242e-2	1.2312556047970298e-4
<12883A>	Han2	8	False	31364410	1.946808603312043e-2	4.0750125497284514e-4
<12883A>	Han2	9	False	31364410	1.0971401929355482e-2	1.1668667247031103e-4
<12883A>	Han2	10	False	31364410	1.282151618100197e-2	1.7960571890806288e-4
<12883A>	Karitiana2	2	False	31364410	0.2837685006668368	1.6955825145763318e-3
<12883A>	Karitiana2	3	False	31364410	8.201532246262566e-2	3.5211069473406773e-4
<12883A>	Karitiana2	4	False	31364410	8.256102378460196e-2	8.869086643251937e-4
<12883A>	Karitiana2	5	False	31364410	3.311209106117414e-2	2.1858846156327404e-4
<12883A>	Karitiana2	6	False	31364410	3.4097440379079344e-2	3.9744323902616364e-4
<12883A>	Karitiana2	7	False	31364410	1.7352100677168806e-2	1.2178306147126396e-4
<12883A>	Karitiana2	8	False	31364410	1.9285492696977206e-2	3.0360704739370025e-4
<12883A>	Karitiana2	9	False	31364410	1.093041125275432e-2	9.783155330502637e-5
<12883A>	Karitiana2	10	False	31364410	1.2722809069260354e-2	1.6306279977712908e-4
<12883A>	Mbuti2	2	False	31364410	0.27923588899300084	1.6235743325632751e-3
<12883A>	Mbuti2	3	False	31364410	7.900772070810662e-2	3.3265782907203643e-4
<12883A>	Mbuti2	4	False	31364410	7.929469623807325e-2	8.664812479002255e-4
<12883A>	Mbuti2	5	False	31364410	3.0838540765269807e-2	2.0821858664374072e-4
<12883A>	Mbuti2	6	False	31364410	3.179140131934727e-2	3.9955895920161326e-4
<12883A>	Mbuti2	7	False	31364410	1.5681065374300487e-2	1.1592788681294734e-4
<12883A>	Mbuti2	8	False	31364410	1.7705977745302578e-2	4.047110304957812e-4
<12883A>	Mbuti2	9	False	31364410	9.743956750516097e-3	1.1168090751838232e-4
<12883A>	Mbuti2	10	False	31364410	1.1494310676568522e-2	1.7351709736601915e-4
<12883A>	Orcadian2	2	False	31364410	0.28412186100301523	1.705413734669178e-3
<12883A>	Orcadian2	3	False	31364410	8.206419068864784e-2	3.537225694687621e-4
<12883A>	Orcadian2	4	False	31364410	8.283707062093155e-2	8.955628213937702e-4
<12883A>	Orcadian2	5	False	31364410	3.320179930544987e-2	2.2039259510139226e-4
<12883A>	Orcadian2	6	False	31364410	3.431734837720153e-2	4.112145767476881e-4
<12883A>	Orcadian2	7	False	31364410	1.7439845402431025e-2	1.243262526059821e-4
<12883A>	Orcadian2	8	False	31364410	1.9572706281271807e-2	4.0913351384935163e-4
<12883A>	Orcadian2	9	False	31364410	1.1023113826737423e-2	1.1754001814500406e-4
<12883A>	Orcadian2	10	False	31364410	1.2902568916120582e-2	1.8170692046312565e-4
<12883A>	Russian2	2	False	31364410	0.2842562789563322	1.7085356122044947e-3
<12883A>	Russian2	3	False	31364410	8.207861824222455e-2	3.5427605902239173e-4
<12883A>	Russian2	4	False	31364410	8.289040099077696e-2	8.980735312155094e-4
<12883A>	Russian2	5	False	31364410	3.3209860974657966e-2	2.2077016415883834e-4
<12883A>	Russian2	6	False	31364410	3.432413695484228e-2	4.120777398895346e-4
<12883A>	Russian2	7	False	31364410	1.7442730678553783e-2	1.2447348203937643e-4
<12883A>	Russian2	8	False	31364410	1.955954424831809e-2	4.0893288443459477e-4
<12883A>	Russian2	9	False	31364410	1.1020792425998552e-2	1.1750863624388737e-4
<12883A>	Russian2	10	False	31364410	1.288596380974209e-2	1.8106782958639183e-4
<12883A>	Sardinian2	2	False	31364410	0.2842362557286561	1.7072919100441647e-3
<12883A>	Sardinian2	3	False	31364410	8.207607456496607e-2	3.5397082241796533e-4
<12883A>	Sardinian2	4	False	31364410	8.28809653018531e-2	8.971028908006809e-4
<12883A>	Sardinian2	5	False	31364410	3.3209273480061315e-2	2.2065685857647558e-4
<12883A>	Sardinian2	6	False	31364410	3.432627201438733e-2	4.1179656433961163e-4
<12883A>	Sardinian2	7	False	31364410	1.7442588590061134e-2	1.2440672537303508e-4
<12883A>	Sardinian2	8	False	31364410	1.9568929339876712e-2	4.09087305177563e-4
<12883A>	Sardinian2	9	False	31364410	1.1018435569782135e-2	1.1750713052738789e-4
<12883A>	Sardinian2	10	False	31364410	1.2890813799168184e-2	1.810541442443073e-4
<12883A>	Tuscan2	2	False	31364410	0.28430616102773804	1.708281517156348e-3
<12883A>	Tuscan2	3	False	31364410	8.206214198407266e-2	3.539528694647751e-4
<12883A>	Tuscan2	4	False	31364410	8.293794356937262e-2	8.977782311675768e-4
<12883A>	Tuscan2	5	False	31364410	3.321812313170672e-2	2.207791834135067e-4
<12883A>	Tuscan2	6	False	31364410	3.435826360727548e-2	4.1195869807944904e-4
<12883A>	Tuscan2	7	False	31364410	1.744736576691011e-2	1.243659723883766e-4
<12883A>	Tuscan2	8	False	31364410	1.959002257654457e-2	4.0918284044020545e-4
<12883A>	Tuscan2	9	False	31364410	1.102385899601915e-2	1.1743453041954738e-4
<12883A>	Tuscan2	10	False	31364410	1.2915860152744249e-2	1.8184577552569112e-4
<12884A>	Basque2	2	False	50308360	0.28379417220025716	1.5910539410607068e-3
<12884A>	Basque2	3	False	50308360	8.189638953881635e-2	3.303018233972708e-4
<12884A>	Basque2	4	False	50308360	8.493174323881073e-2	8.833440959710374e-4
<12884A>	Basque2	5	False	50308360	3.359291718967919e-2	2.1520766467330929e-4
<12884A>	Basque2	6	False	50308360	3.599156709313746e-2	4.2020468470406496e-4
<12884A>	Basque2	7	False	50308360	1.7808839799379774e-2	1.2783981905344305e-4
<12884A>	Basque2	8	False	50308360	2.0731079666433613e-2	3.833270850258808e-4
<12884A>	Basque2	9	False	50308360	1.1339004377914831e-2	1.118312460543705e-4
<12884A>	Basque2	10	False	50308360	1.3847819631530364e-2	1.85231107738856e-4
<12884A>	BergamoItalian2	2	False	50308360	0.28409889529294846	1.5959326509402114e-3
<12884A>	BergamoItalian2	3	False	50308360	8.193032331008199e-2	3.3091750819831136e-4
<12884A>	BergamoItalian2	4	False	50308360	8.51056385062045e-2	8.883572518363368e-4
<12884A>	BergamoItalian2	5	False	50308360	3.363378571672784e-2	2.1614171286169553e-4
<12884A>	BergamoItalian2	6	False	50308360	3.607256129995095e-2	4.2339410223753984e-4
<12884A>	BergamoItalian2	7	False	50308360	1.7832722036655535e-2	1.2858704889532905e-4
<12884A>	BergamoItalian2	8	False	50308360	2.0771484103238487e-2	3.8566122161620437e-4
<12884A>	BergamoItalian2	9	False	50308360	1.1352952073969419e-2	1.1247940006884691e-4
<12884A>	BergamoItalian2	10	False	50308360	1.3868227865110294e-2	1.8637295155749978e-4
<12884A>	French2	2	False	50308360	0.2831775703649715	1.593064306049696e-3
<12884A>	French2	3	False	50308360	8.172595507448037e-2	3.303433656139327e-4
<12884A>	French2	4	False	50308360	8.468491350910005e-2	8.824376227578802e-4
<12884A>	French2	5	False	50308360	3.3511481070863124e-2	2.147797940405526e-4
<12884A>	French2	6	False	50308360	3.586959885608887e-2	4.19603248085554e-4
<12884A>	French2	7	False	50308360	1.7766029496733907e-2	1.2762761411226107e-4
<12884A>	French2	8	False	50308360	2.0650461397545977e-2	3.8369620834845974e-4
<12884A>	French2	9	False	50308360	1.1306615227186251e-2	1.1169307884164562e-4
<12884A>	French2	10	False	50308360	1.3777620657878714e-2	1.8434842637375852e-4
<12884A>	Han2	2	False	50308360	0.28321360184885896	1.5922291337101e-3
<12884A>	Han2	3	False	50308360	8.163874270726657e-2	3.297115173017187e-4
<12884A>	Han2	4	False	50308360	8.468218223924319e-2	8.817236753721065e-4
<12884A>	Han2	5	False	50308360	3.348542994675508e-2	2.142832641356389e-4
<12884A>	Han2	6	False	50308360	3.586973321358341e-2	4.1870362151449214e-4
<12884A>	Han2	7	False	50308360	1.7749785779206974e-2	1.2697838220958983e-4
<12884A>	Han2	8	False	50308360	2.064560603138646e-2	3.83090822235807e-4
<12884A>	Han2	9	False	50308360	1.1293936422392582e-2	1.1126995416311845e-4
<12884A>	Han2	10	False	50308360	1.3777678687097663e-2	1.8387261995113529e-4
<12884A>	Karitiana2	2	False	50308360	0.28367493394735666	1.5838079402366683e-3
<12884A>	Karitiana2	3	False	50308360	8.189222427445461e-2	3.291424062684322e-4
<12884A>	Karitiana2	4	False	50308360	8.477692176807208e-2	8.777530701981496e-4
<12884A>	Karitiana2	5	False	50308360	3.353615383208674e-2	2.1405880857599513e-4
<12884A>	Karitiana2	6	False	50308360	3.582490663579574e-2	4.1019216115054894e-4
<12884A>	Karitiana2	7	False	50308360	1.773937969752938e-2	1.2588960514889436e-4
<12884A>	Karitiana2	8	False	50308360	2.0485386524227746e-2	2.98069875839161e-4
<12884A>	Karitiana2	9	False	50308360	1.1257417256296962e-2	9.661273900812001e-5
<12884A>	Karitiana2	10	False	50308360	1.367877625110418e-2	1.6954875998410586e-4
<12884A>	Mbuti2	2	False	50308360	0.27912299810064795	1.5241637895768041e-3
<12884A>	Mbuti2	3	False	50308360	7.889403561266155e-2	3.122035646086314e-4
<12884A>	Mbuti2	4	False	50308360	8.140836198632327e-2	8.594046852921506e-4
<12884A>	Mbuti2	5	False	50308360	3.1241353777528656e-2	2.0474571470673798e-4
<12884A>	Mbuti2	6	False	50308360	3.340916264847813e-2	4.1017411484488617e-4
<12884A>	Mbuti2	7	False	50308360	1.6039336747863106e-2	1.1936361807426892e-4
<12884A>	Mbuti2	8	False	50308360	1.878809912597938e-2	3.7982066275300775e-4
<12884A>	Mbuti2	9	False	50308360	1.00384888136069e-2	1.0621284825817413e-4
<12884A>	Mbuti2	10	False	50308360	1.2350643836603637e-2	1.7719209822740953e-4
<12884A>	Orcadian2	2	False	50308360	0.2839609376438238	1.5925764263014285e-3
