Left	Right	k	Cumulative	RAS	StdErr
<12880A>	Orcadian2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Orcadian2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Orcadian2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Orcadian2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Orcadian2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Orcadian2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Orcadian2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Russian2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Russian2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Russian2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Russian2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Russian2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Russian2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Russian2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Russian2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Russian2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Sardinian2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Sardinian2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Sardinian2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Sardinian2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Sardinian2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Sardinian2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Sardinian2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Sardinian2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Sardinian2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Tuscan2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Tuscan2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Tuscan2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Tuscan2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Tuscan2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Tuscan2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Tuscan2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Tuscan2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Tuscan2	10	False	3.1535431964853586	9.606449870551684e-2
<12881A>	Basque2	2	False	13.867068123475311	8.022812078452989e-2
<12881A>	Basque2	3	False	3.9834854791955236	2.117777784017777e-2
<12881A>	Basque2	4	False	4.288463282834768	4.58521770419216e-2
<12881A>	Basque2	5	False	1.6643161270276339	1.2149223216744002e-2
<12881A>	Basque2	6	False	1.8760549019087633	2.7946422724172665e-2
<12881A>	Basque2	7	False	0.8945800658946048	8.40661238647211e-3
<12881A>	Basque2	8	False	1.1037919254517696	2.4623568770260902e-2
<12881A>	Basque2	9	False	0.5769429639711189	7.668349194457521e-3
<12881A>	Basque2	10	False	0.7521583627274027	1.829110850504102e-2
<12881A>	BergamoItalian2	2	False	0.2861279934260527	1.7213704438876279e-3
<12881A>	BergamoItalian2	3	False	8.258067282429644e-2	3.5326185191353495e-4
<12881A>	BergamoItalian2	4	False	8.40457851731881e-2	9.041194244204304e-4
<12881A>	BergamoItalian2	5	False	3.346266785111625e-2	2.21328797875374e-4
<12881A>	BergamoItalian2	6	False	3.490617174434489e-2	4.1384230060864853e-4
<12881A>	BergamoItalian2	7	False	1.7627109486611496e-2	1.2640405146021347e-4
<12881A>	BergamoItalian2	8	False	1.995524703186075e-2	4.139813605472317e-4
<12881A>	BergamoItalian2	9	False	1.1140200208828334e-2	1.1705977874829894e-4
<12881A>	BergamoItalian2	10	False	1.3188828814792376e-2	1.85096402391922e-4
<12881A>	French2	2	False	0.5652738378281698	3.140680980697046e-3
<12881A>	French2	3	False	0.16323701562017773	6.397396891561089e-4
<12881A>	French2	4	False	0.1653345996640153	1.6875426116278376e-3
<12881A>	French2	5	False	6.607084858476453e-2	4.044060384028605e-4
<12881A>	French2	6	False	6.856075487684195e-2	7.77781103271025e-4
<12881A>	French2	7	False	3.475523803347232e-2	2.3167576245187454e-4
<12881A>	French2	8	False	3.9137767840996686e-2	7.960719214440575e-4
<12881A>	French2	9	False	2.1962724199778898e-2	2.240698308041384e-4
<12881A>	French2	10	False	2.5819181249098103e-2	3.497515654765649e-4
<12881A>	Han2	2	False	0.7341759625175678	3.518973574935283e-3
<12881A>	Han2	3	False	0.2117561688199682	7.637296793356808e-4
<12881A>	Han2	4	False	0.21811219428274325	2.0014329976426886e-3
<12881A>	Han2	5	False	8.646340139702885e-2	4.7026392703669904e-4
<12881A>	Han2	6	False	9.17138539455699e-2	9.667844859512908e-4
<12881A>	Han2	7	False	4.5726898481712464e-2	2.8939634953761546e-4
<12881A>	Han2	8	False	5.266100112763754e-2	9.73221423702515e-4
<12881A>	Han2	9	False	2.9023518783829673e-2	2.7787678851358026e-4
<12881A>	Han2	10	False	3.5017531252813185e-2	4.470497656242204e-4
<12881A>	Karitiana2	2	False	0.5944458664776457	3.3288304249413313e-3
<12881A>	Karitiana2	3	False	0.17176096699137827	6.773449873176562e-4
<12881A>	Karitiana2	4	False	0.17355900280071243	1.773609349680852e-3
<12881A>	Karitiana2	5	False	6.941393669638564e-2	4.2655845762248917e-4
<12881A>	Karitiana2	6	False	7.182105781421172e-2	8.057463541082723e-4
<12881A>	Karitiana2	7	False	3.6486182689323535e-2	2.4179839738114133e-4
<12881A>	Karitiana2	8	False	4.0850377676187044e-2	7.311086086745245e-4
<12881A>	Karitiana2	9	False	2.3002152847535665e-2	2.1563988801392197e-4
<12881A>	Karitiana2	10	False	2.694897580264704e-2	3.4806797727726635e-4
<12881A>	Mbuti2	2	False	0.5187285504615236	3.5967711609111164e-3
<12881A>	Mbuti2	3	False	0.14755832703851848	7.566905359892582e-4
<12881A>	Mbuti2	4	False	0.15141488651798624	1.833632624683801e-3
<12881A>	Mbuti2	5	False	5.8950352896131056e-2	4.602249805691581e-4
<12881A>	Mbuti2	6	False	6.189248310508875e-2	8.353395670656329e-4
<12881A>	Mbuti2	7	False	3.04495986034248e-2	2.5666451693319344e-4
<12881A>	Mbuti2	8	False	3.489364284368865e-2	7.868149426590611e-4
<12881A>	Mbuti2	9	False	1.911181933892957e-2	2.199162950401844e-4
<12881A>	Mbuti2	10	False	2.290436702751103e-2	3.59665055840412e-4
<12881A>	Orcadian2	2	False	1.1864523417677526	6.522010082444528e-3
<12881A>	Orcadian2	3	False	0.341872972936517	1.332783688210493e-3
<12881A>	Orcadian2	4	False	0.3515738668034634	3.612849233333928e-3
<12881A>	Orcadian2	5	False	0.13941757666161106	8.63601459987891e-4
<12881A>	Orcadian2	6	False	0.14701219098625595	1.6970259915557433e-3
<12881A>	Orcadian2	7	False	7.348955379881383e-2	5.056561972473727e-4
<12881A>	Orcadian2	8	False	8.4195460267947e-2	1.663364567529955e-3
<12881A>	Orcadian2	9	False	4.656900925285714e-2	4.6956146810260096e-4
<12881A>	Orcadian2	10	False	5.575939651208944e-2	7.567108817433032e-4
<12881A>	Russian2	2	False	0.6997490655142214	3.3904220930310917e-3
<12881A>	Russian2	3	False	0.20203921832886135	7.238794572912585e-4
<12881A>	Russian2	4	False	0.20626363323830674	1.9087410043917424e-3
<12881A>	Russian2	5	False	8.209280372611048e-2	4.478164255080967e-4
<12881A>	Russian2	6	False	8.611342922559857e-2	9.053973022609111e-4
<12881A>	Russian2	7	False	4.331765613928056e-2	2.7025698723123797e-4
<12881A>	Russian2	8	False	4.92472302766454e-2	9.281399124864493e-4
<12881A>	Russian2	9	False	2.7409722279507703e-2	2.6340381014655693e-4
<12881A>	Russian2	10	False	3.2604059757048665e-2	4.1411032389358207e-4
<12881A>	Sardinian2	2	False	0.9889834672250584	4.889516843744626e-3
<12881A>	Sardinian2	3	False	0.285706612713707	1.0189046610286797e-3
<12881A>	Sardinian2	4	False	0.2898514379105857	2.717332343161282e-3
<12881A>	Sardinian2	5	False	0.11575484277128338	6.399026749511414e-4
<12881A>	Sardinian2	6	False	0.12049204947431966	1.2687082306816844e-3
<12881A>	Sardinian2	7	False	6.09432908701541e-2	3.779097330981004e-4
<12881A>	Sardinian2	8	False	6.868060524456285e-2	1.228470710204204e-3
<12881A>	Sardinian2	9	False	3.8514376206289135e-2	3.5417601202595027e-4
<12881A>	Sardinian2	10	False	4.5373362807969e-2	5.693861376693181e-4
<12881A>	Tuscan2	2	False	0.7938464068429987	3.921144883368318e-3
<12881A>	Tuscan2	3	False	0.22890959100674135	8.296770335324703e-4
<12881A>	Tuscan2	4	False	0.23545129840288054	2.221140214315937e-3
<12881A>	Tuscan2	5	False	9.333527977540293e-2	5.22691188718395e-4
<12881A>	Tuscan2	6	False	9.883119117634052e-2	1.0599220367758433e-3
<12881A>	Tuscan2	7	False	4.929597855415161e-2	3.146707633391037e-4
<12881A>	Tuscan2	8	False	5.671546282465555e-2	1.0664442766616785e-3
<12881A>	Tuscan2	9	False	3.1297745588621945e-2	3.0021170500032314e-4
<12881A>	Tuscan2	10	False	3.770399251284358e-2	4.91087306307582e-4
<12883A>	Basque2	2	False	14.075022792218535	8.262463808853658e-2
<12883A>	Basque2	3	False	4.043223009572777	2.0196101531832298e-2
<12883A>	Basque2	4	False	4.3527743508600025	4.954070371675073e-2
<12883A>	Basque2	5	False	1.6892747055676876	1.2770088770708656e-2
<12883A>	Basque2	6	False	1.9041887779521127	2.9675208377190232e-2
<12883A>	Basque2	7	False	0.9079954540365633	8.790877207587594e-3
<12883A>	Basque2	8	False	1.1203447167249436	2.5852601122800915e-2
<12883A>	Basque2	9	False	0.5855949718712776	7.968489392930525e-3
<12883A>	Basque2	10	False	0.7634379527438843	1.9097384616278634e-2
<12883A>	BergamoItalian2	2	False	0.573750852049782	3.7533090094529894e-3
<12883A>	BergamoItalian2	3	False	0.16568496634831037	7.868873102489354e-4
<12883A>	BergamoItalian2	4	False	0.1678140063849442	1.9134112648689257e-3
<12883A>	BergamoItalian2	5	False	6.706166663719543e-2	4.793235739432358e-4
<12883A>	BergamoItalian2	6	False	6.958891230292848e-2	8.702281368077598e-4
<12883A>	BergamoItalian2	7	False	3.5276437896917666e-2	2.686272094746362e-4
<12883A>	BergamoItalian2	8	False	3.97246894219865e-2	8.489056851820246e-4
<12883A>	BergamoItalian2	9	False	2.2292083729493185e-2	2.4363234530577253e-4
<12883A>	BergamoItalian2	10	False	2.620637335315851e-2	3.7968579076212743e-4
<12883A>	French2	2	False	0.6033603530979189	3.978245417016424e-3
<12883A>	French2	3	False	0.1743367454238243	8.348618829143869e-4
<12883A>	French2	4	False	0.17616174511173677	2.011337446532588e-3
<12883A>	French2	5	False	7.045488869022659e-2	5.058503969298592e-4
<12883A>	French2	6	False	7.289810771066807e-2	9.02929280777026e-4
<12883A>	French2	7	False	3.703334031249972e-2	2.809573626012917e-4
<12883A>	French2	8	False	4.1462982062496066e-2	7.840058363169836e-4
<12883A>	French2	9	False	2.334709995771049e-2	2.3610725066888037e-4
<12883A>	French2	10	False	2.7353110641108052e-2	3.791894039131749e-4
<12883A>	Han2	2	False	1.2042447331741417	7.749681635576511e-3
<12883A>	Han2	3	False	0.34699980149221726	1.6124855436190915e-3
<12883A>	Han2	4	False	0.3568461728424104	4.085442689189255e-3
<12883A>	Han2	5	False	0.14150832401451166	1.015946003687688e-3
<12883A>	Han2	6	False	0.14921682942933157	1.8922588565499629e-3
<12883A>	Han2	7	False	7.459162495619483e-2	5.803104221424045e-4
<12883A>	Han2	8	False	8.545808037580264e-2	1.7752445146680803e-3
<12883A>	Han2	9	False	4.7267371935339655e-2	5.098702395188166e-4
<12883A>	Han2	10	False	5.659558096923247e-2	8.209262962534237e-4
<12883A>	Karitiana2	2	False	1.0038145567883343	5.742687694863754e-3
<12883A>	Karitiana2	3	False	0.28999115386368857	1.1719899946198594e-3
<12883A>	Karitiana2	4	False	0.2941981360892297	3.080850877253421e-3
<12883A>	Karitiana2	5	False	0.11749073674465872	7.479295304345648e-4
<12883A>	Karitiana2	6	False	0.12229898400521777	1.416918157915883e-3
<12883A>	Karitiana2	7	False	6.185721454545285e-2	4.2973741093640575e-4
<12883A>	Karitiana2	8	False	6.971055998233028e-2	1.311676313383749e-3
<12883A>	Karitiana2	9	False	3.90919492213284e-2	3.8149846448656176e-4
<12883A>	Karitiana2	10	False	4.605379522154631e-2	6.164681572247015e-4
<12883A>	Mbuti2	2	False	0.539546294714244	4.021849038089443e-3
<12883A>	Mbuti2	3	False	0.1535988571144796	8.660468062229189e-4
<12883A>	Mbuti2	4	False	0.15699294648168144	2.0010245438119552e-3
<12883A>	Mbuti2	5	False	6.13669978972182e-2	5.140751875843781e-4
<12883A>	Mbuti2	6	False	6.414697077382964e-2	9.100912937000717e-4
<12883A>	Mbuti2	7	False	3.166859146125451e-2	2.8229760927971136e-4
<12883A>	Mbuti2	8	False	3.6142422110109776e-2	8.351295621678597e-4
<12883A>	Mbuti2	9	False	1.9892102616875684e-2	2.3861505371372882e-4
<12883A>	Mbuti2	10	False	2.369207731226019e-2	3.851989066985731e-4
<12883A>	Orcadian2	2	False	1.00035264718732	6.20963964571469e-3
<12883A>	Orcadian2	3	False	0.28825352784463254	1.2867218055265526e-3
<12883A>	Orcadian2	4	False	0.2971067296540965	3.3351222598183776e-3
<12883A>	Orcadian2	5	False	0.11767656628824177	8.257020399572614e-4
<12883A>	Orcadian2	6	False	0.12430024359539474	1.547129200402079e-3
<12883A>	Orcadian2	7	False	6.199324351862187e-2	4.735370698618903e-4
<12883A>	Orcadian2	8	False	7.098950503731327e-2	1.3148079542873116e-3
<12883A>	Orcadian2	9	False	3.9244739333183135e-2	3.931641087015281e-4
<12883A>	Orcadian2	10	False	4.704615483224097e-2	6.571731011150563e-4
<12883A>	Russian2	2	False	0.7630471968740241	3.9379047674509265e-3
<12883A>	Russian2	3	False	0.22041381703307192	8.171341817778947e-4
<12883A>	Russian2	4	False	0.2242310842193625	2.2036873125831674e-3
<12883A>	Russian2	5	False	8.947184905409196e-2	5.231589454643665e-4
<12883A>	Russian2	6	False	9.354357487091543e-2	1.0417924927496587e-3
<12883A>	Russian2	7	False	4.716771587919769e-2	3.1107505718336553e-4
<12883A>	Russian2	8	False	5.340870444172028e-2	1.0318078123563446e-3
<12883A>	Russian2	9	False	2.9846996296024355e-2	2.95564067351656e-4
<12883A>	Russian2	10	False	3.5311488840771225e-2	4.6800954342144036e-4
<12883A>	Sardinian2	2	False	0.8482276324809688	4.489038151195092e-3
<12883A>	Sardinian2	3	False	0.24497558097022834	9.242032344002326e-4
<12883A>	Sardinian2	4	False	0.24937043267536838	2.490598198190389e-3
<12883A>	Sardinian2	5	False	9.94849519910287e-2	5.982318517126528e-4
<12883A>	Sardinian2	6	False	0.10396768380270807	1.17499133074023e-3
<12883A>	Sardinian2	7	False	5.2409817124176826e-2	3.516087986213669e-4
<12883A>	Sardinian2	8	False	5.929462038710108e-2	1.159702884826171e-3
<12883A>	Sardinian2	9	False	3.315277803972478e-2	3.3170961151436277e-4
<12883A>	Sardinian2	10	False	3.918531717466251e-2	5.29407892899025e-4
<12883A>	Tuscan2	2	False	1.0305672889629753	6.489322713342296e-3
<12883A>	Tuscan2	3	False	0.2967817902613005	1.3502208569263596e-3
<12883A>	Tuscan2	4	False	0.3061942782455513	3.4752810056478335e-3
<12883A>	Tuscan2	5	False	0.12120337120558941	8.619216128149931e-4
<12883A>	Tuscan2	6	False	0.12820283782324637	1.6179466129141516e-3
<12883A>	Tuscan2	7	False	6.384789667702091e-2	4.920716291519689e-4
<12883A>	Tuscan2	8	False	7.342782717491214e-2	1.512175780515124e-3
<12883A>	Tuscan2	9	False	4.051729013345299e-2	4.3271126047760277e-4
<12883A>	Tuscan2	10	False	4.869361402852914e-2	7.111742529915076e-4
<12884A>	Basque2	2	False	8.774978663873895	5.2153547787753704e-2
<12884A>	Basque2	3	False	2.5207202976537997	1.1438673305567637e-2
<12884A>	Basque2	4	False	2.7137080075330813	3.1104622072889623e-2
<12884A>	Basque2	5	False	1.0531669978519322	7.826881396465488e-3
<12884A>	Basque2	6	False	1.1871537364582951	1.7460114620725522e-2
<12884A>	Basque2	7	False	0.5660836826829364	5.1296800142186325e-3
<12884A>	Basque2	8	False	0.6984714078673006	1.5058125975478832e-2
<12884A>	Basque2	9	False	0.3650852620063389	4.527966354393096e-3
<12884A>	Basque2	10	False	0.4759602769682774	1.044602777586405e-2
<12884A>	BergamoItalian2	2	False	0.4645811464439661	3.178851850467445e-3
<12884A>	BergamoItalian2	3	False	0.13399774536286158	6.890461770130725e-4
<12884A>	BergamoItalian2	4	False	0.13801979150313196	1.6041077676424052e-3
<12884A>	BergamoItalian2	5	False	5.471340413915457e-2	4.114402751911807e-4
<12884A>	BergamoItalian2	6	False	5.8035851874962144e-2	7.370693378315796e-4
<12884A>	BergamoItalian2	7	False	2.8935644865181066e-2	2.3301691507150133e-4
<12884A>	BergamoItalian2	8	False	3.332349399300773e-2	6.69521243252737e-4
<12884A>	BergamoItalian2	9	False	1.836586910880636e-2	1.9680414719518537e-4
<12884A>	BergamoItalian2	10	False	2.215883609057832e-2	3.1726633635848975e-4
<12884A>	French2	2	False	0.750778311032488	6.131671007288918e-3
<12884A>	French2	3	False	0.2163347015072746	1.386362485641356e-3
<12884A>	French2	4	False	0.22247335575956412	2.9014050231841704e-3
<12884A>	French2	5	False	8.822241656861782e-2	7.788208841291034e-4
<12884A>	French2	6	False	9.302823262618025e-2	1.3056210919050305e-3
<12884A>	French2	7	False	4.650364885065478e-2	4.2757176746348525e-4
<12884A>	French2	8	False	5.327826768194448e-2	1.1519363991364347e-3
<12884A>	French2	9	False	2.9468526364256082e-2	3.4553264476733594e-4
<12884A>	French2	10	False	3.5284135791888355e-2	5.452795561428928e-4
<12884A>	Han2	2	False	0.5023401645116085	3.6100606942554786e-3
<12884A>	Han2	3	False	0.14485230469444382	7.928553564091759e-4
<12884A>	Han2	4	False	0.14899184899575507	1.7842876998921e-3
<12884A>	Han2	5	False	5.9061878208369466e-2	4.6377775972175785e-4
<12884A>	Han2	6	False	6.253965049969663e-2	8.11580720718441e-4
<12884A>	Han2	7	False	3.1194132470956388e-2	2.582970519928498e-4
<12884A>	Han2	8	False	3.5889127519001446e-2	7.348905283894049e-4
<12884A>	Han2	9	False	1.9804983095351118e-2	2.153476938660105e-4
<12884A>	Han2	10	False	2.385880900685636e-2	3.495439525174861e-4
<12884A>	Karitiana2	2	False	0.6236631560036633	4.888349670860041e-3
<12884A>	Karitiana2	3	False	0.179709730773682	1.093902730010644e-3
<12884A>	Karitiana2	4	False	0.18522920012956576	2.3616421426818214e-3
<12884A>	Karitiana2	5	False	7.33646668755768e-2	6.282593024459894e-4
<12884A>	Karitiana2	6	False	7.749415411724482e-2	1.0643712213378388e-3
<12884A>	Karitiana2	7	False	3.8649272346542383e-2	3.4537855817434976e-4
<12884A>	Karitiana2	8	False	4.425793131971224e-2	8.565247427270922e-4
<12884A>	Karitiana2	9	False	2.446686981625087e-2	2.665715626877426e-4
<12884A>	Karitiana2	10	False	2.9330610043378218e-2	4.352848126684536e-4
<12884A>	Mbuti2	2	False	0.44000549261274263	3.2561261364002147e-3
<12884A>	Mbuti2	3	False	0.12496815280100643	7.142229882930332e-4
<12884A>	Mbuti2	4	False	0.1293953648647524	1.6248189806994913e-3
<12884A>	Mbuti2	5	False	5.010031472903266e-2	4.2039963420447833e-4
<12884A>	Mbuti2	6	False	5.338444752321187e-2	7.468073773575487e-4
<12884A>	Mbuti2	7	False	2.591610397482742e-2	2.3452007737115427e-4
<12884A>	Mbuti2	8	False	3.01584657365029e-2	6.558079017545266e-4
<12884A>	Mbuti2	9	False	1.6300794887330956e-2	1.8964199440261437e-4
<12884A>	Mbuti2	10	False	1.986498583822414e-2	3.132976299128316e-4
<12884A>	Orcadian2	2	False	0.642500271995017	5.11155020105448e-3
<12884A>	Orcadian2	3	False	0.18502661884206595	1.1492616270575033e-3
<12884A>	Orcadian2	4	False	0.19089477141667013	2.4607693594823838e-3
<12884A>	Orcadian2	5	False	7.556342977338758e-2	6.557593719070811e-4
<12884A>	Orcadian2	6	False	7.992720034308028e-2	1.1123693538086013e-3
<12884A>	Orcadian2	7	False	3.980554343285532e-2	3.592246175698695e-4
<12884A>	Orcadian2	8	False	4.577808692080374e-2	9.795799693335396e-4
<12884A>	Orcadian2	9	False	2.526023308719613e-2	2.917823603253784e-4
<12884A>	Orcadian2	10	False	3.035770744211379e-2	4.6982195625572e-4
<12884A>	Russian2	2	False	0.876244274035496	4.862664546959375e-3
<12884A>	Russian2	3	False	0.2523495470306316	1.018410046403172e-3
<12884A>	Russian2	4	False	0.2667536495920888	2.8230915148365334e-3
<12884A>	Russian2	5	False	0.10461443727720632	6.897701177023809e-4
<12884A>	Russian2	6	False	0.11504614281512718	1.4480792788108977e-3
<12884A>	Russian2	7	False	5.594128288652192e-2	4.297932251740852e-4
<12884A>	Russian2	8	False	6.704698512227435e-2	1.2884366393006695e-3
<12884A>	Russian2	9	False	3.5840275015810365e-2	3.7998598556348483e-4
<12884A>	Russian2	10	False	4.5272067638819906e-2	7.5557806868659e-4
<12884A>	Sardinian2	2	False	1.0256616182905476	6.59113806707312e-3
<12884A>	Sardinian2	3	False	0.29520358103829514	1.405505275991994e-3
<12884A>	Sardinian2	4	False	0.31116800870633055	3.5709972690380733e-3
<12884A>	Sardinian2	5	False	0.12209025315205049	9.038376499236741e-4
<12884A>	Sardinian2	6	False	0.133361853447394	1.7570093151310809e-3
<12884A>	Sardinian2	7	False	6.506629200267107e-2	5.36906540564025e-4
<12884A>	Sardinian2	8	False	7.739154424303472e-2	1.5082932460325417e-3
<12884A>	Sardinian2	9	False	4.1584967395036934e-2	4.499075666389734e-4
<12884A>	Sardinian2	10	False	5.203697629182343e-2	8.634449433724795e-4
<12884A>	Tuscan2	2	False	0.6534099737411314	3.7930263471126283e-3
<12884A>	Tuscan2	3	False	0.18793506549846542	8.076669734033864e-4
<12884A>	Tuscan2	4	False	0.20094131331317888	2.219102010431521e-3
<12884A>	Tuscan2	5	False	7.833447471356794e-2	5.510377656573843e-4
<12884A>	Tuscan2	6	False	8.742764194551826e-2	1.1787475823965916e-3
<12884A>	Tuscan2	7	False	4.201056803770123e-2	3.490760462617993e-4
<12884A>	Tuscan2	8	False	5.126880266386749e-2	1.0290932351724102e-3
<12884A>	Tuscan2	9	False	2.7042061189479605e-2	3.056568266444005e-4
<12884A>	Tuscan2	10	False	3.482660672733536e-2	6.538325202915591e-4
<12885A>	Basque2	2	False	133.18706466207507	0.8536202602572283
<12885A>	Basque2	3	False	38.25961864281137	0.2340575695132936
<12885A>	Basque2	4	False	41.18879574730935	0.44122034976687163
<12885A>	Basque2	5	False	15.985021322085412	0.12181407836362745
<12885A>	Basque2	6	False	18.01867873621615	0.2641742603853061
<12885A>	Basque2	7	False	8.592046424002715	8.235103900450606e-2
<12885A>	Basque2	8	False	10.601433932508721	0.2320806670479755
<12885A>	Basque2	9	False	5.54128235071315	7.371754490372781e-2
<12885A>	Basque2	10	False	7.224148868433548	0.17026627210552783
<12885A>	BergamoItalian2	2	False	5.709389998786531	3.114844682677097e-2
<12885A>	BergamoItalian2	3	False	1.6496882263363437	6.511028749211566e-3
<12885A>	BergamoItalian2	4	False	1.6669575661470504	1.651354387769813e-2
<12885A>	BergamoItalian2	5	False	0.6666902039357504	3.939629561544186e-3
<12885A>	BergamoItalian2	6	False	0.6898095391199929	7.560444125644443e-3
<12885A>	BergamoItalian2	7	False	0.35043366988936026	2.273520850427487e-3
<12885A>	BergamoItalian2	8	False	0.3923498352054662	6.957095527218747e-3
<12885A>	BergamoItalian2	9	False	0.22092551874648766	2.0665937310296156e-3
<12885A>	BergamoItalian2	10	False	0.25883301003819703	3.300835412436776e-3
<12885A>	French2	2	False	9.498749398659184	4.831569499498864e-2
