Left	Right	k	Cumulative	Norm	RAS	StdErr
<12881A>	BergamoItalian2	5	False	561827	0.0	0.0
<12881A>	BergamoItalian2	6	False	561827	0.0	0.0
<12881A>	BergamoItalian2	7	False	561827	0.0	0.0
<12881A>	BergamoItalian2	8	False	561827	0.0	0.0
<12881A>	BergamoItalian2	9	False	561827	0.0	0.0
<12881A>	BergamoItalian2	10	False	561827	0.0	0.0
<12881A>	French2	2	False	561827	0.0	0.0
<12881A>	French2	3	False	561827	0.0	0.0
<12881A>	French2	4	False	561827	0.0	0.0
<12881A>	French2	5	False	561827	0.0	0.0
<12881A>	French2	6	False	561827	0.0	0.0
<12881A>	French2	7	False	561827	0.0	0.0
<12881A>	French2	8	False	561827	0.0	0.0
<12881A>	French2	9	False	561827	0.0	0.0
<12881A>	French2	10	False	561827	0.0	0.0
<12881A>	Han2	2	False	561827	0.0	0.0
<12881A>	Han2	3	False	561827	0.0	0.0
<12881A>	Han2	4	False	561827	0.0	0.0
<12881A>	Han2	5	False	561827	0.0	0.0
<12881A>	Han2	6	False	561827	0.0	0.0
<12881A>	Han2	7	False	561827	0.0	0.0
<12881A>	Han2	8	False	561827	0.0	0.0
<12881A>	Han2	9	False	561827	0.0	0.0
<12881A>	Han2	10	False	561827	0.0	0.0
<12881A>	Karitiana2	2	False	561827	0.0	0.0
<12881A>	Karitiana2	3	False	561827	0.0	0.0
<12881A>	Karitiana2	4	False	561827	0.0	0.0
<12881A>	Karitiana2	5	False	561827	0.0	0.0
<12881A>	Karitiana2	6	False	561827	0.0	0.0
<12881A>	Karitiana2	7	False	561827	0.0	0.0
<12881A>	Karitiana2	8	False	561827	0.0	0.0
<12881A>	Karitiana2	9	False	561827	0.0	0.0
<12881A>	Karitiana2	10	False	561827	0.0	0.0
<12881A>	Mbuti2	2	False	561827	0.0	0.0
<12881A>	Mbuti2	3	False	561827	0.0	0.0
<12881A>	Mbuti2	4	False	561827	0.0	0.0
<12881A>	Mbuti2	5	False	561827	0.0	0.0
<12881A>	Mbuti2	6	False	561827	0.0	0.0
<12881A>	Mbuti2	7	False	561827	0.0	0.0
<12881A>	Mbuti2	8	False	561827	0.0	0.0
<12881A>	Mbuti2	9	False	561827	0.0	0.0
<12881A>	Mbuti2	10	False	561827	0.0	0.0
<12881A>	Orcadian2	2	False	561827	0.0	0.0
<12881A>	Orcadian2	3	False	561827	0.0	0.0
<12881A>	Orcadian2	4	False	561827	0.0	0.0
<12881A>	Orcadian2	5	False	561827	0.0	0.0
<12881A>	Orcadian2	6	False	561827	0.0	0.0
<12881A>	Orcadian2	7	False	561827	0.0	0.0
<12881A>	Orcadian2	8	False	561827	0.0	0.0
<12881A>	Orcadian2	9	False	561827	0.0	0.0
<12881A>	Orcadian2	10	False	561827	0.0	0.0
<12881A>	Russian2	2	False	561827	0.0	0.0
<12881A>	Russian2	3	False	561827	0.0	0.0
<12881A>	Russian2	4	False	561827	0.0	0.0
<12881A>	Russian2	5	False	561827	0.0	0.0
<12881A>	Russian2	6	False	561827	0.0	0.0
<12881A>	Russian2	7	False	561827	0.0	0.0
<12881A>	Russian2	8	False	561827	0.0	0.0
<12881A>	Russian2	9	False	561827	0.0	0.0
<12881A>	Russian2	10	False	561827	0.0	0.0
<12881A>	Sardinian2	2	False	561827	0.0	0.0
<12881A>	Sardinian2	3	False	561827	0.0	0.0
<12881A>	Sardinian2	4	False	561827	0.0	0.0
<12881A>	Sardinian2	5	False	561827	0.0	0.0
<12881A>	Sardinian2	6	False	561827	0.0	0.0
<12881A>	Sardinian2	7	False	561827	0.0	0.0
<12881A>	Sardinian2	8	False	561827	0.0	0.0
<12881A>	Sardinian2	9	False	561827	0.0	0.0
<12881A>	Sardinian2	10	False	561827	0.0	0.0
<12881A>	Tuscan2	2	False	561827	0.0	0.0
<12881A>	Tuscan2	3	False	561827	0.0	0.0
<12881A>	Tuscan2	4	False	561827	0.0	0.0
<12881A>	Tuscan2	5	False	561827	0.0	0.0
<12881A>	Tuscan2	6	False	561827	0.0	0.0
<12881A>	Tuscan2	7	False	561827	0.0	0.0
<12881A>	Tuscan2	8	False	561827	0.0	0.0
<12881A>	Tuscan2	9	False	561827	0.0	0.0
<12881A>	Tuscan2	10	False	561827	0.0	0.0
<12883A>	Basque2	2	False	524159	0.0	0.0
<12883A>	Basque2	3	False	524159	0.0	0.0
<12883A>	Basque2	4	False	524159	0.0	0.0
<12883A>	Basque2	5	False	524159	0.0	0.0
<12883A>	Basque2	6	False	524159	0.0	0.0
<12883A>	Basque2	7	False	524159	0.0	0.0
<12883A>	Basque2	8	False	524159	0.0	0.0
<12883A>	Basque2	9	False	524159	0.0	0.0
<12883A>	Basque2	10	False	524159	0.0	0.0
<12883A>	BergamoItalian2	2	False	524159	0.0	0.0
<12883A>	BergamoItalian2	3	False	524159	0.0	0.0
<12883A>	BergamoItalian2	4	False	524159	0.0	0.0
<12883A>	BergamoItalian2	5	False	524159	0.0	0.0
<12883A>	BergamoItalian2	6	False	524159	0.0	0.0
<12883A>	BergamoItalian2	7	False	524159	0.0	0.0
<12883A>	BergamoItalian2	8	False	524159	0.0	0.0
<12883A>	BergamoItalian2	9	False	524159	0.0	0.0
<12883A>	BergamoItalian2	10	False	524159	0.0	0.0
<12883A>	French2	2	False	524159	0.0	0.0
<12883A>	French2	3	False	524159	0.0	0.0
<12883A>	French2	4	False	524159	0.0	0.0
<12883A>	French2	5	False	524159	0.0	0.0
<12883A>	French2	6	False	524159	0.0	0.0
<12883A>	French2	7	False	524159	0.0	0.0
<12883A>	French2	8	False	524159	0.0	0.0
<12883A>	French2	9	False	524159	0.0	0.0
<12883A>	French2	10	False	524159	0.0	0.0
<12883A>	Han2	2	False	524159	0.0	0.0
<12883A>	Han2	3	False	524159	0.0	0.0
<12883A>	Han2	4	False	524159	0.0	0.0
<12883A>	Han2	5	False	524159	0.0	0.0
<12883A>	Han2	6	False	524159	0.0	0.0
<12883A>	Han2	7	False	524159	0.0	0.0
<12883A>	Han2	8	False	524159	0.0	0.0
<12883A>	Han2	9	False	524159	0.0	0.0
<12883A>	Han2	10	False	524159	0.0	0.0
<12883A>	Karitiana2	2	False	524159	0.0	0.0
<12883A>	Karitiana2	3	False	524159	0.0	0.0
<12883A>	Karitiana2	4	False	524159	0.0	0.0
<12883A>	Karitiana2	5	False	524159	0.0	0.0
<12883A>	Karitiana2	6	False	524159	0.0	0.0
<12883A>	Karitiana2	7	False	524159	0.0	0.0
<12883A>	Karitiana2	8	False	524159	0.0	0.0
<12883A>	Karitiana2	9	False	524159	0.0	0.0
<12883A>	Karitiana2	10	False	524159	0.0	0.0
<12883A>	Mbuti2	2	False	524159	0.0	0.0
<12883A>	Mbuti2	3	False	524159	0.0	0.0
<12883A>	Mbuti2	4	False	524159	0.0	0.0
<12883A>	Mbuti2	5	False	524159	0.0	0.0
<12883A>	Mbuti2	6	False	524159	0.0	0.0
<12883A>	Mbuti2	7	False	524159	0.0	0.0
<12883A>	Mbuti2	8	False	524159	0.0	0.0
<12883A>	Mbuti2	9	False	524159	0.0	0.0
<12883A>	Mbuti2	10	False	524159	0.0	0.0
<12883A>	Orcadian2	2	False	524159	0.0	0.0
<12883A>	Orcadian2	3	False	524159	0.0	0.0
<12883A>	Orcadian2	4	False	524159	0.0	0.0
<12883A>	Orcadian2	5	False	524159	0.0	0.0
<12883A>	Orcadian2	6	False	524159	0.0	0.0
<12883A>	Orcadian2	7	False	524159	0.0	0.0
<12883A>	Orcadian2	8	False	524159	0.0	0.0
<12883A>	Orcadian2	9	False	524159	0.0	0.0
<12883A>	Orcadian2	10	False	524159	0.0	0.0
<12883A>	Russian2	2	False	524159	0.0	0.0
<12883A>	Russian2	3	False	524159	0.0	0.0
<12883A>	Russian2	4	False	524159	0.0	0.0
<12883A>	Russian2	5	False	524159	0.0	0.0
<12883A>	Russian2	6	False	524159	0.0	0.0
<12883A>	Russian2	7	False	524159	0.0	0.0
<12883A>	Russian2	8	False	524159	0.0	0.0
<12883A>	Russian2	9	False	524159	0.0	0.0
<12883A>	Russian2	10	False	524159	0.0	0.0
<12883A>	Sardinian2	2	False	524159	0.0	0.0
<12883A>	Sardinian2	3	False	524159	0.0	0.0
<12883A>	Sardinian2	4	False	524159	0.0	0.0
<12883A>	Sardinian2	5	False	524159	0.0	0.0
<12883A>	Sardinian2	6	False	524159	0.0	0.0
<12883A>	Sardinian2	7	False	524159	0.0	0.0
<12883A>	Sardinian2	8	False	524159	0.0	0.0
<12883A>	Sardinian2	9	False	524159	0.0	0.0
<12883A>	Sardinian2	10	False	524159	0.0	0.0
<12883A>	Tuscan2	2	False	524159	0.0	0.0
<12883A>	Tuscan2	3	False	524159	0.0	0.0
<12883A>	Tuscan2	4	False	524159	0.0	0.0
<12883A>	Tuscan2	5	False	524159	0.0	0.0
<12883A>	Tuscan2	6	False	524159	0.0	0.0
<12883A>	Tuscan2	7	False	524159	0.0	0.0
<12883A>	Tuscan2	8	False	524159	0.0	0.0
<12883A>	Tuscan2	9	False	524159	0.0	0.0
<12883A>	Tuscan2	10	False	524159	0.0	0.0
<12884A>	Basque2	2	False	770902	0.0	0.0
<12884A>	Basque2	3	False	770902	0.0	0.0
<12884A>	Basque2	4	False	770902	0.0	0.0
<12884A>	Basque2	5	False	770902	0.0	0.0
<12884A>	Basque2	6	False	770902	0.0	0.0
<12884A>	Basque2	7	False	770902	0.0	0.0
<12884A>	Basque2	8	False	770902	0.0	0.0
<12884A>	Basque2	9	False	770902	0.0	0.0
<12884A>	Basque2	10	False	770902	0.0	0.0
<12884A>	BergamoItalian2	2	False	770902	0.0	0.0
<12884A>	BergamoItalian2	3	False	770902	0.0	0.0
<12884A>	BergamoItalian2	4	False	770902	0.0	0.0
<12884A>	BergamoItalian2	5	False	770902	0.0	0.0
<12884A>	BergamoItalian2	6	False	770902	0.0	0.0
<12884A>	BergamoItalian2	7	False	770902	0.0	0.0
<12884A>	BergamoItalian2	8	False	770902	0.0	0.0
<12884A>	BergamoItalian2	9	False	770902	0.0	0.0
<12884A>	BergamoItalian2	10	False	770902	0.0	0.0
<12884A>	French2	2	False	770902	0.0	0.0
<12884A>	French2	3	False	770902	0.0	0.0
<12884A>	French2	4	False	770902	0.0	0.0
<12884A>	French2	5	False	770902	0.0	0.0
<12884A>	French2	6	False	770902	0.0	0.0
<12884A>	French2	7	False	770902	0.0	0.0
<12884A>	French2	8	False	770902	0.0	0.0
<12884A>	French2	9	False	770902	0.0	0.0
<12884A>	French2	10	False	770902	0.0	0.0
<12884A>	Han2	2	False	770902	0.0	0.0
<12884A>	Han2	3	False	770902	0.0	0.0
<12884A>	Han2	4	False	770902	0.0	0.0
<12884A>	Han2	5	False	770902	0.0	0.0
<12884A>	Han2	6	False	770902	0.0	0.0
<12884A>	Han2	7	False	770902	0.0	0.0
<12884A>	Han2	8	False	770902	0.0	0.0
<12884A>	Han2	9	False	770902	0.0	0.0
<12884A>	Han2	10	False	770902	0.0	0.0
<12884A>	Karitiana2	2	False	770902	0.0	0.0
<12884A>	Karitiana2	3	False	770902	0.0	0.0
<12884A>	Karitiana2	4	False	770902	0.0	0.0
<12884A>	Karitiana2	5	False	770902	0.0	0.0
<12884A>	Karitiana2	6	False	770902	0.0	0.0
<12884A>	Karitiana2	7	False	770902	0.0	0.0
<12884A>	Karitiana2	8	False	770902	0.0	0.0
<12884A>	Karitiana2	9	False	770902	0.0	0.0
<12884A>	Karitiana2	10	False	770902	0.0	0.0
<12884A>	Mbuti2	2	False	770902	0.0	0.0
<12884A>	Mbuti2	3	False	770902	0.0	0.0
<12884A>	Mbuti2	4	False	770902	0.0	0.0
<12884A>	Mbuti2	5	False	770902	0.0	0.0
<12884A>	Mbuti2	6	False	770902	0.0	0.0
<12884A>	Mbuti2	7	False	770902	0.0	0.0
<12884A>	Mbuti2	8	False	770902	0.0	0.0
<12884A>	Mbuti2	9	False	770902	0.0	0.0
<12884A>	Mbuti2	10	False	770902	0.0	0.0
<12884A>	Orcadian2	2	False	770902	0.0	0.0
<12884A>	Orcadian2	3	False	770902	0.0	0.0
<12884A>	Orcadian2	4	False	770902	0.0	0.0
<12884A>	Orcadian2	5	False	770902	0.0	0.0
<12884A>	Orcadian2	6	False	770902	0.0	0.0
<12884A>	Orcadian2	7	False	770902	0.0	0.0
<12884A>	Orcadian2	8	False	770902	0.0	0.0
<12884A>	Orcadian2	9	False	770902	0.0	0.0
<12884A>	Orcadian2	10	False	770902	0.0	0.0
<12884A>	Russian2	2	False	770902	0.0	0.0
<12884A>	Russian2	3	False	770902	0.0	0.0
<12884A>	Russian2	4	False	770902	0.0	0.0
<12884A>	Russian2	5	False	770902	0.0	0.0
<12884A>	Russian2	6	False	770902	0.0	0.0
<12884A>	Russian2	7	False	770902	0.0	0.0
<12884A>	Russian2	8	False	770902	0.0	0.0
<12884A>	Russian2	9	False	770902	0.0	0.0
<12884A>	Russian2	10	False	770902	0.0	0.0
<12884A>	Sardinian2	2	False	770902	0.0	0.0
<12884A>	Sardinian2	3	False	770902	0.0	0.0
<12884A>	Sardinian2	4	False	770902	0.0	0.0
<12884A>	Sardinian2	5	False	770902	0.0	0.0
<12884A>	Sardinian2	6	False	770902	0.0	0.0
<12884A>	Sardinian2	7	False	770902	0.0	0.0
<12884A>	Sardinian2	8	False	770902	0.0	0.0
<12884A>	Sardinian2	9	False	770902	0.0	0.0
<12884A>	Sardinian2	10	False	770902	0.0	0.0
<12884A>	Tuscan2	2	False	770902	0.0	0.0
<12884A>	Tuscan2	3	False	770902	0.0	0.0
<12884A>	Tuscan2	4	False	770902	0.0	0.0
<12884A>	Tuscan2	5	False	770902	0.0	0.0
<12884A>	Tuscan2	6	False	770902	0.0	0.0
<12884A>	Tuscan2	7	False	770902	0.0	0.0
<12884A>	Tuscan2	8	False	770902	0.0	0.0
<12884A>	Tuscan2	9	False	770902	0.0	0.0
<12884A>	Tuscan2	10	False	770902	0.0	0.0
<12885A>	Basque2	2	False	60487	0.0	0.0
<12885A>	Basque2	3	False	60487	0.0	0.0
<12885A>	Basque2	4	False	60487	0.0	0.0
<12885A>	Basque2	5	False	60487	0.0	0.0
<12885A>	Basque2	6	False	60487	0.0	0.0
<12885A>	Basque2	7	False	60487	0.0	0.0
<12885A>	Basque2	8	False	60487	0.0	0.0
<12885A>	Basque2	9	False	60487	0.0	0.0
<12885A>	Basque2	10	False	60487	0.0	0.0
<12885A>	BergamoItalian2	2	False	60487	0.0	0.0
<12885A>	BergamoItalian2	3	False	60487	0.0	0.0
<12885A>	BergamoItalian2	4	False	60487	0.0	0.0
<12885A>	BergamoItalian2	5	False	60487	0.0	0.0
<12885A>	BergamoItalian2	6	False	60487	0.0	0.0
<12885A>	BergamoItalian2	7	False	60487	0.0	0.0
<12885A>	BergamoItalian2	8	False	60487	0.0	0.0
<12885A>	BergamoItalian2	9	False	60487	0.0	0.0
<12885A>	BergamoItalian2	10	False	60487	0.0	0.0
<12885A>	French2	2	False	60487	0.0	0.0
<12885A>	French2	3	False	60487	0.0	0.0
<12885A>	French2	4	False	60487	0.0	0.0
<12885A>	French2	5	False	60487	0.0	0.0
<12885A>	French2	6	False	60487	0.0	0.0
<12885A>	French2	7	False	60487	0.0	0.0
<12885A>	French2	8	False	60487	0.0	0.0
<12885A>	French2	9	False	60487	0.0	0.0
<12885A>	French2	10	False	60487	0.0	0.0
<12885A>	Han2	2	False	60487	0.0	0.0
<12885A>	Han2	3	False	60487	0.0	0.0
<12885A>	Han2	4	False	60487	0.0	0.0
<12885A>	Han2	5	False	60487	0.0	0.0
<12885A>	Han2	6	False	60487	0.0	0.0
<12885A>	Han2	7	False	60487	0.0	0.0
<12885A>	Han2	8	False	60487	0.0	0.0
<12885A>	Han2	9	False	60487	0.0	0.0
<12885A>	Han2	10	False	60487	0.0	0.0
<12885A>	Karitiana2	2	False	60487	0.0	0.0
<12885A>	Karitiana2	3	False	60487	0.0	0.0
<12885A>	Karitiana2	4	False	60487	0.0	0.0
<12885A>	Karitiana2	5	False	60487	0.0	0.0
<12885A>	Karitiana2	6	False	60487	0.0	0.0
<12885A>	Karitiana2	7	False	60487	0.0	0.0
<12885A>	Karitiana2	8	False	60487	0.0	0.0
<12885A>	Karitiana2	9	False	60487	0.0	0.0
<12885A>	Karitiana2	10	False	60487	0.0	0.0
<12885A>	Mbuti2	2	False	60487	0.0	0.0
<12885A>	Mbuti2	3	False	60487	0.0	0.0
<12885A>	Mbuti2	4	False	60487	0.0	0.0
<12885A>	Mbuti2	5	False	60487	0.0	0.0
<12885A>	Mbuti2	6	False	60487	0.0	0.0
<12885A>	Mbuti2	7	False	60487	0.0	0.0
<12885A>	Mbuti2	8	False	60487	0.0	0.0
<12885A>	Mbuti2	9	False	60487	0.0	0.0
<12885A>	Mbuti2	10	False	60487	0.0	0.0
<12885A>	Orcadian2	2	False	60487	0.0	0.0
<12885A>	Orcadian2	3	False	60487	0.0	0.0
<12885A>	Orcadian2	4	False	60487	0.0	0.0
<12885A>	Orcadian2	5	False	60487	0.0	0.0
<12885A>	Orcadian2	6	False	60487	0.0	0.0
<12885A>	Orcadian2	7	False	60487	0.0	0.0
<12885A>	Orcadian2	8	False	60487	0.0	0.0
<12885A>	Orcadian2	9	False	60487	0.0	0.0
<12885A>	Orcadian2	10	False	60487	0.0	0.0
<12885A>	Russian2	2	False	60487	0.0	0.0
<12885A>	Russian2	3	False	60487	0.0	0.0
<12885A>	Russian2	4	False	60487	0.0	0.0
<12885A>	Russian2	5	False	60487	0.0	0.0
<12885A>	Russian2	6	False	60487	0.0	0.0
<12885A>	Russian2	7	False	60487	0.0	0.0
<12885A>	Russian2	8	False	60487	0.0	0.0
<12885A>	Russian2	9	False	60487	0.0	0.0
<12885A>	Russian2	10	False	60487	0.0	0.0
<12885A>	Sardinian2	2	False	60487	0.0	0.0
<12885A>	Sardinian2	3	False	60487	0.0	0.0
<12885A>	Sardinian2	4	False	60487	0.0	0.0
<12885A>	Sardinian2	5	False	60487	0.0	0.0
<12885A>	Sardinian2	6	False	60487	0.0	0.0
<12885A>	Sardinian2	7	False	60487	0.0	0.0
<12885A>	Sardinian2	8	False	60487	0.0	0.0
<12885A>	Sardinian2	9	False	60487	0.0	0.0
<12885A>	Sardinian2	10	False	60487	0.0	0.0
<12885A>	Tuscan2	2	False	60487	0.0	0.0
<12885A>	Tuscan2	3	False	60487	0.0	0.0
<12885A>	Tuscan2	4	False	60487	0.0	0.0
<12885A>	Tuscan2	5	False	60487	0.0	0.0
<12885A>	Tuscan2	6	False	60487	0.0	0.0
<12885A>	Tuscan2	7	False	60487	0.0	0.0
<12885A>	Tuscan2	8	False	60487	0.0	0.0
<12885A>	Tuscan2	9	False	60487	0.0	0.0
<12885A>	Tuscan2	10	False	60487	0.0	0.0
<15558A>	Basque2	2	False	508338	0.0	0.0
<15558A>	Basque2	3	False	508338	0.0	0.0
<15558A>	Basque2	4	False	508338	0.0	0.0
<15558A>	Basque2	5	False	508338	0.0	0.0
<15558A>	Basque2	6	False	508338	0.0	0.0
<15558A>	Basque2	7	False	508338	0.0	0.0
<15558A>	Basque2	8	False	508338	0.0	0.0
<15558A>	Basque2	9	False	508338	0.0	0.0
<15558A>	Basque2	10	False	508338	0.0	0.0
<15558A>	BergamoItalian2	2	False	508338	0.0	0.0
<15558A>	BergamoItalian2	3	False	508338	0.0	0.0
<15558A>	BergamoItalian2	4	False	508338	0.0	0.0
<15558A>	BergamoItalian2	5	False	508338	0.0	0.0
<15558A>	BergamoItalian2	6	False	508338	0.0	0.0
<15558A>	BergamoItalian2	7	False	508338	0.0	0.0
<15558A>	BergamoItalian2	8	False	508338	0.0	0.0
<15558A>	BergamoItalian2	9	False	508338	0.0	0.0
<15558A>	BergamoItalian2	10	False	508338	0.0	0.0
<15558A>	French2	2	False	508338	0.0	0.0
<15558A>	French2	3	False	508338	0.0	0.0
<15558A>	French2	4	False	508338	0.0	0.0
<15558A>	French2	5	False	508338	0.0	0.0
<15558A>	French2	6	False	508338	0.0	0.0
<15558A>	French2	7	False	508338	0.0	0.0
<15558A>	French2	8	False	508338	0.0	0.0
<15558A>	French2	9	False	508338	0.0	0.0
<15558A>	French2	10	False	508338	0.0	0.0
<15558A>	Han2	2	False	508338	0.0	0.0
<15558A>	Han2	3	False	508338	0.0	0.0
<15558A>	Han2	4	False	508338	0.0	0.0
<15558A>	Han2	5	False	508338	0.0	0.0
<15558A>	Han2	6	False	508338	0.0	0.0
<15558A>	Han2	7	False	508338	0.0	0.0
<15558A>	Han2	8	False	508338	0.0	0.0
<15558A>	Han2	9	False	508338	0.0	0.0
<15558A>	Han2	10	False	508338	0.0	0.0
<15558A>	Karitiana2	2	False	508338	0.0	0.0
<15558A>	Karitiana2	3	False	508338	0.0	0.0
<15558A>	Karitiana2	4	False	508338	0.0	0.0
<15558A>	Karitiana2	5	False	508338	0.0	0.0
<15558A>	Karitiana2	6	False	508338	0.0	0.0
<15558A>	Karitiana2	7	False	508338	0.0	0.0
<15558A>	Karitiana2	8	False	508338	0.0	0.0
<15558A>	Karitiana2	9	False	508338	0.0	0.0
<15558A>	Karitiana2	10	False	508338	0.0	0.0
<15558A>	Mbuti2	2	False	508338	0.0	0.0
<15558A>	Mbuti2	3	False	508338	0.0	0.0
<15558A>	Mbuti2	4	False	508338	0.0	0.0
<15558A>	Mbuti2	5	False	508338	0.0	0.0
<15558A>	Mbuti2	6	False	508338	0.0	0.0
<15558A>	Mbuti2	7	False	508338	0.0	0.0
<15558A>	Mbuti2	8	False	508338	0.0	0.0
<15558A>	Mbuti2	9	False	508338	0.0	0.0
<15558A>	Mbuti2	10	False	508338	0.0	0.0
<15558A>	Orcadian2	2	False	508338	0.0	0.0
<15558A>	Orcadian2	3	False	508338	0.0	0.0
<15558A>	Orcadian2	4	False	508338	0.0	0.0
<15558A>	Orcadian2	5	False	508338	0.0	0.0
<15558A>	Orcadian2	6	False	508338	0.0	0.0
<15558A>	Orcadian2	7	False	508338	0.0	0.0
<15558A>	Orcadian2	8	False	508338	0.0	0.0
<15558A>	Orcadian2	9	False	508338	0.0	0.0
<15558A>	Orcadian2	10	False	508338	0.0	0.0
<15558A>	Russian2	2	False	508338	0.0	0.0
