Left	Right	Norm	RAS	StdErr
<12883A>	Russian2	31279125	1.405900274856875e-2	9.743301196584185e-5
<12883A>	Sardinian2	31279125	1.4068181992844226e-2	9.694536189223791e-5
<12883A>	Tuscan2	31279125	1.4008059155533705e-2	9.780217805695604e-5
<12884A>	Basque2	50146916	1.4266920175490918e-2	1.02220227635421e-4
<12884A>	BergamoItalian2	50146916	1.4147928857678915e-2	1.0254179006930968e-4
<12884A>	French2	50146916	1.4242613336688232e-2	1.0322263697094633e-4
<12884A>	Han2	50146916	1.284535848432287e-2	9.656794108030547e-5
<12884A>	Karitiana2	50146916	1.3136042104762718e-2	1.0483960414995315e-4
<12884A>	Mbuti2	50146916	9.229060249505821e-3	7.782061422772045e-5
<12884A>	Orcadian2	50146916	1.4260686769620329e-2	1.0598663714115959e-4
<12884A>	Russian2	50146916	1.4147727276077096e-2	1.0277667115014157e-4
<12884A>	Sardinian2	50146916	1.4140749568113642e-2	1.007930155176606e-4
<12884A>	Tuscan2	50146916	1.4153347934696515e-2	1.0198398448313233e-4
<12885A>	Basque2	3305708	1.3958237431393556e-2	1.0102738745317209e-4
<12885A>	BergamoItalian2	3305708	1.3854641728791523e-2	1.0248527552431527e-4
<12885A>	French2	3305708	1.393744838182461e-2	1.0036413992787415e-4
<12885A>	Han2	3305708	1.2593666431205585e-2	9.606108185216445e-5
<12885A>	Karitiana2	3305708	1.28589094983586e-2	1.0275894366919108e-4
<12885A>	Mbuti2	3305708	9.023840526199476e-3	7.458197682519088e-5
<12885A>	Orcadian2	3305708	1.3968914933246951e-2	1.0196486999287158e-4
<12885A>	Russian2	3305708	1.3868449203093795e-2	1.0045414629297842e-4
<12885A>	Sardinian2	3305708	1.3849052329160075e-2	1.00696090011135e-4
<12885A>	Tuscan2	3305708	1.381451416761554e-2	1.0128312495465734e-4
<15558A>	Basque2	25977407	1.4074662574876644e-2	9.457586599288613e-5
<15558A>	BergamoItalian2	25977407	1.3976458466389646e-2	9.532651269707023e-5
<15558A>	French2	25977407	1.4086441759534751e-2	9.455206360162368e-5
<15558A>	Han2	25977407	1.2676691115326828e-2	8.974016451277208e-5
<15558A>	Karitiana2	25977407	1.3049874454367215e-2	9.844454622610888e-5
<15558A>	Mbuti2	25977407	9.107790193504396e-3	6.993786965436646e-5
<15558A>	Orcadian2	25977407	1.4125739221126908e-2	9.519623506583079e-5
<15558A>	Russian2	25977407	1.399468927481618e-2	9.424251888793007e-5
<15558A>	Sardinian2	25977407	1.3965135905626345e-2	9.429125864900114e-5
<15558A>	Tuscan2	25977407	1.3923900616152072e-2	9.522120135779512e-5
<15569A>	Basque2	18716980	1.3940550238339735e-2	9.554044675109781e-5
<15569A>	BergamoItalian2	18716980	1.3825448870490859e-2	9.585393555557846e-5
<15569A>	French2	18716980	1.3917710015184074e-2	9.5407133606099e-5
<15569A>	Han2	18716980	1.2495931329423515e-2	8.90643153787751e-5
<15569A>	Karitiana2	18716980	1.2865700022118936e-2	9.675606877026609e-5
<15569A>	Mbuti2	18716980	8.975921134907243e-3	7.262495133053152e-5
<15569A>	Orcadian2	18716980	1.3959767671263864e-2	9.732608076342178e-5
<15569A>	Russian2	18716980	1.3823331634651015e-2	9.418587297589076e-5
<15569A>	Sardinian2	18716980	1.3807108058277303e-2	9.535573648973637e-5
<15569A>	Tuscan2	18716980	1.3812529229252435e-2	9.642435539863557e-5
<15570A>	Basque2	46296646	1.423130707382746e-2	9.80692290573842e-5
<15570A>	BergamoItalian2	46296646	1.413712345382428e-2	9.683144781268074e-5
<15570A>	French2	46296646	1.420411916930391e-2	9.756826985011491e-5
<15570A>	Han2	46296646	1.2781144991827057e-2	9.211525539276865e-5
<15570A>	Karitiana2	46296646	1.3132368163343823e-2	9.88946417821332e-5
<15570A>	Mbuti2	46296646	9.232539024729551e-3	7.483020095354318e-5
<15570A>	Orcadian2	46296646	1.424754813356659e-2	9.99206270925401e-5
<15570A>	Russian2	46296646	1.4119424077953083e-2	9.809170367525064e-5
<15570A>	Sardinian2	46296646	1.4121732407005158e-2	9.750018387382416e-5
<15570A>	Tuscan2	46296646	1.4077115867097595e-2	9.726211822483909e-5
<15577A>	Basque2	44081970	1.4205009656415316e-2	9.8843957585724e-5
<15577A>	BergamoItalian2	44081970	1.4101562384802674e-2	9.852182535391371e-5
<15577A>	French2	44081970	1.4185820712570758e-2	9.878917949066439e-5
<15577A>	Han2	44081970	1.2751476982685934e-2	9.500339003597125e-5
<15577A>	Karitiana2	44081970	1.3050657672513287e-2	9.966524097002275e-5
<15577A>	Mbuti2	44081970	9.188335028831696e-3	7.299659801322849e-5
<15577A>	Orcadian2	44081970	1.4229832252540852e-2	1.0075338451077146e-4
<15577A>	Russian2	44081970	1.4095783673993638e-2	9.876113125953174e-5
<15577A>	Sardinian2	44081970	1.4110117775170636e-2	9.891829014345724e-5
<15577A>	Tuscan2	44081970	1.4078405146896417e-2	9.804690771011092e-5
<15579A>	Basque2	6623553	1.3469281517034748e-2	9.605694703853535e-5
<15579A>	BergamoItalian2	6623553	1.3388705427434502e-2	9.711859640440603e-5
<15579A>	French2	6623553	1.3441562835860722e-2	9.619713573840404e-5
<15579A>	Han2	6623553	1.212286936360823e-2	9.35749063464485e-5
<15579A>	Karitiana2	6623553	1.2430465944788248e-2	1.016974993317008e-4
<15579A>	Mbuti2	6623553	8.692553816522787e-3	7.495197352313409e-5
<15579A>	Orcadian2	6623553	1.3458962862704319e-2	9.889350344892898e-5
<15579A>	Russian2	6623553	1.335635119096957e-2	9.57082891558372e-5
<15579A>	Sardinian2	6623553	1.3379798982858246e-2	9.615892363087154e-5
<15579A>	Tuscan2	6623553	1.3341807133824778e-2	9.605348759021352e-5
<3DT16>	Basque2	2143168	1.3338153967353347e-2	1.1443564826999519e-4
<3DT16>	BergamoItalian2	2143168	1.3209277107534263e-2	1.1392017985885023e-4
<3DT16>	French2	2143168	1.3292049971745634e-2	1.1327215195233099e-4
<3DT16>	Han2	2143168	1.1954386247142595e-2	1.0560502835696295e-4
<3DT16>	Karitiana2	2143168	1.2286647616985705e-2	1.1496360936787435e-4
<3DT16>	Mbuti2	2143168	8.643173436367444e-3	8.335372441824314e-5
<3DT16>	Orcadian2	2143168	1.3324649088854223e-2	1.137283129665766e-4
<3DT16>	Russian2	2143168	1.3202428246003317e-2	1.1233870701912473e-4
<3DT16>	Sardinian2	2143168	1.3220776977747952e-2	1.1298630918506777e-4
<3DT16>	Tuscan2	2143168	1.3184220742377642e-2	1.144155583255236e-4
<3DT26>	Basque2	6877701	1.31181293616241e-2	9.923300087908992e-5
<3DT26>	BergamoItalian2	6877701	1.3086851260326663e-2	9.977316701982323e-5
<3DT26>	French2	6877701	1.3068362300358566e-2	9.786085952121453e-5
<3DT26>	Han2	6877701	1.184330955002026e-2	9.36406047531203e-5
<3DT26>	Karitiana2	6877701	1.2022702062796852e-2	9.991535172660559e-5
<3DT26>	Mbuti2	6877701	8.879903063802593e-3	7.297496957347352e-5
<3DT26>	Orcadian2	6877701	1.3034856582722363e-2	9.891528223054858e-5
<3DT26>	Russian2	6877701	1.290271269425642e-2	9.684344732904344e-5
<3DT26>	Sardinian2	6877701	1.3172464058959412e-2	9.939057758899656e-5
<3DT26>	Tuscan2	6877701	1.3086967578264894e-2	9.988234998383407e-5
<6DT18>	Basque2	6049966	1.3725571035479894e-2	1.0540466218718384e-4
<6DT18>	BergamoItalian2	6049966	1.3645969250075142e-2	1.0509628483422759e-4
<6DT18>	French2	6049966	1.3675267571115918e-2	1.0473968001434223e-4
<6DT18>	Han2	6049966	1.2299176024161725e-2	9.890609057746493e-5
<6DT18>	Karitiana2	6049966	1.2651905812363246e-2	1.0705385878003807e-4
<6DT18>	Mbuti2	6049966	8.922627153456889e-3	7.916329704273384e-5
<6DT18>	Orcadian2	6049966	1.372326847660096e-2	1.080401741252119e-4
<6DT18>	Russian2	6049966	1.3609066778945165e-2	1.0597089093446165e-4
<6DT18>	Sardinian2	6049966	1.3625715480816817e-2	1.0423487590316077e-4
<6DT18>	Tuscan2	6049966	1.3608244520162046e-2	1.0570187633527141e-4
<6DT21>	Basque2	7203892	1.3634425470485758e-2	1.0267013475901053e-4
<6DT21>	BergamoItalian2	7203892	1.3528721696549584e-2	1.0292736168883658e-4
<6DT21>	French2	7203892	1.3621651163864467e-2	1.018922706938217e-4
<6DT21>	Han2	7203892	1.2255165276877316e-2	9.747289705516933e-5
<6DT21>	Karitiana2	7203892	1.2574834547769448e-2	1.0319418498117963e-4
<6DT21>	Mbuti2	7203892	8.87565675988379e-3	7.519819504401961e-5
<6DT21>	Orcadian2	7203892	1.36799716683063e-2	1.0353563150516807e-4
<6DT21>	Russian2	7203892	1.3539378073866794e-2	1.0155354964690431e-4
<6DT21>	Sardinian2	7203892	1.3521833326079402e-2	1.0251362018541898e-4
<6DT21>	Tuscan2	7203892	1.352382388112795e-2	1.019743861806478e-4
<6DT22>	Basque2	6601947	1.3685825596311983e-2	9.765305393375049e-5
<6DT22>	BergamoItalian2	6601947	1.3577593094885508e-2	9.838293374041849e-5
<6DT22>	French2	6601947	1.3673198341221268e-2	9.701992669739254e-5
<6DT22>	Han2	6601947	1.2268646145281555e-2	9.480735793453575e-5
<6DT22>	Karitiana2	6601947	1.258109918180197e-2	1.0231421578823564e-4
<6DT22>	Mbuti2	6601947	8.884982236025492e-3	7.230141818947072e-5
<6DT22>	Orcadian2	6601947	1.368512372766118e-2	9.890005300027438e-5
<6DT22>	Russian2	6601947	1.3571151319319954e-2	9.753724553945975e-5
<6DT22>	Sardinian2	6601947	1.3610792508517692e-2	9.551899249069408e-5
<6DT22>	Tuscan2	6601947	1.3557957473252441e-2	9.72531581384097e-5
<6DT23>	Basque2	1934046	1.3485509257843522e-2	1.107018546000623e-4
<6DT23>	BergamoItalian2	1934046	1.3415864979426548e-2	1.1095717845713434e-4
<6DT23>	French2	1934046	1.3471032309389824e-2	1.0730640027423541e-4
<6DT23>	Han2	1934046	1.2089339503650593e-2	9.994810948939484e-5
<6DT23>	Karitiana2	1934046	1.2416612634859766e-2	1.0860746858132352e-4
<6DT23>	Mbuti2	1934046	8.809393741034455e-3	8.148421407804923e-5
<6DT23>	Orcadian2	1934046	1.3495582278330984e-2	1.100906602260101e-4
<6DT23>	Russian2	1934046	1.3362222084641757e-2	1.0693647145487981e-4
<6DT23>	Sardinian2	1934046	1.339457839639325e-2	1.10742137855648e-4
<6DT23>	Tuscan2	1934046	1.3372915294327697e-2	1.0959468186347022e-4
<6DT3>	Basque2	14764720	1.3644565591233058e-2	9.911105296495968e-5
<6DT3>	BergamoItalian2	14764720	1.3581066894597385e-2	1.0040889823971014e-4
<6DT3>	French2	14764720	1.3637201486954128e-2	9.868295884364252e-5
<6DT3>	Han2	14764720	1.2268347092082982e-2	9.197664722751544e-5
<6DT3>	Karitiana2	14764720	1.2608965832064533e-2	9.960518227137995e-5
<6DT3>	Mbuti2	14764720	8.818903193804977e-3	7.293587886602055e-5
<6DT3>	Orcadian2	14764720	1.367871416561807e-2	9.994035725155189e-5
<6DT3>	Russian2	14764720	1.355925977011712e-2	9.788815144674662e-5
<6DT3>	Sardinian2	14764720	1.355549163557036e-2	9.793183300195814e-5
<6DT3>	Tuscan2	14764720	1.3537015940701901e-2	9.803623645536363e-5
<M1489>	Basque2	1035305	1.3438137967624452e-2	1.3219239793584953e-4
<M1489>	BergamoItalian2	1035305	1.3361135124431937e-2	1.3298456636077994e-4
<M1489>	French2	1035305	1.342985883387021e-2	1.3200327115142724e-4
<M1489>	Han2	1035305	1.2056319386012315e-2	1.2688189697130354e-4
<M1489>	Karitiana2	1035305	1.2377125581350417e-2	1.3646124332945396e-4
<M1489>	Mbuti2	1035305	8.739146259490514e-3	1.0132132603377175e-4
<M1489>	Orcadian2	1035305	1.3453337608055314e-2	1.357983240725502e-4
<M1489>	Russian2	1035305	1.3331988074087807e-2	1.3211276496426298e-4
<M1489>	Sardinian2	1035305	1.3322458301957094e-2	1.3095792214804514e-4
<M1489>	Tuscan2	1035305	1.330574082033798e-2	1.331069027491412e-4
<NO3423>	Basque2	5931722	1.3499288032973183e-2	9.953114857891491e-5
<NO3423>	BergamoItalian2	5931722	1.3411931644807373e-2	1.0119877998447966e-4
<NO3423>	French2	5931722	1.348999886996105e-2	9.955843499186623e-5
<NO3423>	Han2	5931722	1.211407184146743e-2	9.496103679129892e-5
<NO3423>	Karitiana2	5931722	1.246438218109345e-2	1.0082385146199894e-4
<NO3423>	Mbuti2	5931722	8.761552026391478e-3	7.39367884590791e-5
<NO3423>	Orcadian2	5931722	1.3532287796152499e-2	1.0156465594550942e-4
<NO3423>	Russian2	5931722	1.340018162919859e-2	9.946948854885532e-5
<NO3423>	Sardinian2	5931722	1.339103941097089e-2	9.907095201268273e-5
<NO3423>	Tuscan2	5931722	1.334962258851646e-2	9.890290513043529e-5
<HGDP01357>	Basque2	58345825	1.4516443244102875e-2	1.0087760348174751e-4
<HGDP01357>	BergamoItalian2	58345825	1.4203684668097523e-2	1.0027992793810878e-4
<HGDP01357>	French2	58345825	1.4252307420717522e-2	9.935512821273268e-5
<HGDP01357>	Han2	58345825	1.2757522675939013e-2	9.239825879125787e-5
<HGDP01357>	Karitiana2	58345825	1.3033487400340972e-2	1.0255163580232832e-4
<HGDP01357>	Mbuti2	58345825	9.36484861053581e-3	7.194864334935679e-5
<HGDP01357>	Orcadian2	58345825	1.4253884885112535e-2	9.966106324313732e-5
<HGDP01357>	Russian2	58345825	1.4099880176591022e-2	9.8356538660416e-5
<HGDP01357>	Sardinian2	58345825	1.4263839291908999e-2	9.977844242106917e-5
<HGDP01357>	Tuscan2	58345825	1.4212719304823162e-2	1.0085271889442736e-4
<HGDP01358>	Basque2	58350804	1.451300462107154e-2	1.0982695341937054e-4
<HGDP01358>	BergamoItalian2	58350804	1.4194741858227007e-2	1.0468350497839908e-4
<HGDP01358>	French2	58350804	1.4242629043624326e-2	1.0221188873778198e-4
<HGDP01358>	Han2	58350804	1.2776872487619228e-2	9.743373179275781e-5
<HGDP01358>	Karitiana2	58350804	1.3032302005641592e-2	1.0554950303815597e-4
<HGDP01358>	Mbuti2	58350804	9.322878863378199e-3	8.020622671774789e-5
<HGDP01358>	Orcadian2	58350804	1.4240747354437564e-2	1.0297535378220344e-4
<HGDP01358>	Russian2	58350804	1.4081187817648267e-2	1.027575935600449e-4
<HGDP01358>	Sardinian2	58350804	1.4264907591043267e-2	1.0567767509391298e-4
<HGDP01358>	Tuscan2	58350804	1.4155047032428201e-2	1.030398028145532e-4
<HGDP01149>	Basque2	58384011	1.4174781435247702e-2	9.926189092154937e-5
<HGDP01149>	BergamoItalian2	58384011	1.4105856396197276e-2	1.0151239166044751e-4
<HGDP01149>	French2	58384011	1.4120161320299748e-2	9.92425571900011e-5
<HGDP01149>	Han2	58384011	1.2743379015963107e-2	9.459864315822613e-5
<HGDP01149>	Karitiana2	58384011	1.2976743752668853e-2	9.803323973600043e-5
<HGDP01149>	Mbuti2	58384011	9.285284225567054e-3	7.691452291253531e-5
<HGDP01149>	Orcadian2	58384011	1.4109261339217808e-2	9.866814285923919e-5
<HGDP01149>	Russian2	58384011	1.4003036647348109e-2	9.82511805119433e-5
<HGDP01149>	Sardinian2	58384011	1.4142626803186828e-2	1.0055140839195465e-4
<HGDP01149>	Tuscan2	58384011	1.4050920979033118e-2	9.8962890888588e-5
<HGDP01151>	Basque2	58380695	1.430489932135471e-2	1.0481332374192974e-4
<HGDP01151>	BergamoItalian2	58380695	1.4218549470848212e-2	1.029568212470197e-4
<HGDP01151>	French2	58380695	1.4235581378662656e-2	1.0215042902537507e-4
<HGDP01151>	Han2	58380695	1.2784585173950615e-2	9.896190150751124e-5
<HGDP01151>	Karitiana2	58380695	1.3016526696025103e-2	1.1047698628231395e-4
<HGDP01151>	Mbuti2	58380695	9.36452966173146e-3	8.015877189021472e-5
<HGDP01151>	Orcadian2	58380695	1.4207175321067475e-2	1.0329789012144904e-4
<HGDP01151>	Russian2	58380695	1.4084479020214537e-2	1.0225237042071432e-4
<HGDP01151>	Sardinian2	58380695	1.42848509913449e-2	1.0408080263768632e-4
<HGDP01151>	Tuscan2	58380695	1.4189688474931683e-2	1.0152557750366268e-4
<HGDP00511>	Basque2	58289845	1.4264801552115517e-2	1.0153181317852777e-4
<HGDP00511>	BergamoItalian2	58289845	1.4163096076169038e-2	1.0296922271403029e-4
<HGDP00511>	French2	58289845	1.4235799035505583e-2	1.0049068042389254e-4
<HGDP00511>	Han2	58289845	1.279083999357279e-2	9.683011485060016e-5
<HGDP00511>	Karitiana2	58289845	1.30993880666521e-2	1.0467943888866878e-4
<HGDP00511>	Mbuti2	58289845	9.300994023916124e-3	7.661490993825756e-5
<HGDP00511>	Orcadian2	58289845	1.4240232120653631e-2	1.0263226370490706e-4
<HGDP00511>	Russian2	58289845	1.4146448180452884e-2	1.0135712990874779e-4
<HGDP00511>	Sardinian2	58289845	1.4172706009742568e-2	1.0061236195222898e-4
<HGDP00511>	Tuscan2	58289845	1.412240273870461e-2	1.0145761504947445e-4
<HGDP00512>	Basque2	58195061	1.4239916093812291e-2	1.0157441481793726e-4
<HGDP00512>	BergamoItalian2	58195061	1.4148549908728518e-2	1.0179989649094614e-4
<HGDP00512>	French2	58195061	1.4218262010241716e-2	1.0036208098753673e-4
<HGDP00512>	Han2	58195061	1.2780931507395002e-2	9.510580457400771e-5
<HGDP00512>	Karitiana2	58195061	1.3106537511834547e-2	1.042156392099324e-4
<HGDP00512>	Mbuti2	58195061	9.357422882580055e-3	7.683357702140635e-5
<HGDP00512>	Orcadian2	58195061	1.4203809124996648e-2	1.0037692478621839e-4
<HGDP00512>	Russian2	58195061	1.4086993306573026e-2	9.985186999731225e-5
<HGDP00512>	Sardinian2	58195061	1.4181345052368191e-2	1.0145723606368867e-4
<HGDP00512>	Tuscan2	58195061	1.4107162232662106e-2	9.97197916182441e-5
<HGDP00774>	Basque2	58399534	1.2795819243221745e-2	9.751745574019823e-5
<HGDP00774>	BergamoItalian2	58399534	1.276443361688468e-2	9.862213319159586e-5
<HGDP00774>	French2	58399534	1.2824793127761809e-2	9.618591326538251e-5
<HGDP00774>	Han2	58399534	1.5256091548551957e-2	1.0527402309408274e-4
<HGDP00774>	Karitiana2	58399534	1.4394249704115793e-2	1.0731119228677152e-4
<HGDP00774>	Mbuti2	58399534	9.314259409859435e-3	7.949537670631318e-5
<HGDP00774>	Orcadian2	58399534	1.2826175185681273e-2	9.742785846539771e-5
<HGDP00774>	Russian2	58399534	1.3050794839502007e-2	9.72815671131456e-5
<HGDP00774>	Sardinian2	58399534	1.2682647466383475e-2	9.72938002031226e-5
<HGDP00774>	Tuscan2	58399534	1.2729064185112618e-2	9.489484049780028e-5
<HGDP00775>	Basque2	57927583	1.2726042667051135e-2	9.302569751072181e-5
<HGDP00775>	BergamoItalian2	57927583	1.2702900102011848e-2	9.483986736874218e-5
<HGDP00775>	French2	57927583	1.2762939056830002e-2	9.25664172944411e-5
<HGDP00775>	Han2	57927583	1.5164983888646358e-2	1.0498930461855855e-4
<HGDP00775>	Karitiana2	57927583	1.4263801581364102e-2	1.1173352028022049e-4
<HGDP00775>	Mbuti2	57927583	9.24990023554687e-3	7.611998209601827e-5
<HGDP00775>	Orcadian2	57927583	1.2785532252730585e-2	9.437802242785792e-5
<HGDP00775>	Russian2	57927583	1.2972957752380642e-2	9.491911368504639e-5
<HGDP00775>	Sardinian2	57927583	1.2648558014767657e-2	9.365167354918534e-5
<HGDP00775>	Tuscan2	57927583	1.2720623236314432e-2	9.472271178689995e-5
<HGDP00995>	Basque2	58428492	1.3046115127074254e-2	1.0041211494015921e-4
<HGDP00995>	BergamoItalian2	58428492	1.2991870045182765e-2	1.0186584132491333e-4
<HGDP00995>	French2	58428492	1.3095995844998678e-2	1.0080339917128108e-4
<HGDP00995>	Han2	58428492	1.436597518431644e-2	1.0474024177326627e-4
<HGDP00995>	Karitiana2	58428492	1.895660682120637e-2	1.4460963625796734e-4
<HGDP00995>	Mbuti2	58428492	9.267924690515052e-3	8.208467393808655e-5
<HGDP00995>	Orcadian2	58428492	1.3143742242424043e-2	1.0186160788621857e-4
<HGDP00995>	Russian2	58428492	1.3318870184087596e-2	1.0253653014720498e-4
<HGDP00995>	Sardinian2	58428492	1.2875144689024962e-2	1.0020644162811958e-4
<HGDP00995>	Tuscan2	58428492	1.3018609282836423e-2	9.907057812855162e-5
<HGDP00998>	Basque2	56574465	1.3090614079960622e-2	9.736176461954419e-5
<HGDP00998>	BergamoItalian2	56574465	1.3035093217408244e-2	9.826116812686562e-5
<HGDP00998>	French2	56574465	1.3149178697491874e-2	9.728413804467519e-5
<HGDP00998>	Han2	56574465	1.4407976968225452e-2	1.0357368292694754e-4
<HGDP00998>	Karitiana2	56574465	1.9043340489388678e-2	1.3833869950002065e-4
<HGDP00998>	Mbuti2	56574465	9.31952491930121e-3	7.704633965526325e-5
<HGDP00998>	Orcadian2	56574465	1.3185651050277759e-2	9.814329436216093e-5
<HGDP00998>	Russian2	56574465	1.3381213207422641e-2	9.78131597464261e-5
<HGDP00998>	Sardinian2	56574465	1.29307018362708e-2	9.7306114921519e-5
<HGDP00998>	Tuscan2	56574465	1.3060610324227841e-2	9.644884537989164e-5
<HGDP00449>	Basque2	58341232	9.347036602730334e-3	7.625050010614473e-5
<HGDP00449>	BergamoItalian2	58341232	9.299786470056004e-3	7.507853694976196e-5
<HGDP00449>	French2	58341232	9.359482178124809e-3	7.4790693391806e-5
<HGDP00449>	Han2	58341232	9.279682003375598e-3	7.570208993484229e-5
<HGDP00449>	Karitiana2	58341232	9.272647859064741e-3	8.004425661906546e-5
<HGDP00449>	Mbuti2	58341232	1.1861317286483824e-2	8.800795333030576e-5
<HGDP00449>	Orcadian2	58341232	9.320202826443824e-3	7.68664591311435e-5
<HGDP00449>	Russian2	58341232	9.334682552380506e-3	7.540800213998298e-5
<HGDP00449>	Sardinian2	58341232	9.33380153455159e-3	7.490072605399043e-5
<HGDP00449>	Tuscan2	58341232	9.329735271959967e-3	7.653161827968117e-5
<HGDP00450>	Basque2	57887802	9.345245792805169e-3	8.006181081392649e-5
<HGDP00450>	BergamoItalian2	57887802	9.311667680869955e-3	8.06642662426414e-5
<HGDP00450>	French2	57887802	9.362190248381069e-3	7.928543156856854e-5
<HGDP00450>	Han2	57887802	9.300677859337216e-3	7.972386978550636e-5
<HGDP00450>	Karitiana2	57887802	9.244952416745751e-3	8.48180501368236e-5
<HGDP00450>	Mbuti2	57887802	1.1924191732137266e-2	9.282901440733748e-5
<HGDP00450>	Orcadian2	57887802	9.323502677180186e-3	7.967444024026202e-5
<HGDP00450>	Russian2	57887802	9.328864233818637e-3	7.836666976707965e-5
<HGDP00450>	Sardinian2	57887802	9.329844520745343e-3	8.00792866702898e-5
<HGDP00450>	Tuscan2	57887802	9.33716643217281e-3	7.912439561162348e-5
<HGDP00794>	Basque2	58367999	1.4189710154278884e-2	1.0529663112997967e-4
<HGDP00794>	BergamoItalian2	58367999	1.4106292645050268e-2	1.0505963558750436e-4
<HGDP00794>	French2	58367999	1.4163883014310385e-2	1.035619167499029e-4
<HGDP00794>	Han2	58367999	1.2808260434935636e-2	9.785500725963498e-5
<HGDP00794>	Karitiana2	58367999	1.3084415485958319e-2	1.0898055189871942e-4
<HGDP00794>	Mbuti2	58367999	9.343328073253996e-3	7.943992973081294e-5
<HGDP00794>	Orcadian2	58367999	1.425325545252969e-2	1.0407362873946513e-4
<HGDP00794>	Russian2	58367999	1.4074350279568082e-2	1.023239791256551e-4
<HGDP00794>	Sardinian2	58367999	1.4110186737506887e-2	1.0317169694558082e-4
<HGDP00794>	Tuscan2	58367999	1.4050907844211015e-2	1.0260795200135399e-4
<HGDP00795>	Basque2	58324737	1.4229494694751686e-2	1.0498700040844422e-4
<HGDP00795>	BergamoItalian2	58324737	1.4140045329308572e-2	1.0414483280991372e-4
<HGDP00795>	French2	58324737	1.4235768633443838e-2	1.0309220870862605e-4
<HGDP00795>	Han2	58324737	1.2835151553442498e-2	9.763009643436337e-5
<HGDP00795>	Karitiana2	58324737	1.3111821232901555e-2	1.0738931419125756e-4
<HGDP00795>	Mbuti2	58324737	9.379185417111613e-3	7.917061428264179e-5
<HGDP00795>	Orcadian2	58324737	1.443133349695563e-2	1.0447424082370236e-4
<HGDP00795>	Russian2	58324737	1.4148636825214151e-2	1.029466570332541e-4
<HGDP00795>	Sardinian2	58324737	1.4150132387223614e-2	1.0463983855829115e-4
<HGDP00795>	Tuscan2	58324737	1.4078631136104967e-2	1.0045478025218648e-4
<HGDP00879>	Basque2	58347827	1.4055856213234278e-2	1.0414758362000975e-4
<HGDP00879>	BergamoItalian2	58347827	1.397993064934536e-2	1.0336874955046705e-4
<HGDP00879>	French2	58347827	1.4066501864888508e-2	1.0260236962062221e-4
<HGDP00879>	Han2	58347827	1.2966944324996798e-2	1.0164903344104724e-4
<HGDP00879>	Karitiana2	58347827	1.3270109442121987e-2	1.082618997232594e-4
<HGDP00879>	Mbuti2	58347827	9.271464697079733e-3	7.95953312139246e-5
<HGDP00879>	Orcadian2	58347827	1.4095284988076709e-2	1.0434833340219605e-4
<HGDP00879>	Russian2	58347827	1.4120638191852905e-2	1.0339850400818252e-4
<HGDP00879>	Sardinian2	58347827	1.3960738088313584e-2	1.031532470535557e-4
<HGDP00879>	Tuscan2	58347827	1.3971649992495281e-2	1.0192628922195959e-4
<HGDP00880>	Basque2	58348346	1.4149946124967356e-2	1.005441932667103e-4
<HGDP00880>	BergamoItalian2	58348346	1.4039673035461886e-2	1.0141713951690261e-4
