Left	Right	Norm	RAS	StdErr
<HG00383>	TSI2	77818002	0.9292296919442924	4.467045877330705e-4
<HG00383>	CHB2	77818002	0.9286706735185726	4.49615493147199e-4
<HG00383>	YRI2	77818002	0.9226885159675429	4.5124672042119615e-4
<HG00384>	CEU2	77818002	0.9293507771047205	4.4595680152392764e-4
<HG00384>	FIN2	77818002	0.9294108705660604	4.4572532193482673e-4
<HG00384>	GBR2	77818002	0.9293833255441287	4.464711371261526e-4
<HG00384>	IBS2	77818002	0.9292428151471733	4.4697898981160215e-4
<HG00384>	TSI2	77818002	0.9292618457847239	4.4682652122643175e-4
<HG00384>	CHB2	77818002	0.9287012085259762	4.4957648491551685e-4
<HG00384>	YRI2	77818002	0.922716348889555	4.5116987067278085e-4
<HG01791>	CEU2	77818002	0.9293294178233824	4.4605742647677135e-4
<HG01791>	FIN2	77818002	0.9293666034191366	4.46135483727545e-4
<HG01791>	GBR2	77818002	0.9293629925564993	4.4657593949811445e-4
<HG01791>	IBS2	77818002	0.9292247024022697	4.4717777549846876e-4
<HG01791>	TSI2	77818002	0.9292435126232023	4.4707571673997386e-4
<HG01791>	CHB2	77818002	0.9286545280142047	4.501315226405647e-4
<HG01791>	YRI2	77818002	0.9226923743598564	4.5170654797664276e-4
<HG02215>	CEU2	77818002	0.9292960890989793	4.470384115956236e-4
<HG02215>	FIN2	77818002	0.9293335142836399	4.4711383117062474e-4
<HG02215>	GBR2	77818002	0.9293283780824173	4.475378486518625e-4
<HG02215>	IBS2	77818002	0.9291902884653843	4.4800092538535075e-4
<HG02215>	TSI2	77818002	0.9292087385970315	4.480148968736891e-4
<HG02215>	CHB2	77818002	0.928622687758919	4.5114194114701835e-4
<HG02215>	YRI2	77818002	0.922660022560579	4.5237018473289457e-4
<HG02238>	CEU2	77818002	0.9291433582927378	4.47269062543295e-4
<HG02238>	FIN2	77818002	0.9291788416944402	4.47333191711359e-4
<HG02238>	GBR2	77818002	0.9291761884554383	4.477622583859505e-4
<HG02238>	IBS2	77818002	0.9290478422667322	4.4808881519061713e-4
<HG02238>	TSI2	77818002	0.9290632439239368	4.481662700052297e-4
<HG02238>	CHB2	77818002	0.9284753796492584	4.511376315423388e-4
<HG02238>	YRI2	77818002	0.9225355311069111	4.5247466752065373e-4
<HG02239>	CEU2	77818002	0.9290733743205632	4.469251172348113e-4
<HG02239>	FIN2	77818002	0.9291101282654768	4.4692476772488336e-4
<HG02239>	GBR2	77818002	0.9291058995217536	4.4739652699623953e-4
<HG02239>	IBS2	77818002	0.9289760670702817	4.4790967358024336e-4
<HG02239>	TSI2	77818002	0.9289934563322116	4.4783547444891564e-4
<HG02239>	CHB2	77818002	0.9284122269314993	4.5035566460661984e-4
<HG02239>	YRI2	77818002	0.9224737026540734	4.5195266040793194e-4
<NA20828>	CEU2	77818002	0.9292097999326816	4.4508456611974895e-4
<NA20828>	FIN2	77818002	0.9292441997195388	4.4514971030250165e-4
<NA20828>	GBR2	77818002	0.9292413009129429	4.4557926166308127e-4
<NA20828>	IBS2	77818002	0.9291109896089119	4.4593661171221714e-4
<NA20828>	TSI2	77818002	0.9291338602503313	4.459560916201443e-4
<NA20828>	CHB2	77818002	0.928543032235724	4.4884111798046124e-4
<NA20828>	YRI2	77818002	0.9225940165335582	4.504389476269591e-4
<NA20832>	CEU2	77818002	0.9292114730143973	4.4796042866519445e-4
<NA20832>	FIN2	77818002	0.9292468151931127	4.478887859621249e-4
<NA20832>	GBR2	77818002	0.9292430698055096	4.483727239110604e-4
<NA20832>	IBS2	77818002	0.9291117931015348	4.48727836621582e-4
<NA20832>	TSI2	77818002	0.9291346456910634	4.4866764259744285e-4
<NA20832>	CHB2	77818002	0.9285422160383158	4.5161123220717643e-4
<NA20832>	YRI2	77818002	0.9225911820810794	4.527085494127517e-4
<NA18749>	CEU2	77818002	0.9286170236628873	4.4706396691917183e-4
<NA18749>	FIN2	77818002	0.9286771487205523	4.470196096748528e-4
<NA18749>	GBR2	77818002	0.9286488135526997	4.475749162711706e-4
<NA18749>	IBS2	77818002	0.9285152622004063	4.4800129053562996e-4
<NA18749>	TSI2	77818002	0.928535284437378	4.478857083901371e-4
<NA18749>	CHB2	77818002	0.9282816269171453	4.509684943617732e-4
<NA18749>	YRI2	77818002	0.922085619480943	4.5237516004928093e-4
<NA18757>	CEU2	77818002	0.9286619208484815	4.4754580976445827e-4
<NA18757>	FIN2	77818002	0.9287228711862592	4.474715245794825e-4
<NA18757>	GBR2	77818002	0.9286940749884061	4.4804505623712173e-4
<NA18757>	IBS2	77818002	0.9285609660332069	4.4853448421539575e-4
<NA18757>	TSI2	77818002	0.9285804272236012	4.484449505276844e-4
<NA18757>	CHB2	77818002	0.928324639439041	4.5121371180581997e-4
<NA18757>	YRI2	77818002	0.9221252404698047	4.5293634065995795e-4
<NA19256>	CEU2	77818002	0.9226068649030742	4.5410127061428087e-4
<NA19256>	FIN2	77818002	0.9226480379947939	4.5411103876883985e-4
<NA19256>	GBR2	77818002	0.922637768379875	4.546301653175706e-4
<NA19256>	IBS2	77818002	0.9225229676043933	4.5493325259504956e-4
<NA19256>	TSI2	77818002	0.9225348550178295	4.5490794214911556e-4
<NA19256>	CHB2	77818002	0.9220365320234117	4.5792309331273536e-4
<NA19256>	YRI2	77818002	0.9170798547847107	4.5977253900857573e-4
<NA19257>	CEU2	77818002	0.9226496616616869	4.531724722221832e-4
<NA19257>	FIN2	77818002	0.9226909302047795	4.530672643704322e-4
<NA19257>	GBR2	77818002	0.9226809936615545	4.5365050745952194e-4
<NA19257>	IBS2	77818002	0.9225676584202794	4.540721178011119e-4
<NA19257>	TSI2	77818002	0.9225787510916695	4.5396542980094795e-4
<NA19257>	CHB2	77818002	0.9220789845626335	4.5691570157652426e-4
<NA19257>	YRI2	77818002	0.9171237024244151	4.590993019855402e-4
<HG02348>	CEU2	77818002	0.9287359712411958	4.4733364295890265e-4
<HG02348>	FIN2	77818002	0.9287919303532094	4.4718065681055114e-4
<HG02348>	GBR2	77818002	0.9287685786685203	4.47876996499429e-4
<HG02348>	IBS2	77818002	0.9286320448551074	4.4826069420006e-4
<HG02348>	TSI2	77818002	0.9286500927967974	4.481358115207479e-4
<HG02348>	CHB2	77818002	0.9282455783785624	4.5114002375617654e-4
<HG02348>	YRI2	77818002	0.9221781936657083	4.529024224358202e-4
<HG02425>	CEU2	77818002	0.9285978670825874	4.483037067853873e-4
<HG02425>	FIN2	77818002	0.9286484407102911	4.4829230437328887e-4
<HG02425>	GBR2	77818002	0.9286306481118216	4.488141524742054e-4
<HG02425>	IBS2	77818002	0.9284972134326188	4.492069154033538e-4
<HG02425>	TSI2	77818002	0.9285145933932375	4.4908923708979914e-4
<HG02425>	CHB2	77818002	0.9280547755989034	4.522434399539693e-4
<HG02425>	YRI2	77818002	0.9220793091832049	4.5322896735336e-4
