Left	Right	Norm	RAS	StdErr
<15577A>	Basque2	44081970	0.9252056355791506	4.2714501674659226e-4
<15577A>	BergamoItalian2	44081970	0.9255778734480182	4.235060485646477e-4
<15577A>	French2	44081970	0.9241617011357249	4.292902965992073e-4
<15577A>	Han2	44081970	0.9232489774347492	4.3358529035789095e-4
<15577A>	Karitiana2	44081970	0.9239654681948343	4.588504502531224e-4
<15577A>	Mbuti2	44081970	0.908057604750994	4.4240273486985767e-4
<15577A>	Orcadian2	44081970	0.9255300339869076	4.2383099059991084e-4
<15577A>	Russian2	44081970	0.9253515809396872	4.263473353499141e-4
<15577A>	Sardinian2	44081970	0.9255085935971259	4.2726539377717896e-4
<15577A>	Tuscan2	44081970	0.9256421786503569	4.300509350304342e-4
<15579A>	Basque2	6623553	0.9273809583121689	4.219750974293979e-4
<15579A>	BergamoItalian2	6623553	0.927809190928191	4.189014261813671e-4
<15579A>	French2	6623553	0.926370940072617	4.2775172487564923e-4
<15579A>	Han2	6623553	0.9254971029752653	4.294395831585499e-4
<15579A>	Karitiana2	6623553	0.9257188928661058	4.6734611973175196e-4
<15579A>	Mbuti2	6623553	0.9100431033423684	4.440784261859373e-4
<15579A>	Orcadian2	6623553	0.927729143836572	4.176388584398195e-4
<15579A>	Russian2	6623553	0.9275977842943927	4.2171286041426894e-4
<15579A>	Sardinian2	6623553	0.9276375244060612	4.237637418583729e-4
<15579A>	Tuscan2	6623553	0.9278498891254684	4.2429748157924975e-4
<3DT16>	Basque2	2143168	0.9286018352715361	4.6656881194378987e-4
<3DT16>	BergamoItalian2	2143168	0.9289937839684059	4.6664683838534604e-4
<3DT16>	French2	2143168	0.9273738151257351	4.7479102123361417e-4
<3DT16>	Han2	2143168	0.9265094943560226	4.755253304435288e-4
<3DT16>	Karitiana2	2143168	0.9271856662660136	5.04391890451754e-4
<3DT16>	Mbuti2	2143168	0.9110069129608018	4.8616846854043603e-4
<3DT16>	Orcadian2	2143168	0.9289523194707064	4.6376770622855737e-4
<3DT16>	Russian2	2143168	0.9287787782020532	4.672567417777588e-4
<3DT16>	Sardinian2	2143168	0.9288940574097662	4.711262325261516e-4
<3DT16>	Tuscan2	2143168	0.9289648937149734	4.7402113787627277e-4
<3DT26>	Basque2	6877701	0.9273009908952085	4.244687170430626e-4
<3DT26>	BergamoItalian2	6877701	0.9276692386016782	4.203459399154227e-4
<3DT26>	French2	6877701	0.9263454068109769	4.2830632967680706e-4
<3DT26>	Han2	6877701	0.9255807235211078	4.3193940696478435e-4
<3DT26>	Karitiana2	6877701	0.9261893472833412	4.5749149480514627e-4
<3DT26>	Mbuti2	6877701	0.9104194053427732	4.344359511178755e-4
<3DT26>	Orcadian2	6877701	0.9275764923817953	4.2033050127608093e-4
<3DT26>	Russian2	6877701	0.9274513419148476	4.244268923824875e-4
<3DT26>	Sardinian2	6877701	0.9276628780236592	4.259325216367194e-4
<3DT26>	Tuscan2	6877701	0.9277794280385254	4.2776550688828025e-4
<6DT18>	Basque2	6049966	0.9270188145724787	4.614748700818552e-4
<6DT18>	BergamoItalian2	6049966	0.9274136168699084	4.5920555932622945e-4
<6DT18>	French2	6049966	0.9258852223937502	4.6500299911728777e-4
<6DT18>	Han2	6049966	0.9249685626065735	4.684433009701799e-4
<6DT18>	Karitiana2	6049966	0.9257515910006751	4.918305728296801e-4
<6DT18>	Mbuti2	6049966	0.9096335717949728	4.7233010366371794e-4
<6DT18>	Orcadian2	6049966	0.9273481358916228	4.5761708857523656e-4
<6DT18>	Russian2	6049966	0.9271857136847065	4.6146998818989655e-4
<6DT18>	Sardinian2	6049966	0.9273230689993217	4.624676216464131e-4
<6DT18>	Tuscan2	6049966	0.9274722370340592	4.658153419964844e-4
<6DT21>	Basque2	7203892	0.9274352338853472	4.4667531425428004e-4
<6DT21>	BergamoItalian2	7203892	0.9278310599326021	4.442308464603434e-4
<6DT21>	French2	7203892	0.926303784548265	4.5075735758730475e-4
<6DT21>	Han2	7203892	0.9254196696505999	4.539451354972213e-4
<6DT21>	Karitiana2	7203892	0.9261287440178132	4.796722952596117e-4
<6DT21>	Mbuti2	7203892	0.9099632721261732	4.5748596417112086e-4
<6DT21>	Orcadian2	7203892	0.927749167768243	4.4213861431495065e-4
<6DT21>	Russian2	7203892	0.9276016534443788	4.481360447804627e-4
<6DT21>	Sardinian2	7203892	0.9277325554874267	4.483896100874517e-4
<6DT21>	Tuscan2	7203892	0.9278752490089157	4.523790073396212e-4
<6DT22>	Basque2	6601947	0.9275537345631675	4.211536912853017e-4
<6DT22>	BergamoItalian2	6601947	0.9279519965852484	4.1927723103891816e-4
<6DT22>	French2	6601947	0.9264794420610989	4.243190027495258e-4
<6DT22>	Han2	6601947	0.9256042145963689	4.274098300112863e-4
<6DT22>	Karitiana2	6601947	0.9262786871812186	4.4838673472163444e-4
<6DT22>	Mbuti2	6601947	0.9101596020909288	4.365535906749438e-4
<6DT22>	Orcadian2	6601947	0.9278592011160898	4.1834457834112414e-4
<6DT22>	Russian2	6601947	0.9277414282681129	4.2245144245884816e-4
<6DT22>	Sardinian2	6601947	0.9278830140213562	4.22514582577608e-4
<6DT22>	Tuscan2	6601947	0.927996480937114	4.2571227564666973e-4
<6DT23>	Basque2	1934046	0.927422775633982	4.8662719429148167e-4
<6DT23>	BergamoItalian2	1934046	0.927812756263295	4.849944997959998e-4
<6DT23>	French2	1934046	0.9263509184691289	4.938232943697964e-4
<6DT23>	Han2	1934046	0.9254648278205915	4.9337742579491e-4
<6DT23>	Karitiana2	1934046	0.9262377937236231	5.260983925864881e-4
<6DT23>	Mbuti2	1934046	0.9101918747255564	5.109262688213019e-4
<6DT23>	Orcadian2	1934046	0.9277614827234679	4.815295814522351e-4
<6DT23>	Russian2	1934046	0.9276054042867276	4.8700016974857465e-4
<6DT23>	Sardinian2	1934046	0.9277258758223801	4.908018491498193e-4
<6DT23>	Tuscan2	1934046	0.927885419133429	4.955296895535774e-4
<6DT3>	Basque2	14764720	0.9274450385462202	4.1704968934154306e-4
<6DT3>	BergamoItalian2	14764720	0.927841740310701	4.133846939784181e-4
<6DT3>	French2	14764720	0.9262959557023359	4.186714514349291e-4
<6DT3>	Han2	14764720	0.9253937120640995	4.2343864947749673e-4
<6DT3>	Karitiana2	14764720	0.9261481558742799	4.4618807817535094e-4
<6DT3>	Mbuti2	14764720	0.9098376861747403	4.2810447478550123e-4
<6DT3>	Orcadian2	14764720	0.9277762098799447	4.1286130010298987e-4
<6DT3>	Russian2	14764720	0.9276151661292733	4.166799205323233e-4
<6DT3>	Sardinian2	14764720	0.9277570308452775	4.1723984165430335e-4
<6DT3>	Tuscan2	14764720	0.9278897884055146	4.205914663935976e-4
<M1489>	Basque2	1035305	0.9281613584770628	5.523726244119969e-4
<M1489>	BergamoItalian2	1035305	0.9284652348824738	5.477983433312326e-4
<M1489>	French2	1035305	0.9271883833563749	5.603599337218648e-4
<M1489>	Han2	1035305	0.9264121793001329	5.6307060773437e-4
<M1489>	Karitiana2	1035305	0.9269300351104269	5.835723283048988e-4
<M1489>	Mbuti2	1035305	0.9112223407155824	5.724943588415988e-4
<M1489>	Orcadian2	1035305	0.9283575297208972	5.459737486764463e-4
<M1489>	Russian2	1035305	0.9282768803900048	5.533475021718024e-4
<M1489>	Sardinian2	1035305	0.928401180922903	5.520973875727423e-4
<M1489>	Tuscan2	1035305	0.9284777593720369	5.60430618156966e-4
<NO3423>	Basque2	5931722	0.928165475628925	4.275441004501585e-4
<NO3423>	BergamoItalian2	5931722	0.9285232096177101	4.2697292006370623e-4
<NO3423>	French2	5931722	0.9270228585586754	4.3152351560307874e-4
<NO3423>	Han2	5931722	0.9261780082987495	4.3382234211740325e-4
<NO3423>	Karitiana2	5931722	0.9268860459070708	4.577262869827229e-4
<NO3423>	Mbuti2	5931722	0.9108012509995896	4.4169427397328705e-4
<NO3423>	Orcadian2	5931722	0.9284702395280582	4.251231001302362e-4
<NO3423>	Russian2	5931722	0.928319521057613	4.291074675752046e-4
<NO3423>	Sardinian2	5931722	0.9284264527880128	4.2882940719096127e-4
<NO3423>	Tuscan2	5931722	0.9285967745397832	4.335827783760129e-4
<HGDP01357>	Basque2	58345825	0.9247158780875739	4.3129241887067036e-4
<HGDP01357>	BergamoItalian2	58345825	0.9250876095247106	4.2762752517605854e-4
<HGDP01357>	French2	58345825	0.9231277849323376	4.306181498539522e-4
<HGDP01357>	Han2	58345825	0.9223649433800354	4.372235972377786e-4
<HGDP01357>	Karitiana2	58345825	0.9227803771735021	4.566598254470597e-4
<HGDP01357>	Mbuti2	58345825	0.9045022992412478	4.472669421745934e-4
<HGDP01357>	Orcadian2	58345825	0.9249733968507213	4.286922323151668e-4
<HGDP01357>	Russian2	58345825	0.92475542818082	4.305190419141594e-4
<HGDP01357>	Sardinian2	58345825	0.9249168535194042	4.296362494618251e-4
<HGDP01357>	Tuscan2	58345825	0.9249480054199848	4.325330155086128e-4
<HGDP01358>	Basque2	58350804	0.924828825592774	4.3398278304143613e-4
<HGDP01358>	BergamoItalian2	58350804	0.9252076479528388	4.3229701547929975e-4
<HGDP01358>	French2	58350804	0.9232313390823822	4.357804626477286e-4
<HGDP01358>	Han2	58350804	0.9224731745466876	4.421023651623152e-4
<HGDP01358>	Karitiana2	58350804	0.9228777199025214	4.621273398777539e-4
<HGDP01358>	Mbuti2	58350804	0.9046022231796219	4.5006250260337747e-4
<HGDP01358>	Orcadian2	58350804	0.9250853012437311	4.335654144255951e-4
<HGDP01358>	Russian2	58350804	0.9248646525113996	4.358104377519128e-4
<HGDP01358>	Sardinian2	58350804	0.9250373627439231	4.3367355893110613e-4
<HGDP01358>	Tuscan2	58350804	0.9250558991155211	4.3900945988478945e-4
<HGDP01149>	Basque2	58384011	0.9245539946756646	4.440914878169389e-4
<HGDP01149>	BergamoItalian2	58384011	0.925023171155491	4.390746333830409e-4
<HGDP01149>	French2	58384011	0.9230287274197728	4.4269667193641647e-4
<HGDP01149>	Han2	58384011	0.922288760895447	4.491167296544107e-4
<HGDP01149>	Karitiana2	58384011	0.9227093891339365	4.686016099008443e-4
<HGDP01149>	Mbuti2	58384011	0.9044408824842337	4.567435268662816e-4
<HGDP01149>	Orcadian2	58384011	0.9248810132280908	4.4138263231759524e-4
<HGDP01149>	Russian2	58384011	0.9246696536191088	4.426093757741462e-4
<HGDP01149>	Sardinian2	58384011	0.9248423975449751	4.416918757494812e-4
<HGDP01149>	Tuscan2	58384011	0.9248639130840145	4.475135892882388e-4
<HGDP01151>	Basque2	58380695	0.9245464022620744	4.400153155728769e-4
<HGDP01151>	BergamoItalian2	58380695	0.9250108661775441	4.3636431507598154e-4
<HGDP01151>	French2	58380695	0.9230235861620104	4.38127729476498e-4
<HGDP01151>	Han2	58380695	0.922274458827572	4.43783500975926e-4
<HGDP01151>	Karitiana2	58380695	0.9226970632158289	4.5861884052136214e-4
<HGDP01151>	Mbuti2	58380695	0.9044208846464217	4.527139544318452e-4
<HGDP01151>	Orcadian2	58380695	0.9248729534256542	4.376395643847184e-4
<HGDP01151>	Russian2	58380695	0.9246547163966479	4.383939382670954e-4
<HGDP01151>	Sardinian2	58380695	0.9248328426953174	4.3720369895108754e-4
<HGDP01151>	Tuscan2	58380695	0.924862221864041	4.4177336034531567e-4
<HGDP00511>	Basque2	58289845	0.9247085428165456	4.325248765885659e-4
<HGDP00511>	BergamoItalian2	58289845	0.9251531347355118	4.28024044922551e-4
<HGDP00511>	French2	58289845	0.9231990912428124	4.315447407242738e-4
<HGDP00511>	Han2	58289845	0.9224351378817905	4.360542255008771e-4
<HGDP00511>	Karitiana2	58289845	0.9228711047352945	4.566487168643225e-4
<HGDP00511>	Mbuti2	58289845	0.9045946261384915	4.46255871717015e-4
<HGDP00511>	Orcadian2	58289845	0.9250462451907362	4.294392129089742e-4
<HGDP00511>	Russian2	58289845	0.9248354166486452	4.3147960226519146e-4
<HGDP00511>	Sardinian2	58289845	0.924968863820393	4.307311535272908e-4
<HGDP00511>	Tuscan2	58289845	0.9250110825479145	4.3493341361018666e-4
<HGDP00512>	Basque2	58195061	0.9247130457882464	4.3852515288737414e-4
<HGDP00512>	BergamoItalian2	58195061	0.9251676469588567	4.348005438156527e-4
<HGDP00512>	French2	58195061	0.923212861952321	4.371528625877928e-4
<HGDP00512>	Han2	58195061	0.9224569480717435	4.426347472242873e-4
<HGDP00512>	Karitiana2	58195061	0.9228779419098656	4.595273478853734e-4
<HGDP00512>	Mbuti2	58195061	0.9046275542960026	4.4957975940151213e-4
<HGDP00512>	Orcadian2	58195061	0.9250460291837117	4.3662523197934703e-4
<HGDP00512>	Russian2	58195061	0.9248442249585389	4.373569292549845e-4
<HGDP00512>	Sardinian2	58195061	0.9249847478794954	4.363455150070139e-4
<HGDP00512>	Tuscan2	58195061	0.9250186261511129	4.401572421858747e-4
<HGDP00774>	Basque2	58399534	0.923620877204749	4.3134699559247206e-4
<HGDP00774>	BergamoItalian2	58399534	0.9240934752150094	4.2672387042226015e-4
<HGDP00774>	French2	58399534	0.9221149608763576	4.303511636069859e-4
<HGDP00774>	Han2	58399534	0.9224588346997925	4.359659839643635e-4
<HGDP00774>	Karitiana2	58399534	0.9224783904097426	4.572556841802689e-4
<HGDP00774>	Mbuti2	58399534	0.9038339018562938	4.46217990304345e-4
<HGDP00774>	Orcadian2	58399534	0.923973913572141	4.2866741767920864e-4
<HGDP00774>	Russian2	58399534	0.9238474486651524	4.3023961986238425e-4
<HGDP00774>	Sardinian2	58399534	0.9238863000897326	4.292418961804171e-4
<HGDP00774>	Tuscan2	58399534	0.9239414257711979	4.339197131842197e-4
<HGDP00775>	Basque2	57927583	0.9233108170264119	4.3221788247211306e-4
<HGDP00775>	BergamoItalian2	57927583	0.9237707639208276	4.278470243195995e-4
<HGDP00775>	French2	57927583	0.922049154757588	4.315518555549686e-4
<HGDP00775>	Han2	57927583	0.922221696126693	4.3611394489010693e-4
<HGDP00775>	Karitiana2	57927583	0.9225854020182276	4.562885293611168e-4
<HGDP00775>	Mbuti2	57927583	0.9042933975149718	4.440507116020415e-4
<HGDP00775>	Orcadian2	57927583	0.9236801928791275	4.2958752446426547e-4
<HGDP00775>	Russian2	57927583	0.923539966721731	4.310488913480795e-4
<HGDP00775>	Sardinian2	57927583	0.9237028074875991	4.3062979494798187e-4
<HGDP00775>	Tuscan2	57927583	0.9237246615312814	4.3501628051437105e-4
<HGDP00995>	Basque2	58428492	0.9240834137091566	4.3678956436745575e-4
<HGDP00995>	BergamoItalian2	58428492	0.9245437042085064	4.324700541682153e-4
<HGDP00995>	French2	58428492	0.9225788046640734	4.3470774164587226e-4
<HGDP00995>	Han2	58428492	0.9225139242606878	4.4174815896669804e-4
<HGDP00995>	Karitiana2	58428492	0.9244845305950923	4.528513990304877e-4
<HGDP00995>	Mbuti2	58428492	0.9042097895413177	4.49857146432624e-4
<HGDP00995>	Orcadian2	58428492	0.9244492652659967	4.341377513943829e-4
<HGDP00995>	Russian2	58428492	0.9243031769947456	4.3490631008903603e-4
<HGDP00995>	Sardinian2	58428492	0.9243338138206191	4.3413729208977865e-4
<HGDP00995>	Tuscan2	58428492	0.9244077786570328	4.3879172028111395e-4
<HGDP00998>	Basque2	56574465	0.9236439927111216	4.3452854430323383e-4
<HGDP00998>	BergamoItalian2	56574465	0.9240864633010221	4.3002058786468215e-4
<HGDP00998>	French2	56574465	0.9224840183232025	4.3320200401751336e-4
<HGDP00998>	Han2	56574465	0.9222819261020379	4.391951703065539e-4
<HGDP00998>	Karitiana2	56574465	0.9245691253995829	4.5359735674703775e-4
<HGDP00998>	Mbuti2	56574465	0.9054120653997773	4.476111330631902e-4
<HGDP00998>	Orcadian2	56574465	0.9240154414186763	4.3186134783434565e-4
<HGDP00998>	Russian2	56574465	0.9238847813808564	4.3290772543238355e-4
<HGDP00998>	Sardinian2	56574465	0.923974321175203	4.323759562249715e-4
<HGDP00998>	Tuscan2	56574465	0.9241043367945856	4.368823193264968e-4
<HGDP00449>	Basque2	58341232	0.9123150852834081	4.437666753912483e-4
<HGDP00449>	BergamoItalian2	58341232	0.9127723009859859	4.4027730921010504e-4
<HGDP00449>	French2	58341232	0.9108462163272342	4.4308008886184187e-4
<HGDP00449>	Han2	58341232	0.9104058981433147	4.485401951834237e-4
<HGDP00449>	Karitiana2	58341232	0.9108167646339579	4.6666076966315925e-4
<HGDP00449>	Mbuti2	58341232	0.8965315076275667	4.6077453593501496e-4
<HGDP00449>	Orcadian2	58341232	0.9126516781212579	4.414872797655456e-4
<HGDP00449>	Russian2	58341232	0.9124565114041889	4.4317780596750465e-4
<HGDP00449>	Sardinian2	58341232	0.9126072409513887	4.4324279629023936e-4
<HGDP00449>	Tuscan2	58341232	0.9127006922536954	4.4575154928345534e-4
<HGDP00450>	Basque2	57887802	0.9121092280003529	4.346204881000128e-4
<HGDP00450>	BergamoItalian2	57887802	0.9125629744068946	4.304575842262034e-4
<HGDP00450>	French2	57887802	0.9106851305085574	4.338967199608923e-4
<HGDP00450>	Han2	57887802	0.9102244598345091	4.3978902810651923e-4
<HGDP00450>	Karitiana2	57887802	0.9109938579979107	4.5793466026916027e-4
<HGDP00450>	Mbuti2	57887802	0.897915706600076	4.5488608428428446e-4
<HGDP00450>	Orcadian2	57887802	0.9124319047786237	4.329602655568672e-4
<HGDP00450>	Russian2	57887802	0.9122488665379405	4.34507796905167e-4
<HGDP00450>	Sardinian2	57887802	0.9123911799440599	4.339967049236231e-4
<HGDP00450>	Tuscan2	57887802	0.9124327947074827	4.3685811232472676e-4
<HGDP00794>	Basque2	58367999	0.9246452562620328	4.3078109873866984e-4
<HGDP00794>	BergamoItalian2	58367999	0.9250992992752274	4.273023495462985e-4
<HGDP00794>	French2	58367999	0.9231235041863072	4.3026047197785726e-4
<HGDP00794>	Han2	58367999	0.922349309880916	4.367379696382672e-4
<HGDP00794>	Karitiana2	58367999	0.9228061642990212	4.5691880471319534e-4
<HGDP00794>	Mbuti2	58367999	0.904512025502041	4.432682096418849e-4
<HGDP00794>	Orcadian2	58367999	0.9250208597245996	4.2889495581581395e-4
<HGDP00794>	Russian2	58367999	0.9247591974678953	4.304808777336277e-4
<HGDP00794>	Sardinian2	58367999	0.9249047940832719	4.3015623836082e-4
<HGDP00794>	Tuscan2	58367999	0.9249367427346636	4.3346431218891843e-4
<HGDP00795>	Basque2	58324737	0.9246070455817864	4.31756333456043e-4
<HGDP00795>	BergamoItalian2	58324737	0.9250536380472173	4.2851458104251327e-4
<HGDP00795>	French2	58324737	0.9231012583113176	4.313237034905256e-4
<HGDP00795>	Han2	58324737	0.9223412358991053	4.374550211817319e-4
<HGDP00795>	Karitiana2	58324737	0.9227774726185061	4.5630120018352833e-4
<HGDP00795>	Mbuti2	58324737	0.9044573761369928	4.4640058388710675e-4
<HGDP00795>	Orcadian2	58324737	0.9250195290207661	4.2965961889412626e-4
<HGDP00795>	Russian2	58324737	0.9247421174566399	4.311479677135852e-4
<HGDP00795>	Sardinian2	58324737	0.9248647096671324	4.303221136850272e-4
<HGDP00795>	Tuscan2	58324737	0.924901131573044	4.3544658705655466e-4
<HGDP00879>	Basque2	58347827	0.9246756216367905	4.433547672023227e-4
<HGDP00879>	BergamoItalian2	58347827	0.9251165214772623	4.4003407639536265e-4
<HGDP00879>	French2	58347827	0.9231667746531068	4.4193262205253624e-4
<HGDP00879>	Han2	58347827	0.9224965246612874	4.4724771577281744e-4
<HGDP00879>	Karitiana2	58347827	0.9229246425063786	4.647776905512272e-4
<HGDP00879>	Mbuti2	58347827	0.9045522898859353	4.5646407182195513e-4
<HGDP00879>	Orcadian2	58347827	0.9250270991899345	4.412572515260743e-4
<HGDP00879>	Russian2	58347827	0.9248551831804169	4.418720803837331e-4
<HGDP00879>	Sardinian2	58347827	0.9249280342982792	4.4125082890009886e-4
<HGDP00879>	Tuscan2	58347827	0.9249804581411435	4.4571429931774886e-4
<HGDP00880>	Basque2	58348346	0.9246486603799462	4.3632098483325344e-4
<HGDP00880>	BergamoItalian2	58348346	0.9250949649883328	4.325760028162338e-4
<HGDP00880>	French2	58348346	0.9231467564780877	4.3570190154779766e-4
<HGDP00880>	Han2	58348346	0.9224743371199051	4.4072468725575895e-4
<HGDP00880>	Karitiana2	58348346	0.9228828744348475	4.6031888421063237e-4
<HGDP00880>	Mbuti2	58348346	0.9045258673265283	4.500136070760874e-4
<HGDP00880>	Orcadian2	58348346	0.925009057471169	4.3358182202926757e-4
<HGDP00880>	Russian2	58348346	0.9248496001479571	4.35123411157958e-4
<HGDP00880>	Sardinian2	58348346	0.9249013790842684	4.347754972083995e-4
<HGDP00880>	Tuscan2	58348346	0.9249641305170877	4.391130805217e-4
<HGDP00665>	Basque2	56654834	0.9239735287699783	4.357857262558198e-4
<HGDP00665>	BergamoItalian2	56654834	0.9244046752479664	4.31749371015448e-4
<HGDP00665>	French2	56654834	0.9227904920562254	4.356354426940876e-4
<HGDP00665>	Han2	56654834	0.9218846655442249	4.4095361543620813e-4
<HGDP00665>	Karitiana2	56654834	0.9226072562492945	4.6162284833436984e-4
<HGDP00665>	Mbuti2	56654834	0.9054457038113722	4.509171879123786e-4
<HGDP00665>	Orcadian2	56654834	0.924294325135479	4.335341388678094e-4
<HGDP00665>	Russian2	56654834	0.924069873412951	4.353294243669943e-4
<HGDP00665>	Sardinian2	56654834	0.9243939158971625	4.3398128358666815e-4
<HGDP00665>	Tuscan2	56654834	0.9244355925862715	4.38852701715082e-4
<HGDP00666>	Basque2	58312847	0.9246623171424027	4.350443448522204e-4
<HGDP00666>	BergamoItalian2	58312847	0.9251192267288387	4.3187548922403424e-4
<HGDP00666>	French2	58312847	0.9231328564565353	4.35149091886075e-4
<HGDP00666>	Han2	58312847	0.9223545203375059	4.414484613208706e-4
<HGDP00666>	Karitiana2	58312847	0.9227578414238473	4.614078972778424e-4
<HGDP00666>	Mbuti2	58312847	0.9045415315052149	4.4840383950472425e-4
