Left	Right	k	Cumulative	Norm	RAS	StdErr
<12881A>	IBS2	8	False	657208	0.0	0.0
<12881A>	IBS2	9	False	657208	0.0	0.0
<12881A>	IBS2	10	False	657208	0.0	0.0
<12881A>	TSI2	2	False	657208	0.0	0.0
<12881A>	TSI2	3	False	657208	0.0	0.0
<12881A>	TSI2	4	False	657208	0.0	0.0
<12881A>	TSI2	5	False	657208	0.0	0.0
<12881A>	TSI2	6	False	657208	0.0	0.0
<12881A>	TSI2	7	False	657208	0.0	0.0
<12881A>	TSI2	8	False	657208	0.0	0.0
<12881A>	TSI2	9	False	657208	0.0	0.0
<12881A>	TSI2	10	False	657208	0.0	0.0
<12881A>	CHB2	2	False	657208	0.0	0.0
<12881A>	CHB2	3	False	657208	0.0	0.0
<12881A>	CHB2	4	False	657208	0.0	0.0
<12881A>	CHB2	5	False	657208	0.0	0.0
<12881A>	CHB2	6	False	657208	0.0	0.0
<12881A>	CHB2	7	False	657208	0.0	0.0
<12881A>	CHB2	8	False	657208	0.0	0.0
<12881A>	CHB2	9	False	657208	0.0	0.0
<12881A>	CHB2	10	False	657208	0.0	0.0
<12881A>	YRI2	2	False	657208	0.0	0.0
<12881A>	YRI2	3	False	657208	0.0	0.0
<12881A>	YRI2	4	False	657208	0.0	0.0
<12881A>	YRI2	5	False	657208	0.0	0.0
<12881A>	YRI2	6	False	657208	0.0	0.0
<12881A>	YRI2	7	False	657208	0.0	0.0
<12881A>	YRI2	8	False	657208	0.0	0.0
<12881A>	YRI2	9	False	657208	0.0	0.0
<12881A>	YRI2	10	False	657208	0.0	0.0
<12883A>	CEU2	2	False	613933	0.0	0.0
<12883A>	CEU2	3	False	613933	0.0	0.0
<12883A>	CEU2	4	False	613933	0.0	0.0
<12883A>	CEU2	5	False	613933	0.0	0.0
<12883A>	CEU2	6	False	613933	0.0	0.0
<12883A>	CEU2	7	False	613933	0.0	0.0
<12883A>	CEU2	8	False	613933	0.0	0.0
<12883A>	CEU2	9	False	613933	0.0	0.0
<12883A>	CEU2	10	False	613933	0.0	0.0
<12883A>	FIN2	2	False	613933	0.0	0.0
<12883A>	FIN2	3	False	613933	0.0	0.0
<12883A>	FIN2	4	False	613933	0.0	0.0
<12883A>	FIN2	5	False	613933	0.0	0.0
<12883A>	FIN2	6	False	613933	0.0	0.0
<12883A>	FIN2	7	False	613933	0.0	0.0
<12883A>	FIN2	8	False	613933	0.0	0.0
<12883A>	FIN2	9	False	613933	0.0	0.0
<12883A>	FIN2	10	False	613933	0.0	0.0
<12883A>	GBR2	2	False	613933	0.0	0.0
<12883A>	GBR2	3	False	613933	0.0	0.0
<12883A>	GBR2	4	False	613933	0.0	0.0
<12883A>	GBR2	5	False	613933	0.0	0.0
<12883A>	GBR2	6	False	613933	0.0	0.0
<12883A>	GBR2	7	False	613933	0.0	0.0
<12883A>	GBR2	8	False	613933	0.0	0.0
<12883A>	GBR2	9	False	613933	0.0	0.0
<12883A>	GBR2	10	False	613933	0.0	0.0
<12883A>	IBS2	2	False	613933	0.0	0.0
<12883A>	IBS2	3	False	613933	0.0	0.0
<12883A>	IBS2	4	False	613933	0.0	0.0
<12883A>	IBS2	5	False	613933	0.0	0.0
<12883A>	IBS2	6	False	613933	0.0	0.0
<12883A>	IBS2	7	False	613933	0.0	0.0
<12883A>	IBS2	8	False	613933	0.0	0.0
<12883A>	IBS2	9	False	613933	0.0	0.0
<12883A>	IBS2	10	False	613933	0.0	0.0
<12883A>	TSI2	2	False	613933	0.0	0.0
<12883A>	TSI2	3	False	613933	0.0	0.0
<12883A>	TSI2	4	False	613933	0.0	0.0
<12883A>	TSI2	5	False	613933	0.0	0.0
<12883A>	TSI2	6	False	613933	0.0	0.0
<12883A>	TSI2	7	False	613933	0.0	0.0
<12883A>	TSI2	8	False	613933	0.0	0.0
<12883A>	TSI2	9	False	613933	0.0	0.0
<12883A>	TSI2	10	False	613933	0.0	0.0
<12883A>	CHB2	2	False	613933	0.0	0.0
<12883A>	CHB2	3	False	613933	0.0	0.0
<12883A>	CHB2	4	False	613933	0.0	0.0
<12883A>	CHB2	5	False	613933	0.0	0.0
<12883A>	CHB2	6	False	613933	0.0	0.0
<12883A>	CHB2	7	False	613933	0.0	0.0
<12883A>	CHB2	8	False	613933	0.0	0.0
<12883A>	CHB2	9	False	613933	0.0	0.0
<12883A>	CHB2	10	False	613933	0.0	0.0
<12883A>	YRI2	2	False	613933	0.0	0.0
<12883A>	YRI2	3	False	613933	0.0	0.0
<12883A>	YRI2	4	False	613933	0.0	0.0
<12883A>	YRI2	5	False	613933	0.0	0.0
<12883A>	YRI2	6	False	613933	0.0	0.0
<12883A>	YRI2	7	False	613933	0.0	0.0
<12883A>	YRI2	8	False	613933	0.0	0.0
<12883A>	YRI2	9	False	613933	0.0	0.0
<12883A>	YRI2	10	False	613933	0.0	0.0
<12884A>	CEU2	2	False	890547	0.0	0.0
<12884A>	CEU2	3	False	890547	0.0	0.0
<12884A>	CEU2	4	False	890547	0.0	0.0
<12884A>	CEU2	5	False	890547	0.0	0.0
<12884A>	CEU2	6	False	890547	0.0	0.0
<12884A>	CEU2	7	False	890547	0.0	0.0
<12884A>	CEU2	8	False	890547	0.0	0.0
<12884A>	CEU2	9	False	890547	0.0	0.0
<12884A>	CEU2	10	False	890547	0.0	0.0
<12884A>	FIN2	2	False	890547	0.0	0.0
<12884A>	FIN2	3	False	890547	0.0	0.0
<12884A>	FIN2	4	False	890547	0.0	0.0
<12884A>	FIN2	5	False	890547	0.0	0.0
<12884A>	FIN2	6	False	890547	0.0	0.0
<12884A>	FIN2	7	False	890547	0.0	0.0
<12884A>	FIN2	8	False	890547	0.0	0.0
<12884A>	FIN2	9	False	890547	0.0	0.0
<12884A>	FIN2	10	False	890547	0.0	0.0
<12884A>	GBR2	2	False	890547	0.0	0.0
<12884A>	GBR2	3	False	890547	0.0	0.0
<12884A>	GBR2	4	False	890547	0.0	0.0
<12884A>	GBR2	5	False	890547	0.0	0.0
<12884A>	GBR2	6	False	890547	0.0	0.0
<12884A>	GBR2	7	False	890547	0.0	0.0
<12884A>	GBR2	8	False	890547	0.0	0.0
<12884A>	GBR2	9	False	890547	0.0	0.0
<12884A>	GBR2	10	False	890547	0.0	0.0
<12884A>	IBS2	2	False	890547	0.0	0.0
<12884A>	IBS2	3	False	890547	0.0	0.0
<12884A>	IBS2	4	False	890547	0.0	0.0
<12884A>	IBS2	5	False	890547	0.0	0.0
<12884A>	IBS2	6	False	890547	0.0	0.0
<12884A>	IBS2	7	False	890547	0.0	0.0
<12884A>	IBS2	8	False	890547	0.0	0.0
<12884A>	IBS2	9	False	890547	0.0	0.0
<12884A>	IBS2	10	False	890547	0.0	0.0
<12884A>	TSI2	2	False	890547	0.0	0.0
<12884A>	TSI2	3	False	890547	0.0	0.0
<12884A>	TSI2	4	False	890547	0.0	0.0
<12884A>	TSI2	5	False	890547	0.0	0.0
<12884A>	TSI2	6	False	890547	0.0	0.0
<12884A>	TSI2	7	False	890547	0.0	0.0
<12884A>	TSI2	8	False	890547	0.0	0.0
<12884A>	TSI2	9	False	890547	0.0	0.0
<12884A>	TSI2	10	False	890547	0.0	0.0
<12884A>	CHB2	2	False	890547	0.0	0.0
<12884A>	CHB2	3	False	890547	0.0	0.0
<12884A>	CHB2	4	False	890547	0.0	0.0
<12884A>	CHB2	5	False	890547	0.0	0.0
<12884A>	CHB2	6	False	890547	0.0	0.0
<12884A>	CHB2	7	False	890547	0.0	0.0
<12884A>	CHB2	8	False	890547	0.0	0.0
<12884A>	CHB2	9	False	890547	0.0	0.0
<12884A>	CHB2	10	False	890547	0.0	0.0
<12884A>	YRI2	2	False	890547	0.0	0.0
<12884A>	YRI2	3	False	890547	0.0	0.0
<12884A>	YRI2	4	False	890547	0.0	0.0
<12884A>	YRI2	5	False	890547	0.0	0.0
<12884A>	YRI2	6	False	890547	0.0	0.0
<12884A>	YRI2	7	False	890547	0.0	0.0
<12884A>	YRI2	8	False	890547	0.0	0.0
<12884A>	YRI2	9	False	890547	0.0	0.0
<12884A>	YRI2	10	False	890547	0.0	0.0
<12885A>	CEU2	2	False	72550	0.0	0.0
<12885A>	CEU2	3	False	72550	0.0	0.0
<12885A>	CEU2	4	False	72550	0.0	0.0
<12885A>	CEU2	5	False	72550	0.0	0.0
<12885A>	CEU2	6	False	72550	0.0	0.0
<12885A>	CEU2	7	False	72550	0.0	0.0
<12885A>	CEU2	8	False	72550	0.0	0.0
<12885A>	CEU2	9	False	72550	0.0	0.0
<12885A>	CEU2	10	False	72550	0.0	0.0
<12885A>	FIN2	2	False	72550	0.0	0.0
<12885A>	FIN2	3	False	72550	0.0	0.0
<12885A>	FIN2	4	False	72550	0.0	0.0
<12885A>	FIN2	5	False	72550	0.0	0.0
<12885A>	FIN2	6	False	72550	0.0	0.0
<12885A>	FIN2	7	False	72550	0.0	0.0
<12885A>	FIN2	8	False	72550	0.0	0.0
<12885A>	FIN2	9	False	72550	0.0	0.0
<12885A>	FIN2	10	False	72550	0.0	0.0
<12885A>	GBR2	2	False	72550	0.0	0.0
<12885A>	GBR2	3	False	72550	0.0	0.0
<12885A>	GBR2	4	False	72550	0.0	0.0
<12885A>	GBR2	5	False	72550	0.0	0.0
<12885A>	GBR2	6	False	72550	0.0	0.0
<12885A>	GBR2	7	False	72550	0.0	0.0
<12885A>	GBR2	8	False	72550	0.0	0.0
<12885A>	GBR2	9	False	72550	0.0	0.0
<12885A>	GBR2	10	False	72550	0.0	0.0
<12885A>	IBS2	2	False	72550	0.0	0.0
<12885A>	IBS2	3	False	72550	0.0	0.0
<12885A>	IBS2	4	False	72550	0.0	0.0
<12885A>	IBS2	5	False	72550	0.0	0.0
<12885A>	IBS2	6	False	72550	0.0	0.0
<12885A>	IBS2	7	False	72550	0.0	0.0
<12885A>	IBS2	8	False	72550	0.0	0.0
<12885A>	IBS2	9	False	72550	0.0	0.0
<12885A>	IBS2	10	False	72550	0.0	0.0
<12885A>	TSI2	2	False	72550	0.0	0.0
<12885A>	TSI2	3	False	72550	0.0	0.0
<12885A>	TSI2	4	False	72550	0.0	0.0
<12885A>	TSI2	5	False	72550	0.0	0.0
<12885A>	TSI2	6	False	72550	0.0	0.0
<12885A>	TSI2	7	False	72550	0.0	0.0
<12885A>	TSI2	8	False	72550	0.0	0.0
<12885A>	TSI2	9	False	72550	0.0	0.0
<12885A>	TSI2	10	False	72550	0.0	0.0
<12885A>	CHB2	2	False	72550	0.0	0.0
<12885A>	CHB2	3	False	72550	0.0	0.0
<12885A>	CHB2	4	False	72550	0.0	0.0
<12885A>	CHB2	5	False	72550	0.0	0.0
<12885A>	CHB2	6	False	72550	0.0	0.0
<12885A>	CHB2	7	False	72550	0.0	0.0
<12885A>	CHB2	8	False	72550	0.0	0.0
<12885A>	CHB2	9	False	72550	0.0	0.0
<12885A>	CHB2	10	False	72550	0.0	0.0
<12885A>	YRI2	2	False	72550	0.0	0.0
<12885A>	YRI2	3	False	72550	0.0	0.0
<12885A>	YRI2	4	False	72550	0.0	0.0
<12885A>	YRI2	5	False	72550	0.0	0.0
<12885A>	YRI2	6	False	72550	0.0	0.0
<12885A>	YRI2	7	False	72550	0.0	0.0
<12885A>	YRI2	8	False	72550	0.0	0.0
<12885A>	YRI2	9	False	72550	0.0	0.0
<12885A>	YRI2	10	False	72550	0.0	0.0
<15558A>	CEU2	2	False	598141	0.0	0.0
<15558A>	CEU2	3	False	598141	0.0	0.0
<15558A>	CEU2	4	False	598141	0.0	0.0
<15558A>	CEU2	5	False	598141	0.0	0.0
<15558A>	CEU2	6	False	598141	0.0	0.0
<15558A>	CEU2	7	False	598141	0.0	0.0
<15558A>	CEU2	8	False	598141	0.0	0.0
<15558A>	CEU2	9	False	598141	0.0	0.0
<15558A>	CEU2	10	False	598141	0.0	0.0
<15558A>	FIN2	2	False	598141	0.0	0.0
<15558A>	FIN2	3	False	598141	0.0	0.0
<15558A>	FIN2	4	False	598141	0.0	0.0
<15558A>	FIN2	5	False	598141	0.0	0.0
<15558A>	FIN2	6	False	598141	0.0	0.0
<15558A>	FIN2	7	False	598141	0.0	0.0
<15558A>	FIN2	8	False	598141	0.0	0.0
<15558A>	FIN2	9	False	598141	0.0	0.0
<15558A>	FIN2	10	False	598141	0.0	0.0
<15558A>	GBR2	2	False	598141	0.0	0.0
<15558A>	GBR2	3	False	598141	0.0	0.0
<15558A>	GBR2	4	False	598141	0.0	0.0
<15558A>	GBR2	5	False	598141	0.0	0.0
<15558A>	GBR2	6	False	598141	0.0	0.0
<15558A>	GBR2	7	False	598141	0.0	0.0
<15558A>	GBR2	8	False	598141	0.0	0.0
<15558A>	GBR2	9	False	598141	0.0	0.0
<15558A>	GBR2	10	False	598141	0.0	0.0
<15558A>	IBS2	2	False	598141	0.0	0.0
<15558A>	IBS2	3	False	598141	0.0	0.0
<15558A>	IBS2	4	False	598141	0.0	0.0
<15558A>	IBS2	5	False	598141	0.0	0.0
<15558A>	IBS2	6	False	598141	0.0	0.0
<15558A>	IBS2	7	False	598141	0.0	0.0
<15558A>	IBS2	8	False	598141	0.0	0.0
<15558A>	IBS2	9	False	598141	0.0	0.0
<15558A>	IBS2	10	False	598141	0.0	0.0
<15558A>	TSI2	2	False	598141	0.0	0.0
<15558A>	TSI2	3	False	598141	0.0	0.0
<15558A>	TSI2	4	False	598141	0.0	0.0
<15558A>	TSI2	5	False	598141	0.0	0.0
<15558A>	TSI2	6	False	598141	0.0	0.0
<15558A>	TSI2	7	False	598141	0.0	0.0
<15558A>	TSI2	8	False	598141	0.0	0.0
<15558A>	TSI2	9	False	598141	0.0	0.0
<15558A>	TSI2	10	False	598141	0.0	0.0
<15558A>	CHB2	2	False	598141	0.0	0.0
<15558A>	CHB2	3	False	598141	0.0	0.0
<15558A>	CHB2	4	False	598141	0.0	0.0
<15558A>	CHB2	5	False	598141	0.0	0.0
<15558A>	CHB2	6	False	598141	0.0	0.0
<15558A>	CHB2	7	False	598141	0.0	0.0
<15558A>	CHB2	8	False	598141	0.0	0.0
<15558A>	CHB2	9	False	598141	0.0	0.0
<15558A>	CHB2	10	False	598141	0.0	0.0
<15558A>	YRI2	2	False	598141	0.0	0.0
<15558A>	YRI2	3	False	598141	0.0	0.0
<15558A>	YRI2	4	False	598141	0.0	0.0
<15558A>	YRI2	5	False	598141	0.0	0.0
<15558A>	YRI2	6	False	598141	0.0	0.0
<15558A>	YRI2	7	False	598141	0.0	0.0
<15558A>	YRI2	8	False	598141	0.0	0.0
<15558A>	YRI2	9	False	598141	0.0	0.0
<15558A>	YRI2	10	False	598141	0.0	0.0
<15569A>	CEU2	2	False	489892	0.0	0.0
<15569A>	CEU2	3	False	489892	0.0	0.0
<15569A>	CEU2	4	False	489892	0.0	0.0
<15569A>	CEU2	5	False	489892	0.0	0.0
<15569A>	CEU2	6	False	489892	0.0	0.0
<15569A>	CEU2	7	False	489892	0.0	0.0
<15569A>	CEU2	8	False	489892	0.0	0.0
<15569A>	CEU2	9	False	489892	0.0	0.0
<15569A>	CEU2	10	False	489892	0.0	0.0
<15569A>	FIN2	2	False	489892	0.0	0.0
<15569A>	FIN2	3	False	489892	0.0	0.0
<15569A>	FIN2	4	False	489892	0.0	0.0
<15569A>	FIN2	5	False	489892	0.0	0.0
<15569A>	FIN2	6	False	489892	0.0	0.0
<15569A>	FIN2	7	False	489892	0.0	0.0
<15569A>	FIN2	8	False	489892	0.0	0.0
<15569A>	FIN2	9	False	489892	0.0	0.0
<15569A>	FIN2	10	False	489892	0.0	0.0
<15569A>	GBR2	2	False	489892	0.0	0.0
<15569A>	GBR2	3	False	489892	0.0	0.0
<15569A>	GBR2	4	False	489892	0.0	0.0
<15569A>	GBR2	5	False	489892	0.0	0.0
<15569A>	GBR2	6	False	489892	0.0	0.0
<15569A>	GBR2	7	False	489892	0.0	0.0
<15569A>	GBR2	8	False	489892	0.0	0.0
<15569A>	GBR2	9	False	489892	0.0	0.0
<15569A>	GBR2	10	False	489892	0.0	0.0
<15569A>	IBS2	2	False	489892	0.0	0.0
<15569A>	IBS2	3	False	489892	0.0	0.0
<15569A>	IBS2	4	False	489892	0.0	0.0
<15569A>	IBS2	5	False	489892	0.0	0.0
<15569A>	IBS2	6	False	489892	0.0	0.0
<15569A>	IBS2	7	False	489892	0.0	0.0
<15569A>	IBS2	8	False	489892	0.0	0.0
<15569A>	IBS2	9	False	489892	0.0	0.0
<15569A>	IBS2	10	False	489892	0.0	0.0
<15569A>	TSI2	2	False	489892	0.0	0.0
<15569A>	TSI2	3	False	489892	0.0	0.0
<15569A>	TSI2	4	False	489892	0.0	0.0
<15569A>	TSI2	5	False	489892	0.0	0.0
<15569A>	TSI2	6	False	489892	0.0	0.0
<15569A>	TSI2	7	False	489892	0.0	0.0
<15569A>	TSI2	8	False	489892	0.0	0.0
<15569A>	TSI2	9	False	489892	0.0	0.0
<15569A>	TSI2	10	False	489892	0.0	0.0
<15569A>	CHB2	2	False	489892	0.0	0.0
<15569A>	CHB2	3	False	489892	0.0	0.0
<15569A>	CHB2	4	False	489892	0.0	0.0
<15569A>	CHB2	5	False	489892	0.0	0.0
<15569A>	CHB2	6	False	489892	0.0	0.0
<15569A>	CHB2	7	False	489892	0.0	0.0
<15569A>	CHB2	8	False	489892	0.0	0.0
<15569A>	CHB2	9	False	489892	0.0	0.0
<15569A>	CHB2	10	False	489892	0.0	0.0
<15569A>	YRI2	2	False	489892	0.0	0.0
<15569A>	YRI2	3	False	489892	0.0	0.0
<15569A>	YRI2	4	False	489892	0.0	0.0
<15569A>	YRI2	5	False	489892	0.0	0.0
<15569A>	YRI2	6	False	489892	0.0	0.0
<15569A>	YRI2	7	False	489892	0.0	0.0
<15569A>	YRI2	8	False	489892	0.0	0.0
<15569A>	YRI2	9	False	489892	0.0	0.0
<15569A>	YRI2	10	False	489892	0.0	0.0
<15570A>	CEU2	2	False	833499	0.0	0.0
<15570A>	CEU2	3	False	833499	0.0	0.0
<15570A>	CEU2	4	False	833499	0.0	0.0
<15570A>	CEU2	5	False	833499	0.0	0.0
<15570A>	CEU2	6	False	833499	0.0	0.0
<15570A>	CEU2	7	False	833499	0.0	0.0
<15570A>	CEU2	8	False	833499	0.0	0.0
<15570A>	CEU2	9	False	833499	0.0	0.0
<15570A>	CEU2	10	False	833499	0.0	0.0
<15570A>	FIN2	2	False	833499	0.0	0.0
<15570A>	FIN2	3	False	833499	0.0	0.0
<15570A>	FIN2	4	False	833499	0.0	0.0
<15570A>	FIN2	5	False	833499	0.0	0.0
<15570A>	FIN2	6	False	833499	0.0	0.0
<15570A>	FIN2	7	False	833499	0.0	0.0
<15570A>	FIN2	8	False	833499	0.0	0.0
<15570A>	FIN2	9	False	833499	0.0	0.0
<15570A>	FIN2	10	False	833499	0.0	0.0
<15570A>	GBR2	2	False	833499	0.0	0.0
<15570A>	GBR2	3	False	833499	0.0	0.0
<15570A>	GBR2	4	False	833499	0.0	0.0
<15570A>	GBR2	5	False	833499	0.0	0.0
<15570A>	GBR2	6	False	833499	0.0	0.0
<15570A>	GBR2	7	False	833499	0.0	0.0
<15570A>	GBR2	8	False	833499	0.0	0.0
<15570A>	GBR2	9	False	833499	0.0	0.0
<15570A>	GBR2	10	False	833499	0.0	0.0
<15570A>	IBS2	2	False	833499	0.0	0.0
<15570A>	IBS2	3	False	833499	0.0	0.0
<15570A>	IBS2	4	False	833499	0.0	0.0
<15570A>	IBS2	5	False	833499	0.0	0.0
<15570A>	IBS2	6	False	833499	0.0	0.0
<15570A>	IBS2	7	False	833499	0.0	0.0
<15570A>	IBS2	8	False	833499	0.0	0.0
<15570A>	IBS2	9	False	833499	0.0	0.0
<15570A>	IBS2	10	False	833499	0.0	0.0
<15570A>	TSI2	2	False	833499	0.0	0.0
<15570A>	TSI2	3	False	833499	0.0	0.0
<15570A>	TSI2	4	False	833499	0.0	0.0
<15570A>	TSI2	5	False	833499	0.0	0.0
<15570A>	TSI2	6	False	833499	0.0	0.0
<15570A>	TSI2	7	False	833499	0.0	0.0
<15570A>	TSI2	8	False	833499	0.0	0.0
<15570A>	TSI2	9	False	833499	0.0	0.0
<15570A>	TSI2	10	False	833499	0.0	0.0
<15570A>	CHB2	2	False	833499	0.0	0.0
<15570A>	CHB2	3	False	833499	0.0	0.0
<15570A>	CHB2	4	False	833499	0.0	0.0
<15570A>	CHB2	5	False	833499	0.0	0.0
<15570A>	CHB2	6	False	833499	0.0	0.0
<15570A>	CHB2	7	False	833499	0.0	0.0
<15570A>	CHB2	8	False	833499	0.0	0.0
<15570A>	CHB2	9	False	833499	0.0	0.0
<15570A>	CHB2	10	False	833499	0.0	0.0
<15570A>	YRI2	2	False	833499	0.0	0.0
<15570A>	YRI2	3	False	833499	0.0	0.0
<15570A>	YRI2	4	False	833499	0.0	0.0
<15570A>	YRI2	5	False	833499	0.0	0.0
<15570A>	YRI2	6	False	833499	0.0	0.0
<15570A>	YRI2	7	False	833499	0.0	0.0
<15570A>	YRI2	8	False	833499	0.0	0.0
<15570A>	YRI2	9	False	833499	0.0	0.0
<15570A>	YRI2	10	False	833499	0.0	0.0
<15577A>	CEU2	2	False	795050	0.0	0.0
<15577A>	CEU2	3	False	795050	0.0	0.0
<15577A>	CEU2	4	False	795050	0.0	0.0
<15577A>	CEU2	5	False	795050	0.0	0.0
<15577A>	CEU2	6	False	795050	0.0	0.0
<15577A>	CEU2	7	False	795050	0.0	0.0
<15577A>	CEU2	8	False	795050	0.0	0.0
<15577A>	CEU2	9	False	795050	0.0	0.0
<15577A>	CEU2	10	False	795050	0.0	0.0
<15577A>	FIN2	2	False	795050	0.0	0.0
<15577A>	FIN2	3	False	795050	0.0	0.0
<15577A>	FIN2	4	False	795050	0.0	0.0
<15577A>	FIN2	5	False	795050	0.0	0.0
<15577A>	FIN2	6	False	795050	0.0	0.0
<15577A>	FIN2	7	False	795050	0.0	0.0
<15577A>	FIN2	8	False	795050	0.0	0.0
<15577A>	FIN2	9	False	795050	0.0	0.0
<15577A>	FIN2	10	False	795050	0.0	0.0
<15577A>	GBR2	2	False	795050	0.0	0.0
<15577A>	GBR2	3	False	795050	0.0	0.0
<15577A>	GBR2	4	False	795050	0.0	0.0
<15577A>	GBR2	5	False	795050	0.0	0.0
<15577A>	GBR2	6	False	795050	0.0	0.0
<15577A>	GBR2	7	False	795050	0.0	0.0
<15577A>	GBR2	8	False	795050	0.0	0.0
<15577A>	GBR2	9	False	795050	0.0	0.0
<15577A>	GBR2	10	False	795050	0.0	0.0
<15577A>	IBS2	2	False	795050	0.0	0.0
<15577A>	IBS2	3	False	795050	0.0	0.0
<15577A>	IBS2	4	False	795050	0.0	0.0
<15577A>	IBS2	5	False	795050	0.0	0.0
<15577A>	IBS2	6	False	795050	0.0	0.0
