Left	Right	Norm	RAS	StdErr
<15577A>	GBR2	59648985	1.8876348963520113e-6	3.6426864903631724e-8
<15577A>	IBS2	59648985	1.7239745711236049e-6	3.104041537845077e-8
<15577A>	TSI2	59648985	1.6023104244974254e-6	3.591219164822904e-8
<15577A>	CHB2	59648985	4.3629832888602424e-7	1.4920672548715143e-8
<15577A>	YRI2	59648985	1.5640708403544213e-6	3.789443622753711e-8
<15579A>	CEU2	9111555	2.1537170483200923e-6	7.08292659438437e-8
<15579A>	FIN2	9111555	1.6106205507137598e-6	5.411065532562635e-8
<15579A>	GBR2	9111555	2.1777508481497886e-6	7.576506226945643e-8
<15579A>	IBS2	9111555	2.1573861823961797e-6	6.168761303073278e-8
<15579A>	TSI2	9111555	2.0152328292925548e-6	5.8007997189216475e-8
<15579A>	CHB2	9111555	1.191501960265216e-6	4.810474898756325e-8
<15579A>	YRI2	9111555	4.52957026231293e-6	1.238305823772852e-7
<3DT16>	CEU2	2917115	1.8041409399143083e-6	9.450389358394324e-8
<3DT16>	FIN2	2917115	1.4277628594032927e-6	9.549415406225176e-8
<3DT16>	GBR2	2917115	1.7949086875833783e-6	9.569827229584891e-8
<3DT16>	IBS2	2917115	1.5034423688179145e-6	8.332178960295769e-8
<3DT16>	TSI2	2917115	1.5654736500503587e-6	9.702087590136257e-8
<3DT16>	CHB2	2917115	3.818366386442135e-7	5.850860333902969e-8
<3DT16>	YRI2	2917115	1.1067686493578153e-6	1.616177723537369e-7
<3DT26>	CEU2	9286062	1.257288367443457e-6	4.892485264187744e-8
<3DT26>	FIN2	9286062	8.892609115427897e-7	4.893520785016283e-8
<3DT26>	GBR2	9286062	1.2003007750465535e-6	4.89807360688309e-8
<3DT26>	IBS2	9286062	1.7645493090304858e-6	6.396818772119637e-8
<3DT26>	TSI2	9286062	2.1450478813352325e-6	1.0338078272839191e-7
<3DT26>	CHB2	9286062	4.014320356979343e-7	3.7932315805061005e-8
<3DT26>	YRI2	9286062	3.0829614780271235e-6	1.8372821639418066e-7
<6DT18>	CEU2	8193706	1.6639626340701822e-6	6.69180118983405e-8
<6DT18>	FIN2	8193706	1.098404067707576e-6	5.556624159712892e-8
<6DT18>	GBR2	8193706	1.6428065831631466e-6	6.138619760736575e-8
<6DT18>	IBS2	8193706	1.5633370064197776e-6	6.253834925945184e-8
<6DT18>	TSI2	8193706	1.4877854038790445e-6	6.446954757607777e-8
<6DT18>	CHB2	8193706	2.3261032236931708e-7	2.829380837080596e-8
<6DT18>	YRI2	8193706	6.654352685318394e-7	1.0265277101064801e-7
<6DT21>	CEU2	9750456	1.7921445729434254e-6	7.15802169442298e-8
<6DT21>	FIN2	9750456	1.2481573264659075e-6	5.373966147049795e-8
<6DT21>	GBR2	9750456	1.7100900002390461e-6	5.897328782369282e-8
<6DT21>	IBS2	9750456	1.5462036315214822e-6	5.2495227578004924e-8
<6DT21>	TSI2	9750456	1.4919937126652333e-6	7.773950371229792e-8
<6DT21>	CHB2	9750456	2.7010668694229644e-7	2.9523274905981296e-8
<6DT21>	YRI2	9750456	7.247524286727361e-7	7.571681280309984e-8
<6DT22>	CEU2	8953339	1.617204647707288e-6	5.2940328051254e-8
<6DT22>	FIN2	8953339	1.1422335425600778e-6	4.90822324151071e-8
<6DT22>	GBR2	8953339	1.6703328422809992e-6	5.6053726261291286e-8
<6DT22>	IBS2	8953339	1.51473151657775e-6	5.366390006052343e-8
<6DT22>	TSI2	8953339	1.4035731995255207e-6	4.703725603666343e-8
<6DT22>	CHB2	8953339	2.3720339152104324e-7	3.032329604548298e-8
<6DT22>	YRI2	8953339	7.079029664905154e-7	7.884779318470092e-8
<6DT23>	CEU2	2627025	1.86405048162649e-6	1.0610293260725385e-7
<6DT23>	FIN2	2627025	1.4676944844806478e-6	1.193219696359352e-7
<6DT23>	GBR2	2627025	1.7899514435573504e-6	1.0157646275507191e-7
<6DT23>	IBS2	2627025	1.6785237329388935e-6	9.257406113003101e-8
<6DT23>	TSI2	2627025	1.5860780413839435e-6	9.165735877876716e-8
<6DT23>	CHB2	2627025	3.674675858255883e-7	5.257668305246263e-8
<6DT23>	YRI2	2627025	1.0585938013351135e-6	1.546700716679341e-7
<6DT3>	CEU2	19953076	1.7272483463588853e-6	4.3824854241007333e-8
<6DT3>	FIN2	19953076	1.3211408978880274e-6	4.07790021439918e-8
<6DT3>	GBR2	19953076	1.7901551181178996e-6	4.563551767805226e-8
<6DT3>	IBS2	19953076	1.4319310251426194e-6	3.679549072426849e-8
<6DT3>	TSI2	19953076	1.3806201634083401e-6	3.707600075428754e-8
<6DT3>	CHB2	19953076	2.1684539633224096e-7	2.039221711093118e-8
<6DT3>	YRI2	19953076	6.374479613593204e-7	5.450563079537485e-8
<M1489>	CEU2	1404145	1.7143646096701933e-6	1.283509420202597e-7
<M1489>	FIN2	1404145	1.119659969913082e-6	1.0191485603438909e-7
<M1489>	GBR2	1404145	1.692421006649619e-6	1.350226848299515e-7
<M1489>	IBS2	1404145	1.5973116329560958e-6	1.2772643697837084e-7
<M1489>	TSI2	1404145	1.3497452864469765e-6	1.0468816217433367e-7
<M1489>	CHB2	1404145	4.1249865276882343e-7	9.522014305094536e-8
<M1489>	YRI2	1404145	9.122650302870284e-7	1.722632772660621e-7
<NO3423>	CEU2	8028485	1.833677148868813e-6	6.67164140434972e-8
<NO3423>	FIN2	8028485	1.4047918773546793e-6	5.9261281273929996e-8
<NO3423>	GBR2	8028485	1.680113252368765e-6	5.961503508986171e-8
<NO3423>	IBS2	8028485	1.338092696549487e-6	5.637583501376399e-8
<NO3423>	TSI2	8028485	1.320892036886395e-6	5.116666510478434e-8
<NO3423>	CHB2	8028485	3.169407995961314e-7	3.323933352069262e-8
<NO3423>	YRI2	8028485	8.653711189121028e-7	8.369341874024659e-8
<NA12889>	CEU2	77818002	1.7124612024650857e-6	3.711510082517901e-8
<NA12889>	FIN2	77818002	1.334596975428548e-6	3.754877814906825e-8
<NA12889>	GBR2	77818002	1.6703119296053409e-6	4.246097757459024e-8
<NA12889>	IBS2	77818002	1.514614648089854e-6	3.7223620734482565e-8
<NA12889>	TSI2	77818002	1.4865883260962328e-6	3.5428157550154654e-8
<NA12889>	CHB2	77818002	1.4584041750378168e-7	1.8091188754218958e-8
<NA12889>	YRI2	77818002	4.030466589759757e-7	4.498243174277573e-8
<NA12890>	CEU2	77818002	1.8010898878494091e-6	3.564888591268831e-8
<NA12890>	FIN2	77818002	1.387456236218302e-6	4.408615065334027e-8
<NA12890>	GBR2	77818002	1.7835840069528513e-6	3.73866360385648e-8
<NA12890>	IBS2	77818002	1.4703722227593102e-6	2.9294989803983198e-8
<NA12890>	TSI2	77818002	1.4570933758758683e-6	4.709755961000285e-8
<NA12890>	CHB2	77818002	1.2207972134776728e-7	1.1442710767280408e-8
<NA12890>	YRI2	77818002	3.088708739362694e-7	4.136501164818397e-8
<HG00383>	CEU2	77818002	1.3194943294886178e-6	2.547031260392774e-8
<HG00383>	FIN2	77818002	4.081324466078137e-6	7.705319785979614e-8
<HG00383>	GBR2	77818002	1.2019907277230354e-6	2.332509819542702e-8
<HG00383>	IBS2	77818002	1.0035014287629248e-6	2.3851265946406335e-8
<HG00383>	TSI2	77818002	9.577903752056413e-7	2.17127289300985e-8
<HG00383>	CHB2	77818002	4.6869325014574047e-7	3.157037222965169e-8
<HG00383>	YRI2	77818002	1.5729620236813823e-7	1.4341813681810451e-8
<HG00384>	CEU2	77818002	1.3716911935266223e-6	2.8950242992386e-8
<HG00384>	FIN2	77818002	3.762877227673688e-6	8.519227533050149e-8
<HG00384>	GBR2	77818002	1.301726466955408e-6	2.811429279967593e-8
<HG00384>	IBS2	77818002	1.0332717467758001e-6	3.0143262351177284e-8
<HG00384>	TSI2	77818002	1.110160553729922e-6	6.500679828666936e-8
<HG00384>	CHB2	77818002	5.250255030136135e-7	5.475660292042409e-8
<HG00384>	YRI2	77818002	1.6552663972216093e-7	2.0686833063794076e-8
<HG01791>	CEU2	77818002	1.709480417082204e-6	3.905027986899023e-8
<HG01791>	FIN2	77818002	1.287964244105257e-6	4.9188968064763214e-8
<HG01791>	GBR2	77818002	1.6964099894913347e-6	4.814514053095259e-8
<HG01791>	IBS2	77818002	1.4261297974287664e-6	3.913664687990825e-8
<HG01791>	TSI2	77818002	1.4708311690801673e-6	6.000815170695883e-8
<HG01791>	CHB2	77818002	1.3725221407389693e-7	1.4551852410122817e-8
<HG01791>	YRI2	77818002	2.53430158376832e-7	3.566544041291596e-8
<HG02215>	CEU2	77818002	1.8009574084990581e-6	3.37997123186733e-8
<HG02215>	FIN2	77818002	1.3803685909745628e-6	3.29694203593597e-8
<HG02215>	GBR2	77818002	1.781598677362633e-6	3.7216925462503065e-8
<HG02215>	IBS2	77818002	1.52156003574548e-6	3.4713924103928605e-8
<HG02215>	TSI2	77818002	1.4813563380384715e-6	3.0041803089758135e-8
<HG02215>	CHB2	77818002	1.4418639313950766e-7	1.0981576381729616e-8
<HG02215>	YRI2	77818002	3.990691241952214e-7	6.920958596082955e-8
<HG02238>	CEU2	77818002	1.4970497787955587e-6	2.8630720798609725e-8
<HG02238>	FIN2	77818002	1.0761628827327737e-6	2.812483975369792e-8
<HG02238>	GBR2	77818002	1.5019559803546001e-6	3.099015280409269e-8
<HG02238>	IBS2	77818002	1.988645004691599e-6	4.1306825582132506e-8
<HG02238>	TSI2	77818002	1.6194379877734268e-6	3.6131374464146084e-8
<HG02238>	CHB2	77818002	2.1794951815396112e-7	1.7705438418451507e-8
<HG02238>	YRI2	77818002	1.5471080476064788e-6	1.445787657940192e-7
<HG02239>	CEU2	77818002	1.4311081821587132e-6	2.768883703679616e-8
<HG02239>	FIN2	77818002	1.0353923626624809e-6	2.390361856609949e-8
<HG02239>	GBR2	77818002	1.4926068828297421e-6	3.199386711408523e-8
<HG02239>	IBS2	77818002	1.9197112672989848e-6	4.241716629798364e-8
<HG02239>	TSI2	77818002	1.647035959867585e-6	4.5716103210229396e-8
<HG02239>	CHB2	77818002	3.1448728633803476e-7	3.221154563235904e-8
<HG02239>	YRI2	77818002	1.556225781180823e-6	1.5334534001107765e-7
<NA20828>	CEU2	77818002	1.405340948515588e-6	2.682494083592909e-8
<NA20828>	FIN2	77818002	1.0084328148662017e-6	2.5148042237535013e-8
<NA20828>	GBR2	77818002	1.4002349115320066e-6	2.6684451154266455e-8
<NA20828>	IBS2	77818002	1.525078624205375e-6	3.349611637641894e-8
<NA20828>	TSI2	77818002	1.8958766550358528e-6	3.733911317243792e-8
<NA20828>	CHB2	77818002	1.6174449792949393e-7	1.39926338291586e-8
<NA20828>	YRI2	77818002	7.537428409529453e-7	7.557957476717044e-8
<NA20832>	CEU2	77818002	1.4332940914394927e-6	3.27786326816707e-8
<NA20832>	FIN2	77818002	9.82665581223075e-7	2.5177955868587905e-8
<NA20832>	GBR2	77818002	1.3495187647272723e-6	2.993284915138745e-8
<NA20832>	IBS2	77818002	1.550412461116645e-6	4.809267496089217e-8
<NA20832>	TSI2	77818002	1.8019150449458794e-6	4.547322200022637e-8
<NA20832>	CHB2	77818002	2.3655729225204478e-7	4.523499385582508e-8
<NA20832>	YRI2	77818002	9.043384270365822e-7	1.0879486261676363e-7
<NA18749>	CEU2	77818002	1.3936827656847632e-7	8.719011399829328e-9
<NA18749>	FIN2	77818002	5.829091415411575e-7	7.447211814235842e-8
<NA18749>	GBR2	77818002	1.1464375960984894e-7	6.038682972046067e-9
<NA18749>	IBS2	77818002	1.4459868749111424e-7	1.0913314803423342e-8
<NA18749>	TSI2	77818002	1.5879542701626846e-7	1.1168229056671598e-8
<NA18749>	CHB2	77818002	1.0400950516807299e-5	1.862463443146791e-7
<NA18749>	YRI2	77818002	4.37987772203833e-7	3.2834576668568267e-8
<NA18757>	CEU2	77818002	1.5818034431821377e-7	1.1960165711817219e-8
<NA18757>	FIN2	77818002	6.063248667155659e-7	7.564377826156093e-8
<NA18757>	GBR2	77818002	1.537367040863807e-7	1.4115640483253863e-8
<NA18757>	IBS2	77818002	1.441397411702585e-7	9.717179008556213e-9
<NA18757>	TSI2	77818002	1.662303574141402e-7	1.0500813001626562e-8
<NA18757>	CHB2	77818002	1.0089325964945898e-5	1.898190962437823e-7
<NA18757>	YRI2	77818002	3.70645048723523e-7	2.1188099996539106e-8
<NA19256>	CEU2	77818002	3.623310232079687e-7	1.7184881704880612e-8
<NA19256>	FIN2	77818002	1.9752671137224195e-7	1.0131297033868412e-8
<NA19256>	GBR2	77818002	3.0848412141869245e-7	1.4857325470126908e-8
<NA19256>	IBS2	77818002	1.265620970814631e-6	4.037864948993151e-8
<NA19256>	TSI2	77818002	7.356297594898148e-7	2.9482921033612383e-8
<NA19256>	CHB2	77818002	4.81702787933973e-7	3.325013764517173e-8
<NA19256>	YRI2	77818002	6.974396122745096e-5	7.235037784126992e-7
<NA19257>	CEU2	77818002	3.3196013214017084e-7	1.3747334691274512e-8
<NA19257>	FIN2	77818002	1.914657810937173e-7	1.1225425228135772e-8
<NA19257>	GBR2	77818002	2.8494894154916443e-7	1.4251326760195395e-8
<NA19257>	IBS2	77818002	1.249343674634929e-6	3.7521757565000737e-8
<NA19257>	TSI2	77818002	6.660229008266159e-7	2.4016588986145195e-8
<NA19257>	CHB2	77818002	4.412109991701105e-7	2.6828064864367573e-8
<NA19257>	YRI2	77818002	6.808994928350631e-5	7.024193215809396e-7
<HG02348>	CEU2	77818002	7.482764906158723e-7	2.42279463018345e-8
<HG02348>	FIN2	77818002	1.1604197495555404e-6	3.84650916468888e-8
<HG02348>	GBR2	77818002	7.328753940046483e-7	2.542571720921992e-8
<HG02348>	IBS2	77818002	7.440437753721808e-7	2.838427287709777e-8
<HG02348>	TSI2	77818002	7.307037356459582e-7	3.44829205008628e-8
<HG02348>	CHB2	77818002	4.255200334221019e-6	1.3028770531227622e-7
<HG02348>	YRI2	77818002	1.363070572943116e-6	1.7869201454969587e-7
<HG02425>	CEU2	77818002	9.502743800624351e-7	3.0660717017769406e-8
<HG02425>	FIN2	77818002	1.162042621597331e-6	5.974780548184427e-8
<HG02425>	GBR2	77818002	9.384833457482543e-7	4.347801326589105e-8
<HG02425>	IBS2	77818002	1.0607779296057863e-6	3.642203258520051e-8
<HG02425>	TSI2	77818002	9.642768165404087e-7	3.77371793028302e-8
<HG02425>	CHB2	77818002	3.0061892820681353e-6	1.2330031590119962e-7
<HG02425>	YRI2	77818002	4.617611916241853e-6	4.2288802616966677e-7
